iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,time_s,eval_win_rate,eval_games
43,16,7,9,0,1937,1379,-0.001469,0.138741,0.724601,0.0624,1.23,,
44,16,8,8,0,1848,1242,-0.004105,0.114866,0.733786,0.0207,1.15,,
45,16,11,5,0,2261,1656,-0.003260,0.085762,0.749897,0.0534,1.34,,
46,16,11,5,0,2367,1740,-0.003834,0.105789,0.753835,0.0472,1.43,,
47,16,8,8,0,1997,1480,-0.006010,0.086365,0.734435,0.0229,1.26,,
48,16,9,7,0,2277,1483,-0.006803,0.092459,0.746900,0.0453,1.36,,
49,16,7,9,0,2062,1588,0.008208,0.142522,0.750432,0.0616,1.27,,
50,16,8,8,0,1933,1228,-0.005437,0.118741,0.765693,0.0230,1.13,1.0000,20
51,16,7,9,0,2146,1516,-0.004919,0.105197,0.775440,0.0646,1.33,,
52,16,8,8,0,1966,1561,-0.009212,0.103056,0.783214,0.0379,1.28,,
53,16,4,12,0,1977,1515,-0.006943,0.100933,0.796629,0.0609,1.23,,
54,16,13,3,0,1856,1165,-0.011993,0.147542,0.737153,0.0252,1.09,,
55,16,7,9,0,2004,1389,-0.010378,0.112548,0.747722,0.0446,1.21,,
56,16,11,5,0,1846,1232,-0.005104,0.100774,0.752220,0.0361,1.13,,
57,16,12,4,0,2078,1630,-0.003424,0.127887,0.764065,0.0607,1.30,,
58,16,9,7,0,1957,1372,-0.016922,0.101186,0.767031,0.0386,1.22,,
59,16,7,9,0,1977,1440,-0.008221,0.149310,0.731706,0.0375,1.22,,
60,16,9,7,0,1869,1453,-0.004102,0.099664,0.713065,0.0323,1.16,1.0000,20
61,16,9,7,0,1780,1217,-0.003057,0.124467,0.711856,0.0400,1.10,,
62,16,11,5,0,1868,1503,-0.004551,0.127712,0.708581,0.0341,1.19,,
63,16,10,6,0,2062,1645,-0.008260,0.092111,0.708076,0.0643,1.33,,
64,16,5,11,0,2241,1797,-0.022972,0.096518,0.737963,0.0643,1.45,,
65,16,7,9,0,1917,1344,-0.011364,0.096151,0.720957,0.0417,1.25,,
66,16,8,8,0,1942,1560,-0.016295,0.089101,0.711111,0.0403,1.29,,
67,16,5,11,0,2470,1953,-0.005577,0.084371,0.704236,0.0719,1.53,,
68,16,9,7,0,1998,1522,-0.005478,0.121947,0.696588,0.0544,1.26,,
69,16,9,7,0,1904,1542,0.021751,0.118124,0.670935,0.0596,1.26,,
70,16,7,9,0,1935,1432,-0.000238,0.095429,0.701845,0.0304,1.31,1.0000,20
71,16,12,4,0,2248,1635,-0.002714,0.111553,0.726652,0.0532,1.34,,
72,16,6,10,0,2246,1571,0.001016,0.092626,0.703543,0.0442,1.45,,
73,16,11,5,0,1969,1321,-0.010887,0.128984,0.689015,0.0419,1.19,,
74,16,7,9,0,2294,1835,-0.015987,0.093469,0.693171,0.0601,1.49,,
75,16,8,8,0,1975,1325,-0.016101,0.135189,0.682070,0.0511,1.23,,
76,16,7,9,0,2032,1625,0.000840,0.101764,0.710129,0.0579,1.36,,
77,16,7,9,0,2266,1539,0.037838,0.091540,0.696956,0.0404,1.41,,
78,16,7,9,0,1874,1545,-0.046799,0.128088,0.666830,0.0422,1.31,,
79,16,7,9,0,2143,1640,0.006885,0.106533,0.700068,0.0463,1.37,,
80,16,10,6,0,2294,1828,-0.009094,0.121341,0.708367,0.0379,1.50,1.0000,20
81,16,10,6,0,2289,1649,-0.006073,0.095839,0.665045,0.0560,1.45,,
82,16,11,5,0,1732,1180,-0.007317,0.122116,0.666263,0.0296,1.11,,
83,16,11,5,0,2287,1687,-0.006391,0.103724,0.706978,0.0427,1.43,,
84,16,5,11,0,1947,1369,-0.007007,0.095256,0.690048,0.0312,1.25,,
85,16,8,8,0,1857,1535,-0.005049,0.078013,0.677857,0.0432,1.23,,
86,16,8,8,0,1626,1170,-0.003837,0.151079,0.656104,0.0577,1.06,,
87,16,8,8,0,1819,1365,-0.014376,0.142313,0.661196,0.0586,1.19,,
88,16,7,9,0,1877,1401,-0.007311,0.110664,0.685144,0.0443,1.20,,
89,16,7,9,0,2049,1462,-0.003413,0.108599,0.673045,0.0412,1.27,,
90,16,8,8,0,1997,1550,-0.013843,0.132809,0.682875,0.0485,1.32,1.0000,20
91,16,7,9,0,1944,1605,-0.005595,0.130208,0.727080,0.0388,1.30,,
92,16,8,8,0,2148,1807,-0.009715,0.104850,0.680786,0.0713,1.44,,
93,16,10,6,0,1903,1286,0.001355,0.085732,0.687840,0.0503,1.22,,
94,16,8,8,0,1900,1330,-0.015888,0.103640,0.709689,0.0336,1.21,,
95,16,9,7,0,2334,1772,-0.005088,0.079791,0.674554,0.0274,1.39,,
96,16,4,12,0,2149,1645,-0.003353,0.150410,0.662081,0.0425,1.34,,
97,16,8,8,0,2284,1313,-0.000959,0.092739,0.687601,0.0319,1.32,,
98,16,5,11,0,1810,1113,-0.014071,0.091544,0.719399,0.0265,1.18,,
99,16,9,7,0,1899,1625,-0.002228,0.106016,0.716540,0.0453,1.40,,
100,16,7,9,0,1708,1238,-0.005467,0.129064,0.727998,0.0497,1.13,1.0000,20
101,16,7,9,0,2241,1758,-0.006023,0.111999,0.753073,0.0453,2.10,,
102,16,9,7,0,2195,1712,-0.007613,0.097589,0.769498,0.0511,1.73,,
103,16,7,9,0,1771,1290,0.043620,0.082395,0.728940,0.0513,1.36,,
104,16,7,9,0,1935,1202,-0.003736,0.100530,0.722590,0.0420,1.48,,
105,16,6,9,1,4905,3515,-0.002836,0.036591,0.603270,0.0824,3.18,,
106,16,6,10,0,1820,1562,0.000237,0.088830,0.706441,0.0483,1.52,,
107,16,6,10,0,3285,2265,-0.004102,0.046786,0.720454,0.0511,2.08,,
108,16,7,9,0,1933,1436,-0.009719,0.113275,0.727155,0.0303,1.61,,
109,16,9,7,0,1795,1169,-0.005064,0.142460,0.675843,0.0386,1.28,,
110,16,9,6,1,5050,2496,-0.003488,0.082413,0.787482,0.0468,2.43,1.0000,20
111,16,7,9,0,2886,2229,-0.004981,0.082393,0.739352,0.0614,2.16,,
112,16,11,5,0,2140,1358,0.005115,0.122888,0.726360,0.0307,1.59,,
113,16,8,8,0,2095,1629,-0.003838,0.079942,0.759561,0.0495,1.64,,
114,16,10,6,0,1889,1261,-0.004336,0.136075,0.722034,0.0334,1.39,,
115,16,7,8,1,4806,2255,-0.004808,0.060422,0.746921,0.0522,2.57,,
116,16,11,5,0,3008,1855,-0.002277,0.076985,0.699721,0.0604,1.77,,
117,16,8,8,0,2439,1667,-0.002660,0.082661,0.750553,0.0687,1.49,,
118,16,10,6,0,2931,1621,0.011069,0.106350,0.752213,0.0365,1.83,,
119,16,9,7,0,2001,1529,-0.008770,0.085584,0.736518,0.0752,1.49,,
120,16,7,9,0,2265,1587,-0.006266,0.085269,0.768327,0.0516,1.41,1.0000,20
121,16,8,8,0,3156,2473,-0.009588,0.057019,0.762506,0.0663,1.89,,
122,16,8,8,0,2412,1464,-0.008898,0.120751,0.824507,0.0451,1.38,,
123,16,5,11,0,2167,1484,-0.005802,0.092755,0.797514,0.0417,1.32,,
124,16,9,7,0,1796,1369,0.013488,0.158343,0.739088,0.0258,1.15,,
125,16,9,7,0,2581,1836,-0.002864,0.095580,0.752012,0.0377,1.58,,
126,16,10,6,0,1988,1554,0.020587,0.116273,0.682669,0.0396,1.31,,
127,16,4,12,0,2388,1738,-0.005466,0.074208,0.779194,0.0422,1.48,,
128,16,7,9,0,2277,1868,-0.015219,0.092601,0.733167,0.0565,1.47,,
129,16,9,7,0,2122,1468,-0.005617,0.112094,0.754502,0.0537,1.34,,
130,16,7,9,0,2333,1678,-0.008300,0.085585,0.714697,0.0591,1.78,1.0000,20
131,16,5,11,0,2280,1697,-0.005487,0.129531,0.731251,0.0279,1.48,,
132,16,8,8,0,1927,1491,-0.007370,0.095351,0.709446,0.0207,1.31,,
133,16,11,5,0,2234,1445,-0.004959,0.114763,0.787473,0.0465,1.34,,
134,16,9,7,0,1752,1361,-0.006776,0.133794,0.679922,0.0395,1.18,,
135,16,7,9,0,1811,1083,0.016217,0.107566,0.738181,0.0342,1.11,,
136,16,9,7,0,1769,1459,-0.003905,0.134080,0.676843,0.0574,1.15,,
137,16,8,8,0,2723,1944,-0.006913,0.099880,0.709025,0.0476,1.62,,
138,16,9,7,0,2054,1338,-0.006892,0.112948,0.667299,0.0726,1.24,,
139,16,8,8,0,2183,1620,-0.001432,0.111353,0.627489,0.0479,1.34,,
140,16,10,6,0,2047,1401,-0.012663,0.081574,0.670663,0.0399,1.31,1.0000,20
141,16,9,7,0,1937,1433,-0.002873,0.116765,0.643241,0.0402,1.24,,
142,16,7,9,0,2470,1546,0.007818,0.126345,0.720768,0.0515,1.46,,
143,16,10,6,0,2567,1505,-0.007207,0.080622,0.708629,0.0337,1.42,,
144,16,6,10,0,1798,1445,-0.010521,0.113411,0.718364,0.0520,1.18,,
145,16,7,9,0,3277,1796,-0.003506,0.070440,0.699785,0.0269,1.69,,
146,16,6,10,0,2063,1709,-0.003784,0.090987,0.704904,0.0461,1.35,,
147,16,10,6,0,1921,1491,-0.006883,0.143093,0.730272,0.0477,1.25,,
148,16,9,7,0,2801,1859,0.000555,0.084129,0.657490,0.0318,1.60,,
149,16,5,11,0,1498,1107,-0.001932,0.130642,0.731438,0.0168,0.97,,
150,16,8,8,0,2851,1704,-0.007549,0.101290,0.735792,0.0441,1.59,1.0000,20
151,16,5,11,0,2093,1616,0.001805,0.091621,0.704135,0.0373,1.33,,
152,16,9,7,0,1972,1521,-0.006692,0.135007,0.733793,0.0413,1.27,,
153,16,9,7,0,1844,1446,-0.002891,0.117118,0.699621,0.0374,1.23,,
154,16,10,6,0,2062,1608,-0.012447,0.099739,0.698214,0.0460,1.34,,
155,16,9,7,0,2166,1559,-0.003679,0.106715,0.739409,0.0668,1.35,,
156,16,9,6,1,4883,3414,-0.009645,0.048621,0.586773,0.0448,2.57,,
157,16,10,6,0,1906,1480,-0.006491,0.129479,0.757978,0.0335,1.24,,
158,16,6,10,0,1849,1327,0.003297,0.088450,0.736126,0.0347,1.18,,
159,16,7,9,0,1885,1457,-0.004740,0.111088,0.772959,0.0312,1.24,,
160,16,9,7,0,2270,1764,-0.005283,0.110717,0.729425,0.0613,1.42,0.9500,20
161,16,8,8,0,1903,1357,-0.007255,0.113718,0.736637,0.0291,1.17,,
162,16,11,5,0,1744,1167,-0.009755,0.146505,0.743211,0.0319,1.10,,
163,16,10,6,0,1845,1210,-0.001584,0.126548,0.731967,0.0554,1.13,,
164,16,6,10,0,1960,1443,-0.004667,0.158199,0.724492,0.0397,1.29,,
165,16,6,10,0,1873,1523,-0.005353,0.109109,0.764747,0.0298,1.24,,
166,16,7,9,0,1755,1489,-0.008739,0.096115,0.760742,0.0485,1.19,,
167,16,11,5,0,1967,1295,0.009009,0.130706,0.759467,0.0421,1.28,,
168,16,9,7,0,1752,1325,-0.001029,0.120243,0.775690,0.0550,1.16,,
169,16,10,6,0,1661,1280,-0.005338,0.127758,0.728022,0.0307,1.07,,
170,16,12,4,0,1487,1177,-0.001648,0.140995,0.754119,0.0315,1.01,0.9500,20
171,16,10,6,0,1797,1371,0.000017,0.087887,0.744355,0.0511,1.20,,
172,16,8,8,0,1788,1288,0.013634,0.177565,0.761744,0.0467,1.19,,
173,16,10,6,0,1751,1278,-0.006563,0.141287,0.703804,0.0574,1.11,,
174,16,6,10,0,1531,1275,-0.005734,0.135920,0.713724,0.0469,1.06,,
175,16,8,8,0,1856,1240,-0.004829,0.159639,0.666629,0.0313,1.12,,
176,16,9,7,0,1826,1292,-0.047167,0.121724,0.702050,0.0344,1.18,,
177,16,8,8,0,1699,1353,0.004345,0.112100,0.714965,0.0228,1.13,,
178,16,9,7,0,1833,1402,-0.000660,0.128011,0.722503,0.0486,1.19,,
179,16,6,10,0,1729,1484,-0.007219,0.147241,0.724907,0.0514,1.17,,
180,16,7,9,0,1904,1355,-0.008377,0.150528,0.769726,0.0298,1.21,1.0000,20
181,16,6,10,0,1737,1319,0.011285,0.136495,0.737447,0.0480,1.13,,
182,16,12,4,0,1641,1331,-0.025180,0.117068,0.754007,0.0465,1.08,,
183,16,10,6,0,1959,1390,-0.005788,0.142386,0.786023,0.0466,1.23,,
184,16,9,7,0,1602,1404,-0.009094,0.136761,0.752565,0.0486,1.05,,
185,16,9,7,0,1919,1286,-0.017471,0.092747,0.746859,0.0621,1.22,,
186,16,11,5,0,1628,1153,-0.011061,0.139756,0.692501,0.0390,1.03,,
187,16,10,6,0,1653,1412,-0.008342,0.129908,0.771098,0.0351,1.11,,
188,16,5,11,0,1706,1342,-0.003571,0.124999,0.748552,0.0485,1.11,,
189,16,9,7,0,1785,1337,-0.004242,0.139911,0.741349,0.0461,1.13,,
190,16,9,7,0,1552,1219,-0.004133,0.118031,0.749915,0.0396,0.99,0.9000,20
191,16,8,8,0,1595,1206,-0.005470,0.158370,0.728377,0.0418,1.03,,
192,16,6,10,0,1698,1238,-0.004521,0.127568,0.667704,0.0452,1.05,,
193,16,7,9,0,1710,1270,-0.005568,0.115762,0.726319,0.0242,1.09,,
194,16,8,8,0,1548,1228,-0.005585,0.179423,0.672889,0.0216,1.02,,
195,16,13,3,0,1464,1027,0.094745,0.106970,0.654816,0.0475,0.96,,
196,16,8,8,0,1792,1388,0.002213,0.111349,0.697335,0.0344,1.17,,
197,16,3,13,0,1654,1347,-0.007232,0.091855,0.739718,0.0374,1.09,,
198,16,13,3,0,1649,1151,-0.003009,0.124280,0.696977,0.0261,1.05,,
199,16,12,4,0,1500,1037,0.012069,0.097534,0.753997,0.0410,0.96,,
200,16,8,8,0,1636,1063,-0.037390,0.233031,0.718348,0.0209,1.02,0.9500,20
201,16,7,9,0,1955,1503,-0.006050,0.120435,0.735999,0.0298,1.26,,
202,16,8,8,0,1867,1445,-0.005007,0.111908,0.746509,0.0349,1.21,,
203,16,11,5,0,1596,1218,-0.007296,0.160471,0.701409,0.0292,1.03,,
204,16,10,6,0,2839,2099,-0.016135,0.087814,0.596328,0.0641,1.64,,
205,16,10,6,0,1721,1416,-0.004982,0.142730,0.696541,0.0424,1.13,,
206,16,9,7,0,2050,1511,-0.007963,0.114406,0.724792,0.0512,1.28,,
207,16,8,8,0,2155,1536,-0.006332,0.095516,0.753982,0.0419,1.40,,
208,16,8,8,0,1936,1524,-0.006310,0.095466,0.750945,0.0669,1.26,,
209,16,8,8,0,2149,1760,-0.006906,0.113413,0.726353,0.0710,1.42,,
210,16,9,7,0,1877,1284,-0.052222,0.092786,0.700402,0.0232,1.11,0.8500,20
211,16,8,8,0,1808,1380,-0.004781,0.158004,0.702521,0.0328,1.15,,
212,16,11,5,0,2195,1542,-0.031772,0.121913,0.755524,0.0392,1.34,,
213,16,6,10,0,1960,1610,-0.011954,0.139959,0.720880,0.0473,1.30,,
214,16,5,11,0,1752,1401,-0.009801,0.102147,0.716544,0.0567,1.14,,
215,16,5,11,0,1982,1684,-0.008739,0.137920,0.739870,0.0529,1.29,,
216,16,8,8,0,1841,1326,-0.024529,0.148627,0.653057,0.0324,1.13,,
217,16,9,7,0,2649,1903,-0.014209,0.063886,0.706087,0.0756,1.51,,
218,16,8,8,0,2341,1696,-0.002986,0.139314,0.670015,0.0507,1.44,,
219,16,9,7,0,2063,1595,-0.007593,0.104910,0.676662,0.0444,1.28,,
220,16,12,4,0,2969,1728,-0.005760,0.097867,0.595525,0.0642,1.62,1.0000,20
221,16,6,10,0,2400,1879,-0.004419,0.082115,0.693596,0.1078,1.50,,
222,16,6,10,0,2180,1878,-0.003144,0.099675,0.638095,0.0725,1.41,,
223,16,11,5,0,4810,3239,-0.004299,0.043808,0.500974,0.0715,2.47,,
224,16,8,8,0,2616,2071,0.008527,0.085027,0.618571,0.0529,1.69,,
225,16,10,6,0,1846,1190,-0.006777,0.089293,0.675999,0.0487,1.10,,
226,16,10,6,0,2022,1587,-0.013873,0.101113,0.666216,0.0653,1.33,,
227,16,7,9,0,2334,1715,-0.009216,0.097240,0.665944,0.0573,1.46,,
228,16,10,6,0,1975,1560,0.005762,0.088737,0.688626,0.0481,1.29,,
229,16,9,7,0,2243,1942,-0.005070,0.120837,0.663604,0.0536,1.50,,
230,16,11,5,0,2061,1284,0.005893,0.122373,0.705680,0.0530,1.23,0.9500,20
231,16,8,8,0,4585,3146,-0.006741,0.048880,0.658242,0.0969,2.32,,
232,16,6,9,1,4883,3446,-0.010544,0.029496,0.642192,0.1141,2.49,,
233,16,6,10,0,2114,1693,-0.002161,0.111388,0.652811,0.0435,1.37,,
234,16,5,9,2,7800,3303,-0.005847,0.052883,0.585912,0.0876,3.24,,
235,16,6,9,1,6480,3406,-0.007005,0.045593,0.576207,0.0585,3.05,,
236,16,6,8,2,7868,3464,-0.000956,0.041313,0.404229,0.0435,3.28,,
237,16,8,8,0,5279,3502,-0.004653,0.046162,0.545036,0.0752,2.67,,
238,16,8,8,0,2168,1421,-0.006504,0.100150,0.650612,0.0340,1.31,,
239,16,7,9,0,2109,1478,-0.006030,0.098597,0.640775,0.0417,1.54,,
240,16,12,4,0,1922,1456,-0.006137,0.114386,0.667560,0.0512,1.53,1.0000,20
241,16,9,7,0,2011,1357,-0.012856,0.102773,0.636467,0.0418,1.51,,
242,16,9,7,0,2297,1504,-0.004821,0.085745,0.673811,0.0528,1.77,,
243,16,8,8,0,2196,1597,-0.010703,0.097308,0.674164,0.0648,1.72,,
244,16,10,6,0,2633,1498,-0.005822,0.093650,0.662099,0.0487,1.73,,
245,16,9,7,0,2058,1466,-0.005971,0.109114,0.689652,0.0350,1.49,,
246,16,8,8,0,2112,1576,-0.007288,0.119656,0.707921,0.0378,1.56,,
247,16,7,9,0,3088,1743,-0.004917,0.067644,0.689877,0.0460,1.88,,
248,16,11,5,0,6247,3258,-0.002340,0.062375,0.614587,0.0723,3.57,,
249,16,9,7,0,2463,1835,0.003167,0.099183,0.658989,0.0473,1.92,,
250,16,10,6,0,1991,1449,-0.005768,0.104664,0.655179,0.0493,1.56,1.0000,20
251,16,8,8,0,2552,1461,-0.004139,0.091178,0.689973,0.0573,1.50,,
252,16,5,11,0,2412,1874,-0.003510,0.097764,0.644228,0.0366,1.61,,
253,16,3,13,0,2572,1488,-0.007850,0.098052,0.550848,0.0423,1.37,,
254,16,9,7,0,1854,1270,-0.003694,0.148567,0.657691,0.0287,1.15,,
255,16,9,7,0,1778,1421,-0.002568,0.144007,0.652979,0.0379,1.19,,
256,16,8,8,0,2136,1598,-0.008114,0.101131,0.678600,0.0473,1.35,,
257,16,7,9,0,1889,1422,-0.001219,0.089015,0.636731,0.0210,1.18,,
258,16,7,9,0,2008,1327,-0.021166,0.074042,0.662959,0.0365,1.24,,
259,16,7,9,0,2444,1958,-0.007242,0.099170,0.681444,0.0960,1.48,,
260,16,9,7,0,1912,1455,-0.003216,0.097782,0.638947,0.0389,1.15,1.0000,20
261,16,8,8,0,2060,1304,0.015026,0.118230,0.652166,0.0476,1.20,,
262,16,7,9,0,1820,1357,-0.001356,0.119951,0.613976,0.0500,1.19,,
263,16,6,10,0,2014,1219,-0.004659,0.101830,0.618816,0.0272,1.20,,
264,16,9,7,0,4063,2176,-0.002851,0.091592,0.596891,0.0593,2.01,,
265,16,9,7,0,4104,2280,-0.006058,0.087605,0.718698,0.0474,2.04,,
266,16,12,4,0,3718,1911,-0.006481,0.073038,0.646611,0.0596,1.82,,
267,16,9,7,0,1927,1538,0.080578,0.128756,0.677270,0.0456,1.28,,
268,16,9,7,0,3603,2219,-0.004764,0.088658,0.657840,0.0598,1.89,,
269,16,11,5,0,2008,1350,-0.008495,0.131350,0.634700,0.0339,1.25,,
270,16,9,7,0,3190,2200,-0.002497,0.051109,0.702208,0.0721,1.70,1.0000,20
271,16,8,7,1,4656,1975,-0.005249,0.070482,0.389840,0.0320,2.06,,
272,16,3,13,0,1760,1399,0.004668,0.119683,0.550366,0.0244,1.14,,
273,16,7,9,0,1808,1402,0.001883,0.124477,0.606846,0.0337,1.19,,
274,16,11,5,0,1856,1268,-0.007086,0.106673,0.623917,0.0393,1.16,,
275,16,8,8,0,2019,1611,-0.007036,0.127763,0.640345,0.0391,1.30,,
276,16,8,7,1,4592,3203,-0.001945,0.056881,0.606927,0.0339,2.40,,
277,16,4,12,0,1958,1254,-0.003543,0.145771,0.628380,0.0302,1.17,,
278,16,8,8,0,2107,1737,-0.007443,0.103533,0.585427,0.0526,1.35,,
279,16,11,5,0,3810,2676,-0.001132,0.045393,0.530031,0.0363,2.01,,
280,16,11,4,1,5105,2765,-0.003661,0.058924,0.518716,0.0499,2.39,0.9500,20
281,16,8,8,0,1868,1124,-0.005418,0.114672,0.575762,0.0233,1.11,,
282,16,8,7,1,5226,3567,-0.003905,0.040886,0.562986,0.0452,2.62,,
283,16,9,6,1,7575,4213,-0.002647,0.052468,0.653228,0.0850,3.69,,
284,16,8,8,0,2015,1354,-0.008822,0.109750,0.592113,0.0356,1.22,,
285,16,8,8,0,1821,1127,-0.005140,0.109385,0.615952,0.0598,1.12,,
286,16,7,9,0,1948,1413,-0.004827,0.091144,0.671548,0.0428,1.24,,
287,16,8,7,1,5116,2568,-0.005444,0.058397,0.663270,0.0541,2.35,,
288,16,9,7,0,2796,1666,-0.002579,0.071141,0.594947,0.0455,1.51,,
289,16,8,7,1,6708,2950,-0.003348,0.050522,0.439624,0.0549,2.94,,
290,16,5,10,1,5199,3491,-0.006794,0.046684,0.590159,0.0596,2.56,1.0000,20
291,16,10,6,0,4358,3078,0.005226,0.049443,0.616826,0.0761,2.37,,
292,16,8,8,0,1980,1267,-0.005855,0.095698,0.638106,0.0286,1.19,,
293,16,6,10,0,3329,2396,-0.007075,0.060660,0.637312,0.0605,1.84,,
294,16,5,11,0,4471,3342,-0.015098,0.052998,0.546643,0.0700,2.40,,
295,16,6,10,0,2071,1440,-0.011525,0.108208,0.602644,0.0563,1.25,,
296,16,10,5,1,8010,5219,-0.003318,0.027966,0.712887,0.0927,3.65,,
297,16,9,5,2,7788,5253,-0.002115,0.029924,0.692899,0.0891,3.65,,
298,16,6,10,0,3643,2451,-0.003393,0.058102,0.641123,0.0666,1.98,,
299,16,7,9,0,1992,1290,0.030689,0.121962,0.656843,0.0232,1.16,,
300,16,7,9,0,5561,3405,0.000858,0.040526,0.532018,0.0559,2.61,0.9500,20
301,16,10,6,0,2250,1475,-0.006896,0.106383,0.640900,0.0295,1.22,,
302,16,7,9,0,2856,2132,0.001735,0.088666,0.658134,0.0621,1.59,,
303,16,8,7,1,5016,3307,-0.004635,0.042527,0.565669,0.0397,2.36,,
304,16,6,9,1,4851,3486,-0.006520,0.045495,0.681849,0.0795,2.38,,
305,16,9,7,0,3431,1792,-0.005667,0.091064,0.615628,0.0420,1.66,,
306,16,11,5,0,2384,1482,-0.007756,0.087987,0.632163,0.0425,1.28,,
307,16,3,13,0,2545,1976,-0.007516,0.092435,0.675606,0.0675,1.49,,
308,16,10,5,1,5287,3800,-0.004972,0.045005,0.733837,0.0849,2.75,,
309,16,5,11,0,2924,2082,-0.000208,0.072679,0.706387,0.0684,1.66,,
310,16,7,9,0,2465,1799,-0.040729,0.090711,0.705047,0.0671,1.51,0.9500,20
311,16,10,6,0,2236,1718,-0.010779,0.096243,0.638767,0.0654,1.37,,
312,16,7,8,1,5181,3698,-0.004005,0.037222,0.602882,0.0696,2.61,,
313,16,5,10,1,5098,2392,-0.009311,0.048217,0.611830,0.0810,2.27,,
314,16,6,10,0,1810,1266,-0.006646,0.125885,0.644116,0.0340,1.11,,
315,16,8,8,0,1932,1298,-0.008482,0.099494,0.641764,0.0442,1.18,,
316,16,9,5,2,7820,5241,-0.003430,0.022842,0.553632,0.0490,3.57,,
317,16,9,7,0,1928,1370,0.000558,0.125919,0.668884,0.0641,1.15,,
318,16,8,8,0,1935,1359,-0.004700,0.089563,0.658344,0.0451,1.17,,
319,16,5,10,1,5131,3510,-0.006693,0.036050,0.509110,0.0404,2.52,,
320,16,9,7,0,2440,1491,-0.006240,0.107852,0.717125,0.0466,1.31,0.9500,20
