iter,episodes,decisions,samples,score_mean,score_first,score_second,itchy_rate,part_bench_drakloak,part_phantom_dive_ready,part_phantom_dive_ready_next,part_itchy_pollen,part_hand_size,pi_loss,v_loss,entropy,clip_frac,time_s
16,16,536,313,15.778125000000001,14.56875,16.9875,0.34375,7.625,0.0,0.375,2.40625,3.7125000000000004,0.007061347675820191,0.03523097249368826,0.474763219555219,0.0013020833333333333,5.017232894897461
17,16,525,285,12.515625,12.025,13.00625,0.28125,5.9375,0.1875,0.0,1.96875,3.5999999999999996,-0.026169486887132127,0.02229765709489584,0.47352627913157147,0.01344737783074379,4.71599817276001
18,16,452,235,13.5625,14.2375,12.887500000000001,0.375,6.0625,0.0,0.125,2.625,3.909375,-0.0010460289167933585,0.03728821004430453,0.5443568030993143,0.0,3.9919984340667725
19,16,418,213,15.28125,17.118750000000002,13.44375,0.4375,5.1875,0.0,0.125,3.0625,4.078125,-0.002822416362677771,0.024136150255799294,0.4907508393128713,0.0015649452495078247,3.391998529434204
20,16,522,305,10.846875,12.95625,8.7375,0.15625,5.6875,0.0,0.125,1.09375,3.4593749999999996,0.029905677307397127,0.034724085902174316,0.4763697683811188,0.010057929282387098,3.5649988651275635
21,16,514,254,15.675,15.325000000000001,16.025,0.375,7.125,0.0,0.125,2.625,4.134375,-0.0010825652131698504,0.040969656159480415,0.5147501428922018,0.0,4.926533222198486
22,16,496,254,13.371875000000001,14.20625,12.5375,0.28125,6.0625,0.5625,0.25,1.96875,3.6843749999999997,-0.0005959284873317353,0.048574681083361305,0.4740153153737386,0.0,4.540998220443726
23,16,493,291,16.096875,17.400000000000002,14.79375,0.34375,7.0625,0.75,0.0,2.40625,3.76875,0.02263843019803365,0.026487686671316624,0.48869488139947254,0.0032552083333333335,4.122000455856323
24,16,492,253,12.00625,14.325000000000001,9.6875,0.21875,6.125,0.0,0.125,1.53125,3.7124999999999995,-0.0022079305366241217,0.04935662572582563,0.5317364931106567,0.001317523109416167,4.4589996337890625
25,16,487,245,15.03125,17.41875,12.64375,0.34375,6.625,0.0,0.0,2.40625,3.8249999999999997,-0.0013605848095716115,0.028839295109113056,0.44969765345255536,0.0,4.614997625350952
26,16,503,288,14.046875,13.793750000000001,14.3,0.34375,7.1875,0.0,0.125,2.40625,3.7125,-0.010956491033236185,0.03605746664106846,0.49912216265996295,0.018880208333333332,4.59099817276001
27,16,486,268,12.38125,14.64375,10.11875,0.25,5.75,0.0,0.25,1.75,3.909375,0.03743642227103313,0.033872729477783046,0.5656465888023376,0.005208333333333333,3.808001756668091
28,16,465,251,12.165625,11.6125,12.71875,0.25,5.375,0.375,0.25,1.75,3.7406249999999996,6.484795569861035e-06,0.04088892415165901,0.5077839493751526,0.0,4.313000440597534
29,16,482,257,15.428125,16.743750000000002,14.1125,0.34375,7.125,0.1875,0.125,2.40625,4.1625,0.24534034371996918,0.02526859997306019,0.41175541281700134,0.0,4.911082029342651
30,16,510,290,13.015625,15.3625,10.66875,0.25,5.9375,0.375,0.0,1.75,3.965625,-0.037098947602013745,0.026774378182987373,0.49452489614486694,0.001953125,4.019369840621948
31,16,489,249,14.759375,15.11875,14.4,0.28125,6.375,0.1875,0.0,1.96875,3.9375000000000004,-0.0005213813756507572,0.022735413163900375,0.5081618825594584,0.0,4.993600368499756
32,16,457,269,13.346875,15.38125,11.3125,0.3125,5.875,0.375,0.0,2.1875,4.10625,0.0064713081034521265,0.038306859942773976,0.5071502476930618,0.0013020833333333333,3.7543163299560547
33,16,439,228,13.98125,13.95625,14.00625,0.28125,5.3125,0.1875,0.125,1.96875,4.10625,-0.0006156651890695622,0.049408894032239914,0.518202006816864,0.0,4.03678560256958
34,16,472,226,14.58125,13.9625,15.2,0.28125,5.1875,0.0,0.375,1.96875,4.1343749999999995,-0.0011865677551365177,0.02322428735593955,0.4613734285036723,0.0,4.289923667907715
35,16,522,292,12.865625,13.95,11.78125,0.25,6.4375,0.0,0.25,1.75,4.049999999999999,-0.028418231134613354,0.03191721811890602,0.49457232654094696,0.023726852300266426,4.48901629447937
36,16,574,330,14.553125,13.043750000000001,16.0625,0.125,8.625,0.1875,0.25,0.875,3.6562499999999996,-0.011118373678376278,0.03508863722284635,0.4893650859594345,0.011912303200612465,5.314420461654663
37,16,418,211,14.578125,14.55625,14.6,0.375,5.3125,0.0,0.0,2.625,4.078125,-0.00386278483079446,0.031368061900138855,0.41718870401382446,0.0,4.039999961853027
38,16,420,203,14.309375000000001,12.231250000000001,16.3875,0.3125,5.0,0.0,0.0,2.1875,4.021875,-0.0027956814193187776,0.0366495798031489,0.5208210547765096,0.0032840721930066743,4.089000701904297
39,16,481,250,11.9,9.80625,13.99375,0.21875,5.0625,0.375,0.125,1.53125,4.190625,-0.003356849102924405,0.02929702152808507,0.5068631966908773,0.006666666517655055,4.782999753952026
40,16,402,186,14.915625,15.3125,14.51875,0.3125,5.875,0.0,0.375,2.1875,4.10625,-0.000534709197081836,0.03294536533455054,0.4722904364267985,0.008960573468357325,4.077003479003906
41,16,400,172,13.275,14.4625,12.0875,0.375,4.1875,0.1875,0.125,2.625,4.190625,-0.0026336208314367746,0.021325881282488506,0.5144152641296387,0.0,4.5560009479522705
42,16,479,255,12.409375,12.19375,12.625,0.1875,6.375,0.1875,0.125,1.3125,3.825,-0.0008289039118240341,0.02984773988525073,0.5194331407546997,0.001307189619789521,4.114995002746582
43,16,395,198,16.08125,21.00625,11.15625,0.4375,6.125,0.0,0.25,3.0625,4.05,-0.0007901278918064728,0.03247955689827601,0.5595345497131348,0.0,3.4489989280700684
44,16,355,163,11.793750000000001,12.6875,10.9,0.3125,4.1875,0.375,0.0,2.1875,4.190625,-0.0033718389420863324,0.022510817274451256,0.5951384703318278,0.01022494894762834,3.996999979019165
45,16,395,177,15.340625000000001,17.900000000000002,12.78125,0.40625,5.6875,0.0,0.0,2.84375,4.190625,-0.0025240530903589686,0.03341799353559812,0.5328858494758606,0.015065913399060568,4.532999277114868
46,16,412,215,12.903125000000001,11.65625,14.15,0.3125,5.125,0.0,0.125,2.1875,4.078125,-0.0012518538781189175,0.026457077513138454,0.5024222930272421,0.001550387591123581,3.7210006713867188
47,16,472,236,15.240625,16.2375,14.24375,0.3125,6.3125,0.0,0.25,2.1875,4.078125,-0.00253483967324127,0.02091716229915619,0.5134855508804321,0.005649717524647713,4.912999868392944
48,16,535,289,14.3375,14.14375,14.53125,0.15625,7.5625,0.0,0.375,1.09375,4.05,0.005707228556275368,0.024490974688281614,0.5144473363955816,0.029809817671775818,4.680548667907715
49,16,486,255,12.703125,11.1875,14.21875,0.1875,6.375,0.0,0.0,1.3125,4.1625,-0.005437308615012719,0.04885130127271017,0.48444729050000507,0.005228758479158084,4.787707328796387
50,16,516,273,13.69375,11.3,16.0875,0.1875,6.6875,0.375,0.125,1.3125,3.740625,0.02716252285366257,0.02105118427425623,0.46143268545468646,0.015012254938483238,5.084523916244507
51,16,474,252,14.796875,16.86875,12.725,0.21875,7.25,0.1875,0.25,1.53125,3.99375,-0.0007804718999455673,0.03346041962504387,0.4808770219484965,0.0,4.580001592636108
52,16,413,218,14.4375,14.14375,14.73125,0.28125,6.3125,0.0,0.125,1.96875,4.05,-0.0033978308296109816,0.051718478401501976,0.5131567517916361,0.00305810384452343,4.0520031452178955
53,16,427,207,13.65625,12.00625,15.30625,0.34375,5.0,0.0,0.125,2.40625,4.303125,-3.6936259624494504e-05,0.03090544914205869,0.527897040049235,0.004830917964378993,4.496002674102783
54,16,426,203,14.353125,16.2,12.50625,0.28125,6.375,0.1875,0.125,1.96875,3.9656249999999997,-0.0019610269076982454,0.038934739927450814,0.44554218649864197,0.0,4.089998960494995
55,16,487,261,14.128125,11.2,17.05625,0.1875,6.875,0.1875,0.0,1.3125,4.1625000000000005,0.05607083053716148,0.01877257615948717,0.5312165468931198,0.0032552083333333335,5.010000228881836
56,16,344,155,13.96875,15.46875,12.46875,0.5,4.125,0.375,0.0,3.5,4.190625000000001,-0.004891164370521987,0.04282497987151146,0.4359906812508901,0.002150537601361672,3.981001377105713
57,16,417,210,12.9875,13.9375,12.0375,0.21875,6.0,0.375,0.25,1.53125,3.9937500000000004,-0.0002829294397663773,0.04321485385298729,0.44157416621843976,0.0,3.92099928855896
58,16,422,200,15.515625,14.6125,16.41875,0.34375,6.9375,0.375,0.375,2.40625,4.10625,-0.0024833821505308626,0.03894591828187307,0.5080147385597229,0.004999999888241291,4.189998626708984
59,16,443,211,17.090625,14.61875,19.5625,0.4375,7.0,0.1875,0.25,3.0625,3.9656249999999993,-0.0034897982916769856,0.05028119310736656,0.516466478506724,0.006319115559260051,4.805999040603638
60,16,414,196,12.99375,15.131250000000001,10.85625,0.3125,5.0,0.1875,0.125,2.1875,4.1343749999999995,-0.00029389874761776014,0.06603103379408519,0.500555952390035,0.008503401186317205,4.122002840042114
61,16,414,213,14.559375000000001,14.256250000000001,14.8625,0.3125,5.9375,0.1875,0.125,2.1875,4.1343749999999995,-0.0016734939821338262,0.03938071181376775,0.5107980569203695,0.0,4.0229997634887695
62,16,472,254,14.28125,12.44375,16.11875,0.28125,6.3125,0.5625,0.25,1.96875,4.078124999999999,-0.0018322949714499142,0.05721437682708105,0.4818660120169322,0.001312335953116417,4.012557506561279
63,16,363,161,14.796875,18.9375,10.65625,0.4375,5.0625,0.0,0.125,3.0625,4.359375,-0.0016770266677594847,0.059563763439655304,0.5231356024742126,0.012422360479831696,4.145998954772949
64,16,419,191,17.240625,21.23125,13.25,0.5,5.8125,0.0,0.375,3.5,4.275,-0.0007528414091186875,0.06281822547316551,0.5189223686854044,0.010471203674872717,5.119512319564819
65,16,357,161,15.38125,17.431250000000002,13.33125,0.46875,5.0625,0.1875,0.0,3.28125,4.078125,-0.0020764451690874117,0.029233479251464207,0.48439981540044147,0.004140786826610565,3.9640002250671387
66,16,479,240,14.450000000000001,14.95625,13.94375,0.25,6.6875,0.0,0.375,1.75,4.078125,-0.0012494517904186135,0.02965518708030383,0.4673592746257782,0.0027777779226501784,5.2809977531433105
67,16,508,278,14.103125,13.0,15.20625,0.21875,6.9375,0.1875,0.0,1.53125,4.1343749999999995,-0.04923942964524031,0.040752515817681946,0.4497442940870921,0.0026041666666666665,4.373000621795654
68,16,489,271,14.215625000000001,14.0,14.43125,0.15625,6.875,0.1875,0.25,1.09375,4.078125,-0.09766560482482116,0.05159995829065641,0.4984366446733475,0.005208333333333333,5.091999292373657
69,16,487,271,16.040625,17.01875,15.0625,0.21875,7.8125,0.375,0.25,1.53125,4.246874999999999,0.07429277120778958,0.045960347478588424,0.5126914381980896,0.007161458333333333,4.221997499465942
70,16,402,167,13.35,14.925,11.775,0.34375,5.375,0.0,0.125,2.40625,4.078125,-0.0011490604806757194,0.09213985006014506,0.5248147050539652,0.0,5.105998754501343
71,16,399,206,14.6,14.762500000000001,14.4375,0.375,6.0,0.1875,0.25,2.625,4.246874999999999,-0.0006109638048997409,0.027833979576826096,0.4909072717030843,0.0,3.8899989128112793
72,16,385,194,15.471875,13.95625,16.9875,0.4375,5.625,0.1875,0.125,3.0625,4.2749999999999995,-0.002325042210123011,0.022415973866979282,0.4819217224915822,0.001718213005612294,3.629000425338745
73,16,408,202,14.771875,17.80625,11.7375,0.40625,6.0,0.0,0.125,2.84375,4.078125,-0.00029160304374660956,0.044833190739154816,0.46192431449890137,0.0,3.7549993991851807
74,16,407,192,13.94375,14.425,13.4625,0.34375,5.4375,0.0,0.125,2.40625,4.190625,-0.0012584665867810447,0.023407743622859318,0.5022228161493937,0.0017361111628512542,4.045002698898315
75,16,391,185,13.690625,13.543750000000001,13.8375,0.34375,5.1875,0.1875,0.0,2.40625,4.134375,-0.0006706359066270077,0.02406205361088117,0.5224029223124186,0.0,3.850998640060425
76,16,437,236,16.35625,18.46875,14.24375,0.28125,7.1875,0.1875,0.25,1.96875,4.2749999999999995,-0.0023107336403927667,0.034480551878611244,0.47867565353711444,0.0,4.0634119510650635
77,16,399,195,14.731250000000001,16.8875,12.575,0.375,4.9375,0.0,0.125,2.625,4.1625,-0.0007537324273556948,0.04057912528514862,0.5221215685208639,0.0,3.395998239517212
78,16,414,179,12.671875,10.13125,15.2125,0.28125,4.8125,0.0,0.375,1.96875,4.1625,-0.002792314838728771,0.04817299420634905,0.5094718337059021,0.0037243946765859923,4.097997426986694
79,16,497,265,15.959375,15.525,16.39375,0.25,7.9375,0.0,0.25,1.75,4.10625,0.014763015632828077,0.03169816577186187,0.49433615803718567,0.0250289353231589,5.33237886428833
80,16,503,257,12.865625,10.668750000000001,15.0625,0.1875,5.8125,0.1875,0.0,1.3125,3.65625,0.25708617409691215,0.03086018069977096,0.3713346180420558,0.0,4.950500011444092
81,16,453,233,13.984375,14.25625,13.7125,0.28125,5.75,0.1875,0.0,1.96875,3.99375,-0.0010965697634538845,0.04110159849127134,0.48926151792208356,0.0,4.165456056594849
82,16,473,243,14.3125,14.18125,14.44375,0.34375,6.8125,0.0,0.25,2.40625,3.76875,-0.000529485658973409,0.0596970667441686,0.47988560795783997,0.0,4.986505031585693
83,16,462,243,14.034375,14.2125,13.85625,0.25,6.25,0.375,0.25,1.75,3.937499999999999,-0.001091374986372055,0.041205521672964096,0.4743528664112091,0.0013717420709629853,4.609328985214233
84,16,459,243,14.8125,15.65,13.975,0.3125,7.0625,0.0,0.125,2.1875,3.9656249999999997,-0.0010466412138079306,0.054544467478990555,0.4691627522309621,0.0,4.1633217334747314
85,16,500,288,15.471875,17.325,13.61875,0.25,7.9375,0.0,0.0,1.75,3.9374999999999996,-0.00473634401957194,0.020844395582874615,0.46551495293776196,0.006510416666666667,4.4320268630981445
86,16,416,220,15.24375,17.587500000000002,12.9,0.34375,6.6875,0.0,0.5,2.40625,4.3875,-0.0031639773906633195,0.0329887717962265,0.5308936238288879,0.0030303029343485832,3.5233986377716064
87,16,479,275,12.5375,13.0375,12.0375,0.1875,6.5,0.1875,0.125,1.3125,3.9375,0.0520259365439415,0.04015750531107187,0.54011998573939,0.02470531811316808,3.7654032707214355
88,16,535,313,13.45625,13.356250000000001,13.55625,0.15625,7.5625,0.0,0.125,1.09375,4.05,-0.03811871118765945,0.029833863489329815,0.520185316602389,0.006498994926611583,4.2133283615112305
89,16,432,191,15.096875,19.20625,10.9875,0.3125,5.8125,0.375,0.375,2.1875,4.1625000000000005,-0.0017226194689807055,0.06960491339365642,0.5394380688667297,0.0,5.020409822463989
90,16,409,202,12.615625,12.887500000000001,12.34375,0.375,5.25,0.0,0.125,2.625,3.9656249999999997,0.0007289882219877105,0.03855449830492338,0.43804003794987995,0.0,4.546646356582642
91,16,485,276,11.090625,11.08125,11.1,0.125,5.1875,0.1875,0.125,0.875,3.825,-0.11573477399845918,0.02970196430881818,0.46502528091271716,0.0013020833333333333,4.515491008758545
92,16,478,269,15.88125,14.4875,17.275,0.3125,6.6875,0.5625,0.25,2.1875,4.021875,-0.09205869787062208,0.024528468648592632,0.4646618415911992,0.034755609929561615,4.722185134887695
93,16,397,201,14.421875,13.90625,14.9375,0.28125,6.125,0.0,0.25,1.96875,4.246875,-0.0031154390222158193,0.05551255991061529,0.39731359481811523,0.008291874080896378,3.434000253677368
94,16,446,224,12.859375,14.78125,10.9375,0.3125,5.25,0.0,0.25,2.1875,4.134375,-0.0020183181345817167,0.044668966283400856,0.47297151883443195,0.0059523810632526875,5.358997344970703
95,16,419,191,14.278125000000001,15.037500000000001,13.51875,0.34375,5.75,0.1875,0.25,2.40625,3.9093749999999994,-0.0013172680863142716,0.03438975289463997,0.43934322396914166,0.0017452007159590721,4.636519908905029
96,16,518,286,14.93125,15.74375,14.11875,0.15625,7.125,0.1875,0.0,1.09375,4.078125,0.07778717018663883,0.023259760656704504,0.454392929871877,0.01762152835726738,5.732349395751953
97,16,552,332,14.728125,13.825,15.63125,0.125,8.9375,0.375,0.0,0.875,3.5999999999999996,0.0031109380846222243,0.02710727136582136,0.4713731308778127,0.01966831088066101,5.924650192260742
98,16,431,226,12.8625,16.94375,8.78125,0.25,5.75,0.375,0.125,1.75,3.909375,0.00014725231236637862,0.05520042280356089,0.511543889840444,0.0,4.58198881149292
99,16,468,241,16.028125,19.2,12.85625,0.28125,7.3125,0.375,0.125,1.96875,4.303125,-0.00031683108729296805,0.034871249149243035,0.5134691993395487,0.0,4.764622449874878
100,16,463,237,15.684375,17.6,13.76875,0.25,7.375,0.0,0.375,1.75,4.021875,-0.0022101241308648176,0.04801434402664503,0.4961844782034556,0.0,5.208388328552246
101,16,489,254,14.24375,13.856250000000001,14.63125,0.1875,6.5,0.375,0.5,1.3125,4.049999999999999,-0.003159054074671097,0.045265687008698784,0.4642113447189331,0.002624671906232834,4.901973724365234
102,16,446,220,16.165625000000002,16.65625,15.675,0.40625,6.5,0.5625,0.0,2.84375,4.078125,-0.000613122994510699,0.030201589688658714,0.46157673994700116,0.0060606058686971664,4.5510008335113525
103,16,504,294,16.0125,17.7625,14.2625,0.21875,8.0625,0.0,0.375,1.53125,4.1625,-0.0320362012522916,0.029102381318807602,0.4567020883162816,0.0006510416666666666,4.357998609542847
104,16,419,220,14.4875,15.793750000000001,13.18125,0.34375,5.25,0.1875,0.0,2.40625,4.190624999999999,-0.00039227660454344004,0.045697870353857674,0.42002367973327637,0.0,3.6500003337860107
105,16,482,262,15.171875,15.0875,15.25625,0.21875,8.0,0.0,0.25,1.53125,4.1625000000000005,-0.08062247481818001,0.0391398041198651,0.5011745542287827,0.0006510416666666666,4.389002561569214
106,16,529,314,15.740625,18.35,13.13125,0.21875,8.4375,0.0,0.125,1.53125,4.05,-0.027330472289274137,0.03151927826305231,0.4654142161210378,0.0061287715410192805,4.548999786376953
107,16,484,270,17.99375,16.61875,19.36875,0.40625,8.1875,0.0,0.0,2.84375,4.190625,0.12257191740597288,0.020084520957122248,0.4324788749217987,0.0006510416666666666,4.112004041671753
108,16,462,240,13.6875,15.93125,11.44375,0.28125,5.8125,0.0,0.125,1.96875,4.05,-0.00032910637803299875,0.03250820065538088,0.4383868972460429,0.0,4.28999924659729
109,16,492,255,14.640625,14.975,14.30625,0.25,6.875,0.1875,0.0,1.75,3.9093750000000003,-0.001487243105200875,0.025444406395157177,0.45010441541671753,0.0,5.075999736785889
110,16,450,229,15.58125,15.80625,15.35625,0.25,7.5,0.1875,0.25,1.75,3.853125,-0.0008555819276452326,0.03962655613819758,0.4308269719282786,0.0,4.20500111579895
111,16,473,238,15.9375,15.725,16.15,0.28125,8.0,0.1875,0.25,1.96875,3.7406250000000005,-0.0015129794576009086,0.030965787669022877,0.4237717886765798,0.0,4.286506414413452
112,16,474,249,13.9125,13.79375,14.03125,0.1875,7.125,0.375,0.0,1.3125,3.965625,-0.0007216269732452929,0.04332208136717478,0.4806720515092214,0.00133868803580602,4.717998743057251
113,16,346,150,14.512500000000001,16.212500000000002,12.8125,0.375,4.125,0.0,0.0,2.625,4.021875,-0.00162296438641422,0.027620624750852585,0.5273517767588297,0.002222222276031971,3.8189988136291504
114,16,471,251,15.115625,16.20625,14.025,0.3125,5.75,0.1875,0.125,2.1875,4.078124999999999,-0.0004612250265694229,0.027434977392355602,0.4883432984352112,0.0013280212879180908,4.183999300003052
115,16,395,190,13.315625,16.7,9.93125,0.34375,5.4375,0.0,0.0,2.40625,4.190624999999999,-0.0005735037796273564,0.04533488924304644,0.5338073372840881,0.0,4.445000648498535
116,16,438,250,15.490625,13.9,17.08125,0.3125,7.25,0.1875,0.0,2.1875,3.99375,-0.0030845152630162667,0.05008041361967722,0.4906067152818044,0.0013333333966632683,3.520998477935791
117,16,498,273,15.8375,13.70625,17.96875,0.28125,7.9375,0.0,0.0,1.96875,4.303125,0.08415623614564538,0.025672057022651035,0.45795131226380664,0.005859375,5.465000629425049
118,16,538,289,15.8,14.40625,17.19375,0.25,7.8125,0.1875,0.25,1.75,4.21875,0.05354264720032612,0.0360031413535277,0.4876650770505269,0.005701546867688497,5.749000072479248
119,16,423,219,14.925,14.793750000000001,15.05625,0.375,6.125,0.0,0.0,2.625,4.106249999999999,-0.0018190274155405934,0.03476483002305031,0.46333978573481244,0.0030441399042805037,3.972999334335327
120,16,368,156,14.475,13.787500000000001,15.1625,0.5,4.4375,0.0,0.0,3.5,4.190625,-0.0012540155111283962,0.03940031056602796,0.4380016624927521,0.0,3.6989974975585938
121,16,413,195,14.11875,12.61875,15.61875,0.28125,7.0,0.1875,0.0,1.96875,3.853125,-0.0014718202866103407,0.04083468144138654,0.4254599114259084,0.001709401762733857,4.3199992179870605
122,16,420,218,16.465625,16.425,16.50625,0.40625,6.625,0.0,0.5,2.84375,4.2749999999999995,-0.0016484150801148918,0.047707412391901016,0.4285837908585866,0.001529051922261715,4.247997045516968
123,16,530,309,14.059375000000001,13.26875,14.85,0.25,6.625,0.5625,0.125,1.75,3.9937499999999995,-0.0037088459357619286,0.01953743367145459,0.4551641245683034,0.01464229573806127,5.2559990882873535
124,16,413,205,14.771875,15.34375,14.2,0.34375,6.5625,0.1875,0.25,2.40625,4.21875,-0.0023709465319866987,0.0349114624162515,0.4517567654450734,0.0,4.435998201370239
125,16,447,203,14.940625,17.1875,12.69375,0.34375,6.25,0.1875,0.25,2.40625,3.853125,-0.002917332599957708,0.05883219341437022,0.4215505123138428,0.008210180327296257,5.1120007038116455
126,16,436,213,11.8,11.83125,11.76875,0.28125,4.6875,0.0,0.125,1.96875,4.246874999999999,-0.0008576785574791282,0.033512202401955925,0.3747018078962962,0.0,3.496619462966919
127,16,447,224,16.3625,14.225,18.5,0.3125,7.8125,0.375,0.25,2.1875,4.190625,-0.001014681097807409,0.054661797980467476,0.438998818397522,0.0029761906092365584,4.658026933670044
128,16,446,228,16.903125,17.04375,16.7625,0.3125,7.375,0.75,0.125,2.1875,4.1343749999999995,0.0008432678755765366,0.044575296342372894,0.4079342881838481,0.0,4.977999687194824
129,16,487,263,16.7,18.1125,15.2875,0.3125,7.875,0.1875,0.25,2.1875,4.246874999999999,-0.1341081199546655,0.04028945850829283,0.4088802933692932,0.0026041666666666665,4.98000168800354
130,16,508,270,14.9,14.4875,15.3125,0.21875,6.9375,0.1875,0.375,1.53125,4.21875,-0.022402490101133783,0.05688901866475741,0.45216015974680585,0.0032552083333333335,4.713999509811401
131,16,361,168,14.06875,12.89375,15.24375,0.5,4.25,0.0,0.25,3.5,4.275,-0.0005811973158937889,0.040781158953905106,0.41279420256614685,0.0,3.2459986209869385
132,16,459,240,13.953125,14.49375,13.4125,0.21875,6.75,0.0,0.125,1.53125,3.8531249999999995,-0.0008537706595639349,0.02985075240333875,0.45477617780367535,0.0,3.8719987869262695
133,16,433,225,15.384375,16.69375,14.075,0.34375,6.5625,0.0,0.25,2.40625,4.106249999999999,-0.0011269760028357705,0.03831347947319349,0.3831913471221924,0.0014814815173546474,4.125000715255737
134,16,490,280,14.4,15.80625,12.99375,0.1875,6.625,0.1875,0.0,1.3125,4.190625,-0.02782976805853347,0.0162689668747286,0.40064141650994617,0.01215277798473835,4.691345453262329
135,16,420,213,13.346875,11.80625,14.8875,0.28125,5.125,0.0,0.0,1.96875,3.8812499999999996,0.000229461273127581,0.03946704417467117,0.47465495268503827,0.0,4.42336630821228
136,16,454,245,13.168750000000001,16.55625,9.78125,0.34375,5.5,0.0,0.125,2.40625,3.99375,-0.0004015364725417451,0.024468133846918743,0.4003170231978099,0.0,4.314407110214233
137,16,464,234,16.125,15.256250000000001,16.99375,0.3125,7.5,0.1875,0.125,2.1875,4.10625,-0.0006461652969882437,0.03954752037922541,0.4298262397448222,0.0,4.456340074539185
138,16,493,259,15.34375,15.0375,15.65,0.25,7.0,0.1875,0.375,1.75,3.7687500000000003,0.14968679449521005,0.01691635588455635,0.40678562223911285,0.0013020833333333333,5.00749397277832
139,16,487,278,14.209375,15.51875,12.9,0.15625,7.375,0.375,0.125,1.09375,4.1625,0.030025073016683262,0.027410854275027912,0.3880252589782079,0.03420928120613098,3.882927894592285
140,16,431,231,14.14375,16.28125,12.00625,0.25,5.8125,0.1875,0.0,1.75,4.021875,-0.002262529763688903,0.039183692385753,0.4175992210706075,0.0,3.4362335205078125
141,16,453,236,14.71875,16.5875,12.85,0.28125,5.875,0.1875,0.25,1.96875,4.134375,0.00029163928485428,0.03287347530325254,0.46615620454152423,0.0,4.244576454162598
142,16,448,242,14.3,15.825000000000001,12.775,0.25,5.9375,0.1875,0.125,1.75,4.359375,-0.0008412497831677967,0.021356311937173206,0.4093960225582123,0.0041322313869992895,4.054363965988159
143,16,434,213,14.596875,16.375,12.81875,0.3125,6.0,0.1875,0.25,2.1875,3.9093750000000003,-0.0017068139771116246,0.029768270750840504,0.40664278467496234,0.006259780998031299,4.628359079360962
