iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,time_s,eval_win_rate,eval_games
83,16,8,8,0,2976,2668,-0.008016,0.036891,0.763176,0.0831,1.00,,
84,16,10,6,0,2902,2325,-0.012901,0.045138,0.765479,0.1038,0.99,,
85,16,6,10,0,2954,2114,-0.015740,0.073799,0.768011,0.0711,0.92,,
86,16,9,7,0,3254,2449,-0.005566,0.061888,0.774861,0.0658,1.05,,
87,16,9,7,0,3391,2808,-0.005660,0.048518,0.788646,0.0629,1.09,,
88,16,6,10,0,3262,2243,-0.010165,0.052689,0.769978,0.0772,1.00,,
89,16,7,9,0,3302,2613,-0.008360,0.050443,0.792061,0.0686,1.06,,
90,16,8,8,0,3092,2473,-0.008203,0.063457,0.807013,0.0643,1.08,1.0000,20
91,16,7,9,0,3757,2596,0.000724,0.050227,0.796389,0.0730,1.08,,
92,16,6,10,0,3470,2948,-0.010169,0.065353,0.821011,0.0631,1.18,,
93,16,9,7,0,2825,1638,-0.017139,0.053211,0.769115,0.0491,0.85,,
94,16,4,12,0,3682,2712,-0.006818,0.056013,0.814648,0.0757,1.06,,
95,16,7,9,0,3278,2597,-0.017107,0.041434,0.776339,0.0851,1.03,,
96,16,7,9,0,3181,2157,-0.006196,0.051981,0.788814,0.0605,0.94,,
97,16,11,5,0,3254,2280,-0.009282,0.060320,0.761511,0.0629,1.02,,
98,16,7,9,0,3336,2165,-0.007612,0.046030,0.743558,0.0649,1.01,,
99,16,8,8,0,2603,1983,-0.008332,0.045694,0.767046,0.0849,0.97,,
100,16,8,8,0,3055,2188,-0.005941,0.058304,0.776574,0.0580,0.98,1.0000,20
101,16,10,6,0,3115,2372,-0.010837,0.046409,0.769026,0.0713,1.08,,
102,16,5,11,0,3772,2926,-0.002743,0.036665,0.801384,0.0711,1.21,,
103,16,8,8,0,3565,2739,-0.009309,0.056101,0.803132,0.0886,1.17,,
104,16,7,9,0,3050,2055,0.024341,0.047388,0.786284,0.0709,1.02,,
105,16,7,9,0,3082,2402,-0.005190,0.041336,0.772373,0.0811,1.00,,
106,16,7,9,0,2797,1599,-0.013328,0.099016,0.776017,0.0735,0.77,,
107,16,6,10,0,2969,2368,-0.015560,0.059426,0.761227,0.0845,1.06,,
108,16,11,5,0,3105,2246,-0.007391,0.049734,0.792203,0.0740,1.02,,
109,16,8,8,0,2918,2292,-0.004199,0.053263,0.706979,0.0812,0.97,,
110,16,7,9,0,2596,1705,-0.013836,0.063811,0.739540,0.0828,0.77,1.0000,20
111,16,13,3,0,2811,2301,-0.005746,0.067449,0.765154,0.0873,0.99,,
112,16,9,7,0,2879,2044,-0.008401,0.046990,0.732099,0.0715,1.00,,
113,16,7,9,0,3346,2493,-0.009317,0.038136,0.732782,0.0803,1.22,,
114,16,10,6,0,3016,2667,-0.003194,0.059183,0.707422,0.0940,1.27,,
115,16,7,9,0,3382,2104,-0.007717,0.075864,0.755654,0.0674,1.02,,
116,16,9,7,0,3326,2559,-0.010724,0.037728,0.803688,0.0744,1.12,,
117,16,7,9,0,3057,2072,-0.001693,0.049432,0.799365,0.0773,0.91,,
118,16,7,9,0,3265,2465,-0.004781,0.058057,0.756857,0.0678,1.09,,
119,16,8,8,0,2935,2144,-0.012747,0.050650,0.760764,0.0757,0.93,,
120,16,8,8,0,3624,2642,-0.003968,0.059654,0.783981,0.0744,1.24,1.0000,20
121,16,9,7,0,3213,2529,-0.005612,0.053140,0.755499,0.0879,1.11,,
122,16,11,5,0,2999,2461,-0.010591,0.068583,0.744519,0.0650,1.04,,
123,16,10,6,0,3548,2819,0.041227,0.070068,0.724915,0.0819,1.21,,
124,16,8,8,0,2901,2231,-0.012662,0.036931,0.741629,0.0852,0.96,,
125,16,11,5,0,3315,2235,-0.011198,0.084202,0.736334,0.0749,1.13,,
126,16,9,7,0,3185,2400,-0.000785,0.057812,0.744433,0.0620,1.02,,
127,16,9,7,0,3158,2537,-0.009003,0.043446,0.748071,0.0798,1.12,,
128,16,6,10,0,2993,2347,-0.004062,0.052409,0.730634,0.0731,0.96,,
129,16,9,7,0,3180,2237,-0.008718,0.058946,0.740235,0.0761,0.98,,
130,16,8,8,0,3412,2781,-0.009457,0.052914,0.762424,0.0631,1.09,1.0000,20
131,16,7,9,0,2959,2126,-0.013669,0.056070,0.751849,0.0573,0.99,,
132,16,10,6,0,3238,2380,-0.009249,0.053278,0.752009,0.0817,1.09,,
133,16,11,5,0,2751,2223,-0.011159,0.060255,0.722982,0.0732,0.87,,
134,16,8,8,0,3509,2789,-0.009959,0.047731,0.785230,0.0947,1.16,,
135,16,6,10,0,3033,2041,-0.006876,0.070390,0.691897,0.0733,0.95,,
136,16,4,12,0,3219,2278,-0.009265,0.054740,0.745538,0.0719,1.08,,
137,16,7,9,0,3233,2426,-0.012343,0.058278,0.697635,0.0820,1.14,,
138,16,8,8,0,3006,2336,-0.008265,0.075858,0.721931,0.0762,1.03,,
139,16,13,3,0,3034,2116,-0.009336,0.047130,0.676479,0.0724,0.89,,
140,16,5,11,0,3211,2441,-0.007756,0.058272,0.725029,0.0699,1.07,1.0000,20
141,16,10,6,0,2684,1956,-0.011516,0.069369,0.712777,0.0654,0.94,,
142,16,9,7,0,2917,2360,-0.007480,0.069029,0.691408,0.0691,0.90,,
143,16,6,10,0,3237,2453,-0.009001,0.059077,0.731160,0.0683,1.02,,
144,16,8,8,0,3264,2808,-0.009099,0.062027,0.729694,0.0847,1.15,,
145,16,8,8,0,2896,2059,-0.021658,0.071614,0.716642,0.0732,1.01,,
146,16,10,6,0,2692,1850,-0.020852,0.047429,0.708960,0.0640,0.88,,
147,16,9,7,0,2994,2270,-0.008642,0.060832,0.756165,0.0862,0.94,,
148,16,11,5,0,2888,2125,-0.006412,0.073888,0.754336,0.0759,1.01,,
149,16,8,8,0,3287,2672,-0.006209,0.060748,0.750867,0.0674,1.09,,
150,16,7,9,0,2383,1675,-0.006872,0.085106,0.737081,0.0645,0.71,1.0000,20
151,16,7,9,0,3159,2202,-0.005177,0.071980,0.750466,0.0622,0.98,,
152,16,6,10,0,3151,2788,-0.011695,0.062880,0.756816,0.0769,1.07,,
153,16,6,10,0,2990,1879,-0.000356,0.075086,0.731020,0.0669,0.78,,
154,16,6,10,0,3086,2231,-0.008239,0.051828,0.769575,0.0814,1.14,,
155,16,9,7,0,2800,2292,-0.008653,0.058842,0.744154,0.0640,0.96,,
156,16,9,7,0,2761,2380,-0.004048,0.062409,0.760102,0.0572,1.02,,
157,16,8,8,0,2405,1596,-0.016466,0.062945,0.741626,0.0499,0.76,,
158,16,5,11,0,3242,2288,-0.008247,0.093645,0.723912,0.0561,0.97,,
159,16,7,9,0,2674,1680,-0.011044,0.060832,0.712488,0.0776,0.90,,
160,16,8,8,0,3138,2275,-0.009970,0.057551,0.741781,0.0614,0.89,0.9500,20
161,16,8,8,0,2581,1821,0.003538,0.062616,0.717743,0.0807,0.88,,
162,16,9,7,0,2800,1873,-0.010632,0.082630,0.737960,0.0749,0.93,,
163,16,9,7,0,2995,1995,-0.008688,0.052512,0.746800,0.0622,0.91,,
164,16,13,3,0,2846,1760,-0.008484,0.063540,0.778502,0.0548,0.77,,
165,16,8,8,0,2857,1806,-0.009320,0.086607,0.748438,0.0826,0.85,,
166,16,6,10,0,2958,2532,-0.009509,0.059921,0.749308,0.0750,1.01,,
167,16,11,5,0,2747,2239,-0.010039,0.062794,0.793255,0.0772,1.06,,
168,16,8,8,0,2583,1927,-0.012602,0.071080,0.757340,0.0846,0.88,,
169,16,9,7,0,3361,2792,-0.009406,0.062784,0.767363,0.0722,1.15,,
170,16,6,10,0,2940,2228,-0.009918,0.054484,0.725547,0.0638,0.91,0.9500,20
171,16,8,8,0,2852,2267,-0.007881,0.073740,0.733604,0.0567,1.04,,
172,16,10,6,0,3019,2338,-0.006728,0.069158,0.797769,0.0727,1.04,,
173,16,10,6,0,3071,2377,-0.005783,0.067147,0.794501,0.0820,1.03,,
174,16,7,9,0,2726,2063,0.016937,0.069954,0.720324,0.0650,0.85,,
175,16,11,5,0,2973,2232,-0.009235,0.050590,0.732116,0.0726,0.99,,
176,16,10,6,0,2794,2076,-0.011987,0.079658,0.757069,0.0657,0.91,,
177,16,6,10,0,3315,2569,0.001667,0.069149,0.736457,0.0703,1.02,,
178,16,11,5,0,3064,2471,-0.005234,0.059643,0.693933,0.0704,1.02,,
179,16,10,6,0,3116,2122,-0.011490,0.060210,0.774824,0.0544,1.01,,
180,16,9,7,0,2860,2366,-0.009319,0.062470,0.711648,0.0713,1.03,1.0000,20
181,16,10,6,0,2810,2446,-0.009786,0.056375,0.747531,0.0765,1.03,,
182,16,8,8,0,2798,1835,-0.003878,0.044256,0.760140,0.0699,0.84,,
183,16,8,8,0,3057,2219,-0.006902,0.048539,0.729526,0.0763,0.89,,
184,16,7,9,0,3113,2402,-0.002046,0.079232,0.758062,0.0704,1.03,,
185,16,11,5,0,2972,2413,-0.009532,0.071757,0.823839,0.0788,0.92,,
186,16,10,6,0,3216,2768,-0.008498,0.056479,0.784447,0.0796,1.10,,
187,16,6,10,0,2553,1912,-0.001956,0.063100,0.756181,0.0625,0.83,,
188,16,8,8,0,2820,1961,-0.006447,0.077075,0.812285,0.0624,0.98,,
189,16,10,6,0,2713,1951,-0.005381,0.073541,0.732319,0.0787,0.93,,
190,16,9,7,0,3237,2566,0.022822,0.042109,0.761821,0.0560,1.08,1.0000,20
191,16,11,5,0,2685,2076,-0.010582,0.062499,0.775675,0.0680,1.06,,
192,16,6,10,0,3157,2322,-0.012330,0.071911,0.796778,0.0669,1.16,,
193,16,8,8,0,2360,2051,-0.068506,0.076420,0.698816,0.0703,1.13,,
194,16,6,10,0,2925,1962,-0.006438,0.055967,0.707648,0.0549,0.90,,
195,16,8,8,0,3078,2480,-0.004077,0.047338,0.711628,0.0737,1.14,,
196,16,9,7,0,3352,2666,-0.012642,0.046901,0.746336,0.0821,1.08,,
197,16,11,5,0,2405,1483,-0.008501,0.058460,0.751597,0.0539,0.68,,
198,16,5,11,0,3039,2307,-0.051773,0.079247,0.768233,0.0703,1.02,,
199,16,9,7,0,2490,1866,-0.010552,0.063249,0.683870,0.0751,0.92,,
200,16,9,7,0,3030,2330,0.001864,0.045695,0.747710,0.0622,1.03,1.0000,20
201,16,5,11,0,3135,2821,-0.014035,0.073564,0.773970,0.0870,1.07,,
202,16,9,7,0,2517,2131,-0.016901,0.073804,0.714933,0.0719,0.94,,
203,16,9,7,0,3273,2888,-0.007847,0.077940,0.715936,0.0685,1.13,,
204,16,5,11,0,3638,2683,-0.007617,0.062179,0.751773,0.0843,1.13,,
205,16,7,9,0,2697,2222,-0.007758,0.065103,0.753867,0.0689,0.95,,
206,16,8,8,0,2901,2243,-0.009716,0.061082,0.740659,0.0837,1.00,,
207,16,9,7,0,3303,2357,-0.016749,0.061643,0.714559,0.0692,0.97,,
208,16,6,10,0,2822,2316,-0.002009,0.062826,0.767894,0.0996,1.01,,
209,16,10,6,0,2697,1949,-0.013676,0.058551,0.683448,0.0654,0.83,,
210,16,10,6,0,2680,1864,-0.003387,0.070355,0.730566,0.0737,0.91,1.0000,20
211,16,7,9,0,2993,2357,-0.023195,0.070126,0.717236,0.1139,1.14,,
212,16,9,7,0,3053,2424,-0.008744,0.058870,0.765631,0.0976,1.10,,
213,16,5,11,0,2846,1973,-0.007666,0.069721,0.654015,0.0642,0.96,,
214,16,9,7,0,2909,1990,-0.009931,0.061235,0.769452,0.0789,0.98,,
215,16,7,9,0,2863,2262,-0.008149,0.075294,0.732529,0.0757,0.92,,
216,16,11,5,0,2843,1658,-0.004559,0.084526,0.715238,0.0535,1.01,,
217,16,6,10,0,2781,2030,-0.009316,0.054178,0.743139,0.0793,0.91,,
218,16,12,4,0,3026,2533,-0.006791,0.058127,0.722833,0.0710,1.02,,
219,16,6,10,0,2875,2031,-0.006850,0.069349,0.775664,0.0666,1.01,,
220,16,9,7,0,2995,2492,-0.001008,0.064330,0.727424,0.1038,1.08,1.0000,20
221,16,8,8,0,3105,2006,-0.008991,0.075487,0.716305,0.0807,1.06,,
222,16,6,10,0,2734,2065,0.008663,0.091745,0.749760,0.0827,0.94,,
223,16,9,7,0,3139,2617,-0.012830,0.063580,0.795110,0.1059,1.03,,
224,16,7,9,0,3097,1878,-0.006018,0.048450,0.802075,0.0533,1.05,,
225,16,9,7,0,3134,2338,-0.017615,0.066380,0.803915,0.0626,1.05,,
226,16,7,9,0,3128,2140,-0.011292,0.073073,0.794330,0.0761,1.05,,
227,16,10,6,0,3201,2494,-0.007133,0.055797,0.783242,0.0769,1.08,,
228,16,9,7,0,3353,2876,0.006397,0.053700,0.796219,0.0857,1.26,,
229,16,6,10,0,2936,1990,-0.008028,0.073008,0.783575,0.0697,0.90,,
230,16,6,10,0,3657,2772,-0.002193,0.044392,0.813412,0.0741,1.13,1.0000,20
231,16,5,11,0,3382,2330,-0.015263,0.072563,0.805486,0.0907,1.19,,
232,16,7,9,0,3135,2596,0.002155,0.053050,0.793540,0.1076,1.51,,
233,16,12,4,0,3073,2483,-0.006371,0.072276,0.813427,0.0713,1.22,,
234,16,9,7,0,2757,2021,-0.008795,0.056077,0.781728,0.0736,0.89,,
235,16,5,11,0,2865,2229,-0.008327,0.068337,0.835107,0.0977,1.24,,
236,16,7,9,0,3062,2326,-0.001846,0.039737,0.764388,0.0717,1.03,,
237,16,8,8,0,2423,1849,-0.005290,0.080838,0.757409,0.0753,0.79,,
238,16,11,5,0,3137,2500,-0.010356,0.065991,0.773532,0.0746,1.05,,
239,16,5,11,0,3202,2378,-0.006890,0.053006,0.820612,0.0834,1.30,,
240,16,12,4,0,2411,1800,0.006621,0.079554,0.790945,0.0685,0.84,1.0000,20
241,16,6,10,0,3061,2243,-0.009715,0.055516,0.773345,0.0666,1.00,,
242,16,5,11,0,2580,1916,-0.008725,0.050126,0.775453,0.0762,0.90,,
243,16,11,5,0,2817,1892,-0.007771,0.062879,0.794672,0.0724,0.87,,
244,16,9,7,0,3154,2381,-0.003592,0.049573,0.792385,0.0843,1.09,,
245,16,7,9,0,2403,1757,-0.006998,0.077091,0.769711,0.1014,0.88,,
246,16,7,9,0,2786,1849,0.008458,0.077834,0.796039,0.0768,0.96,,
247,16,9,7,0,2860,2276,-0.005454,0.049673,0.751944,0.0612,0.97,,
248,16,5,11,0,2879,1967,-0.006636,0.064415,0.760069,0.0784,0.98,,
249,16,9,7,0,2754,1779,-0.007277,0.080178,0.723594,0.0478,0.85,,
250,16,8,8,0,3036,2231,-0.008210,0.074753,0.765405,0.0584,1.01,1.0000,20
251,16,10,6,0,2718,2002,-0.005282,0.083937,0.766774,0.0824,0.96,,
252,16,10,6,0,3276,2780,-0.008864,0.046506,0.805402,0.0866,1.23,,
253,16,11,5,0,2563,1849,-0.007432,0.057802,0.764559,0.0623,0.87,,
254,16,8,8,0,2850,2274,-0.009433,0.066684,0.745719,0.0717,1.02,,
255,16,11,5,0,2938,2139,-0.006551,0.058217,0.751039,0.0703,0.90,,
256,16,7,9,0,2874,2458,-0.007741,0.068924,0.737595,0.0775,1.21,,
257,16,10,6,0,2358,1853,-0.007309,0.098569,0.704093,0.0786,0.83,,
258,16,8,8,0,2310,1814,0.004464,0.067419,0.751357,0.0879,0.78,,
259,16,9,7,0,3183,2526,-0.009194,0.061546,0.807378,0.0826,1.01,,
260,16,10,6,0,2908,2143,-0.016592,0.061101,0.753717,0.0722,0.93,1.0000,20
261,16,9,7,0,2555,1498,-0.010211,0.072679,0.709658,0.0464,0.80,,
262,16,10,6,0,2687,1839,-0.011205,0.055988,0.743669,0.0762,0.91,,
263,16,7,9,0,2793,2047,-0.009692,0.063341,0.692436,0.0878,0.96,,
264,16,5,11,0,3014,2283,-0.007944,0.066698,0.754219,0.0750,1.01,,
265,16,7,9,0,2901,1804,0.025949,0.069346,0.714896,0.0647,0.82,,
266,16,7,9,0,2646,1990,-0.010180,0.073926,0.700263,0.0755,1.03,,
267,16,7,9,0,2687,1749,-0.009783,0.063259,0.790776,0.0716,1.08,,
268,16,8,8,0,2681,2063,-0.039452,0.076364,0.694368,0.0708,0.88,,
269,16,8,8,0,2347,1645,-0.009764,0.089823,0.678970,0.0812,0.84,,
270,16,6,10,0,2331,1858,-0.022334,0.072636,0.721768,0.0757,0.80,1.0000,20
271,16,9,7,0,2427,1846,-0.005331,0.079313,0.683477,0.0758,0.84,,
272,16,7,9,0,3141,1950,-0.008160,0.096227,0.703480,0.0712,1.12,,
273,16,10,6,0,2621,2034,-0.008135,0.062523,0.719003,0.0695,0.90,,
274,16,8,8,0,2825,2201,-0.010067,0.053322,0.739212,0.0704,1.14,,
275,16,9,7,0,2349,1907,-0.009084,0.059249,0.685176,0.0593,0.80,,
276,16,9,7,0,2259,1599,-0.010023,0.080672,0.664639,0.0563,0.77,,
277,16,8,8,0,2606,2041,-0.009410,0.083582,0.669410,0.0693,0.98,,
278,16,11,5,0,2204,1493,-0.007109,0.079862,0.681990,0.0496,0.68,,
279,16,4,12,0,2435,2145,-0.008198,0.066876,0.737784,0.0937,0.84,,
280,16,7,9,0,2683,2027,-0.009695,0.054729,0.769058,0.0613,0.85,1.0000,20
281,16,9,7,0,2417,1667,-0.008852,0.101433,0.716376,0.0732,0.88,,
282,16,7,9,0,2277,1659,-0.001846,0.108252,0.720189,0.0664,0.77,,
283,16,6,10,0,2872,2219,-0.009417,0.067044,0.759499,0.0678,0.88,,
284,16,3,13,0,2780,1954,-0.006657,0.064431,0.772619,0.0610,0.99,,
285,16,7,9,0,2591,2083,-0.023983,0.090511,0.710991,0.0662,0.88,,
286,16,10,6,0,2671,1810,0.033429,0.084321,0.744224,0.0732,0.86,,
287,16,8,8,0,2770,1919,-0.007864,0.065781,0.741464,0.0678,0.95,,
288,16,9,7,0,2662,2057,-0.010764,0.070452,0.784217,0.0679,0.97,,
289,16,8,8,0,2814,2055,-0.006007,0.053079,0.737818,0.0635,0.97,,
290,16,8,8,0,2835,1998,-0.006066,0.067540,0.758842,0.0885,0.91,1.0000,20
291,16,10,6,0,2943,1997,-0.010006,0.057479,0.783216,0.0668,1.00,,
292,16,8,8,0,3026,1890,-0.008051,0.045202,0.767665,0.0925,0.89,,
293,16,5,11,0,2767,1846,0.000689,0.084311,0.758236,0.0854,1.03,,
294,16,8,8,0,1876,1383,-0.010863,0.120376,0.745543,0.0616,0.74,,
295,16,8,8,0,2438,1812,-0.021808,0.089040,0.737740,0.0776,0.87,,
296,16,7,9,0,2540,1864,-0.011284,0.087799,0.740661,0.0617,0.79,,
297,16,9,7,0,3176,2302,-0.009307,0.042022,0.777477,0.0715,1.16,,
298,16,7,9,0,2638,2204,-0.007746,0.064881,0.704026,0.0841,0.87,,
299,16,9,7,0,2531,1820,0.004337,0.081032,0.692629,0.0577,0.90,,
300,16,10,6,0,2852,2448,-0.007478,0.086915,0.759579,0.0909,1.02,1.0000,20
301,16,9,7,0,2957,2068,-0.014323,0.051487,0.738896,0.0788,0.86,,
302,16,8,8,0,2890,2007,-0.009651,0.064689,0.732579,0.0641,0.86,,
303,16,9,7,0,2427,1659,-0.010191,0.085227,0.734478,0.0729,0.84,,
304,16,8,8,0,3197,2664,-0.008580,0.053610,0.803377,0.1133,1.28,,
305,16,9,7,0,2829,2051,-0.013674,0.066287,0.715198,0.0561,0.88,,
306,16,8,8,0,2786,2321,-0.012882,0.068518,0.745412,0.0763,0.93,,
307,16,7,9,0,2674,2100,-0.006712,0.070481,0.744575,0.0688,0.90,,
308,16,11,5,0,2974,2133,-0.006429,0.070552,0.774593,0.0605,0.86,,
309,16,11,5,0,3114,2429,-0.002606,0.077477,0.788837,0.0674,1.07,,
310,16,11,5,0,2806,2089,0.005796,0.085364,0.707517,0.0599,0.96,0.9500,20
311,16,9,7,0,2624,1920,-0.004706,0.047590,0.729444,0.0674,0.96,,
312,16,6,10,0,2690,1928,-0.012414,0.068508,0.762951,0.0511,0.79,,
313,16,8,8,0,3186,2541,-0.010191,0.066889,0.761111,0.0827,1.31,,
314,16,7,9,0,2875,2163,-0.006839,0.067105,0.756718,0.0590,0.96,,
315,16,7,9,0,2645,1930,-0.003905,0.082582,0.736342,0.0622,0.82,,
316,16,6,10,0,2912,2417,-0.006769,0.078697,0.754363,0.0734,1.04,,
317,16,7,9,0,3044,2068,0.018826,0.088392,0.740501,0.0633,1.00,,
318,16,8,8,0,2662,1860,-0.002001,0.097357,0.731920,0.0628,0.84,,
319,16,10,6,0,2491,2182,-0.013183,0.065378,0.755767,0.0586,0.92,,
