iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,time_s,eval_win_rate,eval_games
30,16,10,6,0,2696,2088,-0.008903,0.147082,0.684768,0.0757,2.54,1.0000,20
31,16,9,7,0,2945,1887,0.002902,0.100605,0.683509,0.0666,2.63,,
32,16,7,9,0,2920,2291,-0.008576,0.118519,0.695820,0.0730,2.65,,
33,16,4,12,0,2802,1701,-0.004142,0.126774,0.718125,0.0519,2.48,,
34,16,12,4,0,2787,2072,-0.005878,0.117000,0.684489,0.0835,2.53,,
35,16,6,10,0,2695,2131,-0.007080,0.128991,0.671839,0.0796,2.75,,
36,16,10,6,0,2749,2278,-0.007629,0.120455,0.673384,0.0810,2.58,,
37,16,7,9,0,2732,1802,-0.035055,0.118382,0.689513,0.0835,2.49,,
38,16,14,2,0,2633,2110,-0.002865,0.120223,0.686872,0.0778,2.43,,
39,16,9,7,0,2615,2104,-0.004429,0.175477,0.690379,0.0509,2.50,,
40,16,7,9,0,2851,2214,-0.004668,0.116296,0.736885,0.0853,2.79,1.0000,20
41,16,9,7,0,3031,2139,-0.007521,0.122872,0.667691,0.0547,2.77,,
42,16,9,7,0,2734,2299,-0.005267,0.120406,0.740398,0.0721,2.57,,
43,16,10,6,0,2947,2140,-0.007660,0.123870,0.684294,0.0950,2.77,,
44,16,9,7,0,2820,1943,-0.008367,0.125710,0.696619,0.0843,2.45,,
45,16,9,7,0,2749,2080,-0.013279,0.132216,0.678352,0.0822,2.61,,
46,16,10,6,0,2745,2192,-0.012873,0.120927,0.692606,0.0951,2.52,,
47,16,9,7,0,2832,1973,-0.009966,0.123880,0.710568,0.0865,2.53,,
48,16,9,7,0,2967,2414,-0.003770,0.116210,0.713326,0.0699,2.64,,
49,16,6,10,0,2993,2327,-0.004623,0.126465,0.724447,0.0580,2.69,,
50,16,9,7,0,2869,2147,-0.009944,0.105440,0.698639,0.0646,2.69,1.0000,20
51,16,8,8,0,2411,1568,0.004749,0.141549,0.671349,0.0878,2.17,,
52,16,10,6,0,2691,2090,-0.003777,0.130835,0.701322,0.0738,2.54,,
53,16,7,9,0,2722,1961,-0.008513,0.098550,0.709047,0.0634,2.36,,
54,16,7,9,0,2882,1934,-0.014299,0.113636,0.702934,0.0978,2.56,,
55,16,5,11,0,2507,2010,-0.007390,0.156213,0.663610,0.0626,2.34,,
56,16,10,6,0,2717,1751,-0.009362,0.105443,0.674679,0.0658,2.40,,
57,16,3,13,0,2853,2357,-0.012574,0.149708,0.701721,0.0745,2.74,,
58,16,10,6,0,2666,1682,-0.006134,0.124138,0.671227,0.0754,2.43,,
59,16,6,10,0,2979,2580,-0.007255,0.106741,0.710563,0.0783,2.81,,
60,16,10,6,0,2287,1710,-0.007023,0.135448,0.648070,0.0642,2.10,1.0000,20
61,16,10,6,0,2518,1823,-0.009848,0.134127,0.663320,0.0717,2.35,,
62,16,8,8,0,2769,2332,-0.012091,0.147190,0.726683,0.0794,2.54,,
63,16,10,6,0,2774,1967,-0.007630,0.129548,0.673501,0.0664,2.52,,
64,16,10,6,0,2494,1996,-0.006848,0.156021,0.655851,0.0691,2.30,,
65,16,9,7,0,2632,1805,-0.014168,0.137705,0.691216,0.0645,2.30,,
66,16,9,7,0,2620,1670,-0.009822,0.120002,0.725274,0.0748,2.26,,
67,16,4,12,0,2961,2413,-0.009768,0.115421,0.734803,0.0721,2.88,,
68,16,8,8,0,2839,2072,0.010664,0.139076,0.702751,0.0602,2.52,,
69,16,8,8,0,2621,1813,0.004327,0.113495,0.701028,0.0612,2.32,,
70,16,6,10,0,2893,2093,-0.000415,0.103476,0.710011,0.0851,2.63,1.0000,20
71,16,7,9,0,2915,2124,-0.007583,0.140288,0.668218,0.0643,2.81,,
72,16,8,8,0,2776,2277,-0.007206,0.120191,0.634148,0.0704,2.54,,
73,16,10,6,0,2787,1894,-0.014442,0.115825,0.681213,0.0594,2.56,,
74,16,9,7,0,2835,2454,-0.006234,0.133656,0.689982,0.0709,2.69,,
75,16,7,9,0,2928,2389,-0.005758,0.117179,0.673590,0.0689,2.73,,
76,16,9,7,0,2805,2074,-0.017726,0.137107,0.667567,0.0790,2.60,,
77,16,6,10,0,2856,2262,-0.004992,0.106261,0.635060,0.0493,2.57,,
78,16,11,5,0,2826,2312,0.037115,0.107846,0.671084,0.0742,2.60,,
79,16,9,7,0,2604,1973,-0.005816,0.127232,0.653303,0.0646,2.34,,
80,16,7,9,0,2728,2030,-0.007833,0.141892,0.646497,0.0659,2.40,1.0000,20
81,16,7,9,0,2845,2230,-0.007991,0.132427,0.686480,0.0632,2.82,,
82,16,8,8,0,2771,2007,-0.007266,0.118162,0.677542,0.0726,2.45,,
83,16,6,10,0,3035,2754,-0.006493,0.139949,0.657983,0.0810,2.86,,
84,16,7,9,0,2958,2441,-0.002539,0.128621,0.672041,0.0753,2.83,,
85,16,11,5,0,2791,2041,-0.007000,0.121865,0.661656,0.0619,2.52,,
86,16,10,6,0,2767,2046,-0.007080,0.124808,0.685619,0.0495,2.60,,
87,16,9,7,0,2869,2468,-0.010453,0.117311,0.677986,0.0684,2.63,,
88,16,8,8,0,2736,1928,-0.002853,0.108692,0.694542,0.0712,2.51,,
89,16,9,7,0,3069,2372,-0.008391,0.144435,0.692033,0.0767,2.86,,
90,16,10,6,0,2828,2309,-0.014986,0.097087,0.708519,0.0702,2.60,0.9500,20
91,16,9,7,0,3012,2094,-0.017979,0.101472,0.714424,0.0797,2.77,,
92,16,9,7,0,3110,2602,-0.009630,0.119199,0.680929,0.0788,2.85,,
93,16,6,10,0,2639,1633,0.000942,0.127863,0.685348,0.0659,2.25,,
94,16,6,10,0,2657,1955,-0.004628,0.094345,0.693333,0.0866,2.38,,
95,16,11,5,0,2721,2265,-0.009208,0.154593,0.671048,0.0653,2.52,,
96,16,11,5,0,2800,2162,-0.003585,0.120883,0.653894,0.0702,2.59,,
97,16,13,3,0,2910,2135,0.002220,0.128818,0.685446,0.0635,2.61,,
98,16,6,10,0,2853,1876,-0.003885,0.149636,0.660738,0.0694,2.45,,
99,16,8,8,0,2898,2223,-0.009527,0.153577,0.695411,0.0728,2.70,,
100,16,8,8,0,2511,1807,0.001914,0.134795,0.632974,0.0418,2.19,0.9500,20
101,16,8,8,0,2873,2235,-0.006395,0.147468,0.661870,0.0657,2.59,,
102,16,6,10,0,2832,2186,-0.006029,0.146877,0.668134,0.0569,2.52,,
103,16,8,8,0,2696,2250,-0.007282,0.123401,0.699182,0.0594,2.55,,
104,16,7,9,0,2905,1925,-0.003861,0.154816,0.677314,0.0634,2.55,,
105,16,10,6,0,2501,1956,-0.007654,0.114393,0.669810,0.0577,2.17,,
106,16,6,10,0,2875,1697,-0.006586,0.163509,0.685790,0.0538,2.53,,
107,16,6,10,0,2471,1902,-0.010560,0.124434,0.698597,0.0726,2.28,,
108,16,10,6,0,3069,2228,-0.008563,0.123493,0.715545,0.0710,2.80,,
109,16,9,7,0,2525,1980,-0.009186,0.128053,0.724202,0.0815,2.38,,
110,16,10,6,0,2959,2072,0.013096,0.153413,0.744435,0.0820,2.64,1.0000,20
111,16,8,8,0,2744,2248,-0.008182,0.148711,0.749865,0.0783,2.83,,
112,16,9,7,0,3074,2165,-0.011033,0.096974,0.704160,0.0753,2.74,,
113,16,7,9,0,2920,2136,-0.019813,0.147033,0.750360,0.0986,2.73,,
114,16,8,8,0,2526,2275,-0.007171,0.113077,0.742007,0.0983,2.43,,
115,16,9,7,0,2613,1820,-0.009672,0.117526,0.750226,0.0603,2.46,,
116,16,5,11,0,2879,2242,-0.008939,0.123218,0.773867,0.0722,2.71,,
117,16,3,13,0,2790,1837,-0.013044,0.144085,0.722314,0.0615,2.52,,
118,16,8,8,0,2945,2261,-0.011105,0.132510,0.757951,0.0697,2.96,,
119,16,5,11,0,2766,2241,-0.009913,0.156900,0.730061,0.0677,2.59,,
120,16,6,10,0,2618,1934,-0.012605,0.130039,0.725964,0.0745,2.52,1.0000,20
121,16,14,2,0,2486,1899,-0.011963,0.152574,0.663578,0.0702,2.24,,
122,16,8,8,0,2540,2076,-0.007688,0.160989,0.723437,0.0626,2.42,,
123,16,6,10,0,2696,2130,-0.003417,0.119296,0.686178,0.0673,2.42,,
124,16,6,10,0,2773,2074,-0.009326,0.110262,0.714916,0.0792,2.60,,
125,16,12,4,0,2881,1957,-0.006653,0.138372,0.757173,0.0699,2.66,,
126,16,6,10,0,2853,2165,-0.014947,0.107030,0.716019,0.0829,2.75,,
127,16,6,10,0,2811,2293,-0.009590,0.134942,0.749348,0.0775,2.71,,
128,16,10,6,0,3004,2431,-0.008872,0.102235,0.756761,0.0747,2.76,,
129,16,7,9,0,2781,1962,-0.009983,0.126104,0.716559,0.0765,2.52,,
130,16,10,6,0,2889,2280,-0.008681,0.112030,0.716877,0.0825,2.65,1.0000,20
131,16,8,8,0,2911,2119,-0.017685,0.128442,0.752169,0.0835,2.64,,
132,16,7,9,0,2587,2088,-0.005142,0.100314,0.718230,0.0782,2.34,,
133,16,7,9,0,2814,2228,-0.008008,0.155081,0.732784,0.0542,2.62,,
134,16,7,9,0,2891,2233,-0.008182,0.126313,0.800564,0.0896,2.72,,
135,16,9,7,0,2771,1870,-0.007083,0.141722,0.705068,0.0824,2.51,,
136,16,10,6,0,2757,1956,-0.012036,0.096349,0.686442,0.0793,2.38,,
137,16,8,8,0,2792,2081,-0.011784,0.126000,0.752321,0.0974,2.74,,
138,16,8,8,0,2697,2186,-0.008889,0.118228,0.745287,0.1004,2.53,,
139,16,10,6,0,2662,2054,0.020110,0.101148,0.732448,0.0716,2.52,,
140,16,7,9,0,2630,2047,-0.008214,0.124346,0.728554,0.0642,2.44,1.0000,20
141,16,9,7,0,2771,2118,-0.008606,0.161977,0.729951,0.0658,2.53,,
142,16,9,7,0,2695,2105,-0.011277,0.153000,0.739766,0.0787,2.57,,
143,16,7,9,0,3102,2516,-0.006539,0.101211,0.750709,0.0660,3.08,,
144,16,11,5,0,2728,2348,-0.021417,0.150646,0.728451,0.0803,2.63,,
145,16,10,6,0,2803,2069,-0.026184,0.111895,0.743563,0.0876,2.69,,
146,16,8,8,0,2744,1983,-0.009829,0.095009,0.732685,0.0851,2.48,,
147,16,9,7,0,2581,1926,-0.009934,0.134053,0.720364,0.0665,2.42,,
148,16,11,5,0,2741,2048,-0.009090,0.112657,0.746113,0.0866,2.63,,
149,16,7,9,0,2633,2193,-0.001841,0.162591,0.689106,0.0813,2.41,,
150,16,7,9,0,2556,1807,-0.028454,0.165137,0.755675,0.0721,2.27,1.0000,20
151,16,7,9,0,2874,2017,-0.006041,0.149552,0.705112,0.0651,2.63,,
152,16,8,8,0,2738,2389,-0.010089,0.107696,0.698823,0.0847,2.64,,
153,16,10,6,0,2612,1657,-0.003067,0.159870,0.745093,0.0730,2.27,,
154,16,10,6,0,2653,1958,-0.009343,0.131579,0.679326,0.0588,2.44,,
155,16,7,9,0,2776,2294,-0.008443,0.147197,0.694335,0.0827,2.52,,
156,16,7,9,0,2769,2340,-0.008149,0.118171,0.707914,0.1009,2.63,,
157,16,10,6,0,2961,2220,-0.007195,0.106585,0.693534,0.0608,2.63,,
158,16,11,5,0,2467,1788,-0.007810,0.119375,0.677018,0.0573,2.18,,
159,16,9,7,0,2606,1796,-0.019596,0.152384,0.656034,0.0701,2.37,,
160,16,12,4,0,2578,1893,0.000663,0.100168,0.693125,0.0796,2.32,1.0000,20
161,16,7,9,0,2527,1873,-0.004983,0.137205,0.689426,0.0651,2.27,,
162,16,9,7,0,2641,1976,-0.011799,0.122031,0.695742,0.0896,2.45,,
163,16,10,6,0,2884,1969,-0.007491,0.088046,0.674667,0.0752,2.58,,
164,16,10,6,0,2589,1833,-0.013332,0.127274,0.723388,0.0710,2.25,,
165,16,6,10,0,2901,1966,-0.010120,0.118880,0.715917,0.0862,2.57,,
166,16,7,9,0,2953,2597,0.000843,0.128969,0.725955,0.0778,2.87,,
167,16,10,6,0,2562,2111,-0.004629,0.118432,0.713600,0.0862,2.30,,
168,16,12,4,0,2700,2020,-0.008085,0.143215,0.705075,0.0724,2.43,,
169,16,4,12,0,2694,2202,-0.008095,0.164129,0.719114,0.0815,2.51,,
170,16,8,8,0,2995,2265,-0.007347,0.154341,0.707528,0.0836,2.72,1.0000,20
171,16,7,9,0,2928,2473,-0.008115,0.116311,0.685641,0.0762,2.79,,
172,16,7,9,0,2854,2177,-0.008859,0.124738,0.687890,0.0702,2.70,,
173,16,8,8,0,2756,2225,-0.011288,0.128433,0.699831,0.0937,2.61,,
174,16,6,10,0,2632,2056,-0.040573,0.139924,0.717770,0.0806,2.43,,
175,16,8,8,0,2741,2039,-0.008891,0.136862,0.705322,0.0725,2.49,,
176,16,7,9,0,2570,1999,-0.010443,0.113554,0.691408,0.0747,2.38,,
177,16,9,7,0,2500,1985,-0.006997,0.120714,0.697927,0.0714,2.28,,
178,16,9,7,0,2782,2350,-0.012312,0.139427,0.721896,0.0620,2.57,,
179,16,9,7,0,2829,2010,-0.011710,0.138449,0.714252,0.0695,2.52,,
180,16,8,8,0,2697,2015,-0.010565,0.162241,0.729852,0.0784,2.44,0.9500,20
181,16,6,10,0,3173,2574,0.011565,0.116058,0.747969,0.0905,3.10,,
182,16,9,7,0,2919,1894,-0.003638,0.131836,0.706012,0.0961,2.62,,
183,16,7,9,0,2628,1831,-0.019842,0.107556,0.692800,0.0871,2.43,,
184,16,9,7,0,2766,2264,-0.009585,0.122843,0.677555,0.0797,2.46,,
185,16,9,7,0,2630,2146,-0.000160,0.136562,0.686384,0.0812,2.52,,
186,16,6,10,0,2872,2503,-0.010680,0.132769,0.693163,0.0657,2.62,,
187,16,7,9,0,2749,2017,-0.008155,0.121388,0.680478,0.0616,2.76,,
188,16,6,10,0,2598,1778,-0.008072,0.148727,0.697057,0.0553,2.35,,
189,16,6,10,0,2464,1745,-0.012768,0.161321,0.666590,0.0697,2.20,,
190,16,13,3,0,3108,2473,-0.008647,0.118878,0.685726,0.0776,2.84,1.0000,20
191,16,7,9,0,2923,2285,-0.009789,0.099416,0.696010,0.0814,2.80,,
192,16,7,9,0,2951,2108,-0.020991,0.117236,0.661135,0.0851,2.68,,
193,16,6,10,0,3011,2550,-0.004565,0.130000,0.715953,0.0654,2.86,,
194,16,8,8,0,2967,2159,-0.008869,0.113323,0.703444,0.0680,2.75,,
195,16,6,10,0,2741,2203,-0.011525,0.183350,0.653870,0.0557,2.53,,
196,16,6,10,0,3254,2562,0.027832,0.142231,0.701207,0.1043,3.19,,
197,16,9,7,0,2993,1959,-0.006141,0.117247,0.698268,0.0895,2.60,,
198,16,7,9,0,2721,1978,-0.007867,0.133701,0.682076,0.0747,2.46,,
199,16,7,9,0,2611,1980,-0.008290,0.135148,0.656375,0.0774,2.38,,
200,16,4,12,0,2799,2130,-0.004057,0.131706,0.690152,0.0719,2.64,1.0000,20
201,16,7,9,0,2745,2453,-0.011116,0.118212,0.719487,0.0832,2.58,,
202,16,7,9,0,3010,2576,0.003757,0.134724,0.678952,0.0745,2.98,,
203,16,10,6,0,3078,2714,-0.007476,0.099349,0.727480,0.0776,2.89,,
204,16,7,9,0,2847,2163,-0.007443,0.114493,0.672870,0.0724,2.66,,
205,16,9,7,0,2904,2318,-0.004295,0.126767,0.705087,0.0771,2.61,,
206,16,11,5,0,3100,2519,-0.007182,0.117838,0.715651,0.0720,2.89,,
207,16,12,4,0,2635,1905,-0.014603,0.109628,0.683709,0.0841,2.31,,
208,16,5,11,0,2961,2464,-0.006665,0.133674,0.697787,0.0872,2.87,,
209,16,10,6,0,2831,2066,-0.008010,0.096522,0.667082,0.0971,2.57,,
210,16,7,9,0,3208,2281,-0.007289,0.123434,0.678335,0.0748,3.62,1.0000,20
211,16,3,13,0,2798,2312,-0.002355,0.144928,0.657770,0.0779,2.86,,
212,16,8,8,0,3174,2422,-0.001487,0.110747,0.697286,0.0865,2.78,,
213,16,10,6,0,2763,2090,0.017350,0.128399,0.657922,0.0677,2.51,,
214,16,10,6,0,3113,2145,-0.003387,0.096917,0.721973,0.0849,2.72,,
215,16,12,4,0,3072,2399,-0.002247,0.103649,0.712449,0.1022,2.86,,
216,16,8,8,0,2798,1805,0.006927,0.125010,0.704944,0.1006,2.41,,
217,16,9,7,0,2757,2116,-0.011557,0.152899,0.660197,0.0799,2.46,,
218,16,5,11,0,2535,2199,-0.006007,0.111803,0.658563,0.0645,2.32,,
219,16,11,5,0,2502,1870,-0.010257,0.119106,0.619492,0.0663,2.11,,
220,16,8,8,0,3207,2758,-0.003520,0.150345,0.711009,0.0709,3.04,1.0000,20
221,16,7,9,0,2806,1859,-0.008338,0.121149,0.668901,0.0732,2.40,,
222,16,7,9,0,2973,2245,-0.008852,0.137834,0.714773,0.0697,2.62,,
223,16,11,5,0,2804,2290,-0.009515,0.127953,0.674471,0.0468,2.44,,
224,16,9,7,0,2909,1855,-0.021675,0.101141,0.724312,0.0690,2.51,,
225,16,9,7,0,2502,1912,-0.004112,0.119999,0.701545,0.0912,2.34,,
226,16,10,6,0,2966,2018,-0.011328,0.082797,0.708332,0.0782,2.64,,
227,16,8,8,0,2941,2417,-0.006598,0.118651,0.698613,0.0574,2.85,,
228,16,7,9,0,2621,2260,-0.009062,0.161465,0.689851,0.0739,2.39,,
229,16,5,11,0,3025,1958,-0.011387,0.099335,0.681835,0.0742,2.77,,
230,16,8,8,0,2819,2261,-0.011708,0.139315,0.694311,0.0706,2.72,1.0000,20
231,16,6,10,0,3036,2191,-0.011526,0.086377,0.713385,0.0729,2.82,,
232,16,7,9,0,2983,2484,-0.007618,0.137133,0.700626,0.0664,2.81,,
233,16,9,7,0,2830,2339,-0.006511,0.139223,0.711526,0.0745,2.59,,
234,16,11,5,0,2697,2064,-0.020606,0.086422,0.714697,0.0775,2.50,,
235,16,8,8,0,2478,1694,-0.014647,0.157592,0.710915,0.0687,2.26,,
236,16,10,6,0,2955,2078,-0.009237,0.122745,0.666589,0.0688,2.92,,
237,16,6,10,0,2637,2026,-0.009451,0.120997,0.679297,0.0717,2.30,,
238,16,9,7,0,2739,2247,-0.008511,0.127977,0.675804,0.0713,2.50,,
239,16,10,6,0,2825,2016,-0.007224,0.132730,0.648880,0.0623,2.51,,
240,16,10,6,0,3100,2368,-0.006132,0.106986,0.714464,0.0706,2.75,1.0000,20
241,16,6,10,0,2875,2018,-0.009092,0.133829,0.669642,0.0543,2.51,,
242,16,7,9,0,3011,2367,-0.007810,0.146317,0.672833,0.0554,2.73,,
243,16,10,6,0,2930,2031,-0.006868,0.124094,0.692688,0.0658,2.59,,
244,16,5,11,0,2697,1971,-0.006593,0.129500,0.668332,0.0670,2.34,,
245,16,9,7,0,2616,2054,-0.032740,0.101187,0.663389,0.0845,2.33,,
246,16,7,9,0,2992,2059,-0.022687,0.162053,0.700349,0.0609,2.57,,
247,16,11,5,0,2651,2058,0.004270,0.118582,0.697042,0.0748,2.41,,
248,16,7,9,0,2545,1770,-0.005929,0.136145,0.680650,0.0619,2.17,,
249,16,8,8,0,2839,1978,-0.011109,0.102246,0.697435,0.0767,2.45,,
250,16,7,9,0,2802,2086,0.003171,0.152576,0.684077,0.0553,2.46,1.0000,20
251,16,12,4,0,2664,2095,-0.000087,0.101041,0.656294,0.0623,2.41,,
252,16,7,9,0,2987,2573,-0.003235,0.138303,0.676804,0.0765,2.71,,
253,16,13,3,0,2866,2075,-0.009944,0.154518,0.692488,0.0849,2.59,,
254,16,12,4,0,2573,2168,-0.004926,0.133409,0.646331,0.0599,2.33,,
255,16,11,5,0,2946,2213,-0.009506,0.104063,0.701931,0.0935,2.66,,
256,16,8,8,0,2877,2548,-0.010321,0.136276,0.681372,0.0775,2.62,,
257,16,5,11,0,2500,2008,-0.009325,0.124970,0.686260,0.0565,2.28,,
258,16,9,7,0,2820,2011,-0.008454,0.114869,0.661325,0.0797,2.40,,
259,16,13,3,0,2785,2099,-0.006563,0.124192,0.718883,0.0921,2.56,,
260,16,9,7,0,2684,1981,-0.007973,0.126040,0.658839,0.0751,2.37,1.0000,20
261,16,9,7,0,2788,1547,-0.007064,0.139527,0.689641,0.0456,2.37,,
262,16,4,12,0,2827,1986,-0.007380,0.132065,0.692426,0.0694,2.63,,
263,16,13,3,0,2739,2149,-0.006267,0.114535,0.664638,0.0678,2.50,,
264,16,10,6,0,2951,2375,0.001156,0.120940,0.720876,0.0844,2.59,,
265,16,8,8,0,2892,1854,0.001294,0.123649,0.668109,0.0924,2.50,,
266,16,6,10,0,3034,2317,-0.006661,0.135592,0.690359,0.0796,2.75,,
267,16,10,6,0,2765,1929,-0.010298,0.143639,0.687236,0.0633,2.36,,
268,16,4,12,0,2811,2107,0.006178,0.137420,0.654278,0.0734,2.43,,
269,16,4,12,0,2831,2072,-0.014576,0.134950,0.705390,0.0720,2.37,,
270,16,9,7,0,2501,1979,-0.008623,0.110924,0.702015,0.0534,2.11,1.0000,20
271,16,7,9,0,2757,2340,-0.006767,0.118331,0.710497,0.0940,2.49,,
272,16,6,10,0,2792,1920,-0.006738,0.102902,0.708905,0.0726,2.41,,
273,16,6,10,0,2453,1873,-0.018221,0.133521,0.673469,0.0742,2.22,,
274,16,11,5,0,2687,2248,-0.009495,0.135473,0.697828,0.0768,2.44,,
275,16,5,11,0,3166,2367,-0.015143,0.119646,0.693294,0.0846,2.81,,
276,16,10,6,0,2542,1874,-0.002552,0.142850,0.679772,0.0815,2.21,,
277,16,10,6,0,3205,2599,-0.010261,0.095797,0.706077,0.0932,2.85,,
278,16,8,8,0,2999,2125,-0.010761,0.109108,0.705788,0.0883,2.73,,
279,16,9,7,0,3261,2900,-0.013698,0.117988,0.708094,0.0914,2.94,,
280,16,6,10,0,3299,2552,-0.003206,0.105102,0.711671,0.0843,2.94,1.0000,20
281,16,6,10,0,2843,2105,-0.006580,0.095438,0.691659,0.0955,2.49,,
282,16,10,6,0,2918,2050,-0.015962,0.082952,0.711126,0.0807,2.60,,
283,16,8,8,0,2762,2211,-0.009435,0.125959,0.676638,0.0651,2.43,,
284,16,9,7,0,2990,2118,-0.001593,0.139737,0.671973,0.0650,2.60,,
285,16,8,8,0,3100,2491,-0.005368,0.100386,0.695882,0.0892,2.92,,
286,16,11,5,0,2804,1921,-0.007135,0.118877,0.697475,0.0823,2.36,,
287,16,5,11,0,2732,1949,-0.010793,0.139067,0.711027,0.0881,2.35,,
288,16,8,8,0,3129,2419,-0.007811,0.103653,0.679316,0.0850,2.77,,
289,16,9,7,0,3066,2293,-0.008842,0.118129,0.716530,0.0655,2.77,,
290,16,9,7,0,3253,2251,-0.010029,0.119834,0.680662,0.0648,2.86,1.0000,20
291,16,11,5,0,2822,2055,0.009013,0.097760,0.709215,0.1018,2.44,,
292,16,9,7,0,2481,1469,-0.005742,0.124958,0.681634,0.0595,2.05,,
293,16,9,7,0,2844,1972,-0.006058,0.107042,0.695030,0.0569,2.45,,
294,16,8,8,0,2877,2019,-0.008254,0.125287,0.697349,0.0637,2.49,,
295,16,7,9,0,2807,2193,-0.007556,0.140527,0.676666,0.0601,2.41,,
296,16,7,9,0,3020,2261,-0.009437,0.119389,0.702403,0.0691,2.62,,
297,16,8,8,0,2352,1630,-0.009551,0.158445,0.696774,0.0537,1.99,,
298,16,11,5,0,3018,2563,-0.040794,0.095669,0.671970,0.0733,2.76,,
299,16,8,8,0,2972,2229,-0.009449,0.139155,0.678411,0.0758,2.57,,
300,16,8,8,0,2837,2465,-0.006917,0.124167,0.685705,0.0688,2.66,1.0000,20
301,16,7,9,0,2755,1990,-0.009172,0.119457,0.693074,0.0697,2.37,,
302,16,8,8,0,2850,2014,-0.007660,0.141790,0.719218,0.0634,2.50,,
303,16,9,7,0,3119,2203,-0.006022,0.154797,0.743737,0.0661,2.73,,
304,16,9,7,0,3175,2621,-0.012803,0.117854,0.725697,0.0799,2.91,,
305,16,7,9,0,2592,1837,0.004143,0.156584,0.708517,0.0623,2.29,,
306,16,9,7,0,3161,2670,-0.010071,0.113009,0.707919,0.0816,2.78,,
307,16,7,9,0,2793,2246,-0.009188,0.100975,0.681451,0.0760,2.44,,
308,16,5,11,0,2956,2088,0.007769,0.112889,0.725354,0.0738,2.71,,
309,16,6,10,0,2934,2388,-0.004242,0.129817,0.710780,0.0874,2.61,,
310,16,5,11,0,3163,2555,-0.007468,0.115015,0.691248,0.0681,2.98,1.0000,20
311,16,8,8,0,2846,1930,-0.005965,0.118013,0.705834,0.0727,2.46,,
312,16,7,9,0,2753,1942,-0.008331,0.144098,0.706241,0.0656,2.38,,
313,16,7,9,0,2849,2304,-0.010463,0.123346,0.709262,0.0948,2.52,,
314,16,10,6,0,2458,1765,-0.009736,0.116216,0.692577,0.0608,2.14,,
315,16,7,9,0,2934,2213,-0.006591,0.157736,0.703645,0.0693,2.69,,
316,16,9,7,0,2974,2525,-0.005662,0.106338,0.680142,0.0650,2.79,,
317,16,10,6,0,2654,1867,-0.015103,0.166646,0.658071,0.0535,2.46,,
318,16,7,9,0,3003,2131,-0.022463,0.137815,0.719563,0.0820,2.81,,
319,16,8,8,0,3077,2497,-0.005828,0.130801,0.679101,0.0741,2.89,,
