iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,time_s,eval_win_rate,eval_games
106,16,4,12,0,2696,1592,-0.000344,0.067708,0.925195,0.0446,0.74,,
107,16,8,8,0,2550,1865,0.002831,0.084485,0.872050,0.0545,0.77,,
108,16,10,6,0,2329,1704,-0.012402,0.065987,0.872327,0.0845,0.72,,
109,16,8,8,0,2790,2140,-0.012630,0.048238,0.935699,0.0616,0.86,,
110,16,8,8,0,2701,1804,-0.036808,0.064471,0.936064,0.0978,0.78,1.0000,20
111,16,9,7,0,2508,2023,-0.009445,0.052135,0.963234,0.0634,0.82,,
112,16,10,6,0,2592,1734,-0.006789,0.060233,0.856665,0.0535,0.81,,
113,16,8,8,0,2773,1977,-0.008063,0.060408,0.936730,0.0705,0.78,,
114,16,5,11,0,2793,2408,-0.003390,0.079796,0.912098,0.0759,0.95,,
115,16,10,6,0,2711,1692,-0.010515,0.082523,0.818377,0.0501,0.67,,
116,16,4,12,0,2763,2015,-0.007012,0.067652,0.899640,0.0540,1.00,,
117,16,10,6,0,2433,1593,-0.015561,0.057029,0.879019,0.0797,0.74,,
118,16,9,7,0,2792,1967,-0.008090,0.086885,0.912383,0.0680,0.93,,
119,16,11,5,0,2941,2195,-0.008731,0.061231,0.943606,0.0677,0.95,,
120,16,9,7,0,2384,1783,-0.008053,0.063520,0.906212,0.0467,0.78,0.8000,20
121,16,7,9,0,2899,2250,-0.010446,0.042970,0.921875,0.0668,0.83,,
122,16,11,5,0,2791,2217,-0.008616,0.074084,0.880649,0.0540,0.85,,
123,16,5,11,0,2819,2056,-0.024549,0.056569,0.867680,0.0569,0.84,,
124,16,6,10,0,2956,2207,-0.003911,0.082437,0.875014,0.0539,0.91,,
125,16,8,8,0,2808,1809,0.003630,0.044075,0.888181,0.0578,0.80,,
126,16,6,10,0,2965,2206,-0.010458,0.059542,0.865039,0.0557,0.92,,
127,16,9,7,0,2750,2081,-0.013922,0.077484,0.881732,0.0713,0.94,,
128,16,6,10,0,2749,2085,0.012688,0.085075,0.889522,0.0580,0.87,,
129,16,9,7,0,3077,2149,-0.009657,0.099089,0.928452,0.0376,0.92,,
130,16,6,10,0,2628,1971,-0.010673,0.072537,0.956231,0.0483,0.83,0.8000,20
131,16,5,11,0,2556,1733,-0.014987,0.063602,0.873469,0.0851,0.84,,
132,16,11,5,0,3167,2519,-0.010002,0.065037,0.922062,0.0811,1.04,,
133,16,8,8,0,3007,2318,-0.016641,0.059316,0.919989,0.0726,0.95,,
134,16,7,9,0,2651,1945,-0.007656,0.059313,0.867616,0.0542,0.78,,
135,16,9,7,0,2855,1935,-0.006944,0.077180,0.884830,0.0644,0.81,,
136,16,9,7,0,2805,1944,-0.008026,0.067919,0.901204,0.0427,0.89,,
137,16,11,5,0,2703,1912,-0.006186,0.086406,0.889431,0.0569,0.82,,
138,16,8,8,0,3038,2396,-0.012872,0.059726,0.849421,0.0537,0.93,,
139,16,11,5,0,2898,1945,-0.011417,0.060682,0.889998,0.0632,0.76,,
140,16,9,7,0,2449,1794,0.041870,0.080319,0.836432,0.0555,0.80,0.9000,20
141,16,5,11,0,2404,1757,-0.007304,0.076339,0.833839,0.0671,0.71,,
142,16,7,9,0,2900,2258,-0.007390,0.064601,0.897234,0.0648,0.85,,
143,16,5,11,0,2693,2067,0.021466,0.068464,0.915466,0.0760,0.82,,
144,16,11,5,0,2826,2244,-0.004779,0.088834,0.903649,0.0726,0.84,,
145,16,11,5,0,2930,2041,-0.009334,0.071874,0.907172,0.0799,1.02,,
146,16,8,8,0,2840,1883,-0.010957,0.054614,0.892241,0.0424,0.84,,
147,16,14,2,0,2738,1939,-0.005013,0.068414,0.943129,0.0660,0.83,,
148,16,10,6,0,2742,1978,-0.005966,0.059952,0.878064,0.0545,0.87,,
149,16,6,10,0,2843,2304,-0.008296,0.065099,0.916668,0.0612,0.92,,
150,16,4,12,0,2835,2017,-0.008046,0.107197,0.924112,0.0447,0.89,0.9000,20
151,16,9,7,0,2809,2001,-0.011028,0.044001,0.926048,0.0537,0.97,,
152,16,9,7,0,2967,2353,-0.007263,0.057999,0.902181,0.0700,0.84,,
153,16,8,8,0,2649,1720,-0.007631,0.065973,0.927708,0.0832,0.76,,
154,16,10,6,0,3057,2177,-0.005276,0.045174,0.910811,0.0643,0.87,,
155,16,9,7,0,2733,2099,-0.017812,0.070883,0.899945,0.0282,0.81,,
156,16,8,8,0,2888,2262,-0.007476,0.061047,0.876426,0.0445,0.87,,
157,16,9,7,0,2718,1908,-0.014435,0.068781,0.898039,0.0544,0.75,,
158,16,7,9,0,3245,2302,-0.006694,0.059160,0.944542,0.0705,1.00,,
159,16,6,10,0,2855,1915,-0.010262,0.038873,0.892117,0.0907,0.88,,
160,16,12,4,0,2735,1916,-0.011568,0.051136,0.891100,0.0473,0.90,1.0000,20
161,16,9,7,0,2844,2032,-0.006338,0.061675,0.912236,0.0504,0.90,,
162,16,8,8,0,2569,1742,-0.006367,0.116547,0.861948,0.0711,0.82,,
163,16,9,7,0,2940,1963,-0.008137,0.055222,0.897600,0.0515,0.86,,
164,16,5,11,0,3013,1944,-0.007946,0.065574,0.888016,0.0434,0.88,,
165,16,6,10,0,2803,1873,-0.010630,0.105635,0.833245,0.0634,0.81,,
166,16,9,7,0,2762,2273,-0.005247,0.054367,0.859677,0.0438,0.83,,
167,16,7,9,0,2921,2234,-0.009993,0.050013,0.860387,0.0695,0.94,,
168,16,10,6,0,2476,1828,-0.007374,0.071999,0.873430,0.0516,0.77,,
169,16,7,9,0,2353,1760,-0.008104,0.070750,0.863045,0.0497,0.69,,
170,16,7,9,0,2814,2122,-0.007468,0.064134,0.899274,0.0834,0.91,0.9500,20
171,16,10,6,0,2689,2141,-0.011493,0.078398,0.862035,0.0717,0.83,,
172,16,11,5,0,2971,2268,-0.009221,0.067099,0.860400,0.0682,0.99,,
173,16,12,4,0,2651,1962,-0.008362,0.063278,0.896384,0.1081,0.80,,
174,16,11,5,0,2831,2083,0.004684,0.065208,0.841137,0.0705,0.96,,
175,16,10,6,0,2651,1945,-0.009065,0.081442,0.830295,0.0425,0.90,,
176,16,9,7,0,3052,2221,-0.005912,0.061979,0.874744,0.0523,0.92,,
177,16,12,4,0,3300,2563,0.007803,0.058268,0.895583,0.0630,1.02,,
178,16,11,5,0,2982,2365,-0.003926,0.070191,0.875936,0.0831,0.97,,
179,16,11,5,0,2814,1966,-0.005414,0.052479,0.864948,0.0551,0.91,,
180,16,8,8,0,2579,1873,-0.012193,0.080042,0.892061,0.0534,0.91,0.9500,20
181,16,11,5,0,2751,2264,-0.007681,0.058582,0.866876,0.0514,0.95,,
182,16,10,6,0,3319,2133,-0.012300,0.054806,0.960532,0.0567,1.05,,
183,16,6,10,0,2629,1831,-0.014348,0.066471,0.849158,0.0967,0.86,,
184,16,10,6,0,2928,2329,-0.030721,0.057170,0.903213,0.0882,1.00,,
185,16,7,9,0,2934,2412,-0.007036,0.052836,0.897421,0.0541,1.10,,
186,16,9,7,0,2646,2215,-0.009209,0.068578,0.865472,0.0598,0.94,,
187,16,5,11,0,2759,1912,-0.010460,0.054574,0.891312,0.0784,0.93,,
188,16,10,6,0,2815,1951,-0.010277,0.059583,0.923325,0.0532,0.91,,
189,16,8,8,0,3062,2253,-0.006352,0.079852,0.847436,0.0503,1.01,,
190,16,5,11,0,2772,2164,-0.011020,0.055225,0.869553,0.0646,0.95,0.9500,20
191,16,8,8,0,3128,2349,-0.012070,0.041545,0.883048,0.0685,1.12,,
192,16,12,4,0,2907,2021,-0.007961,0.067403,0.863599,0.0709,0.84,,
193,16,8,8,0,3064,2628,-0.010741,0.044495,0.869028,0.0782,1.02,,
194,16,11,5,0,2391,1736,-0.006748,0.077985,0.805394,0.0657,0.77,,
195,16,8,8,0,2557,2015,-0.007813,0.064544,0.860697,0.0621,1.10,,
196,16,7,9,0,2734,2101,-0.009714,0.079370,0.838411,0.0598,0.94,,
197,16,10,6,0,2547,1626,-0.004027,0.078490,0.788860,0.0374,0.86,,
198,16,11,5,0,2786,2163,-0.007578,0.065673,0.853596,0.0765,0.98,,
199,16,8,8,0,2826,2178,-0.003652,0.058149,0.820729,0.0671,1.00,,
200,16,8,8,0,2992,2268,-0.006381,0.057314,0.831161,0.0403,0.90,1.0000,20
201,16,7,9,0,2654,2329,-0.001896,0.075679,0.826733,0.0786,0.91,,
202,16,7,9,0,2718,2363,-0.003330,0.051555,0.870660,0.0753,0.99,,
203,16,11,5,0,2872,2536,-0.007779,0.059516,0.850928,0.0552,1.05,,
204,16,10,6,0,2500,1822,0.002774,0.060980,0.846570,0.0612,0.89,,
205,16,8,8,0,3090,2517,-0.006226,0.052655,0.840852,0.0775,1.00,,
206,16,7,9,0,2709,2125,-0.014664,0.074070,0.825205,0.0523,0.89,,
207,16,12,4,0,3104,2208,-0.013284,0.051540,0.810487,0.0516,0.89,,
208,16,8,8,0,3331,2690,-0.009654,0.073498,0.849945,0.0613,1.06,,
209,16,7,9,0,3166,2304,-0.005993,0.081376,0.853539,0.0589,0.99,,
210,16,11,5,0,2603,1890,-0.006304,0.058689,0.870880,0.0714,0.87,1.0000,20
211,16,9,7,0,2681,2200,-0.009822,0.069977,0.871932,0.0941,1.02,,
212,16,10,6,0,2549,1973,-0.005558,0.089479,0.843327,0.0657,0.90,,
213,16,9,7,0,3022,2240,-0.007538,0.055517,0.826077,0.0780,0.92,,
214,16,12,4,0,3034,2112,-0.000757,0.063953,0.879269,0.0596,1.02,,
215,16,11,5,0,3066,2409,-0.010473,0.058257,0.833396,0.0519,1.02,,
216,16,10,6,0,3158,2037,-0.008023,0.059677,0.831617,0.0508,0.95,,
217,16,10,6,0,2554,1966,-0.009754,0.076031,0.846292,0.0544,0.95,,
218,16,5,11,0,2716,2221,-0.007759,0.096358,0.835466,0.0611,0.87,,
219,16,11,5,0,2838,2166,-0.008486,0.070008,0.833736,0.0626,0.93,,
220,16,9,7,0,3003,2582,0.011931,0.051025,0.850715,0.0561,1.07,0.9500,20
221,16,7,9,0,2620,1650,-0.009723,0.064401,0.815912,0.0807,0.84,,
222,16,9,7,0,2749,2027,-0.007000,0.076822,0.844546,0.0620,0.83,,
223,16,8,8,0,2837,2261,-0.009814,0.073434,0.816674,0.0619,0.97,,
224,16,11,5,0,2869,1980,-0.007414,0.059759,0.811732,0.0751,1.08,,
225,16,6,10,0,2830,2100,0.000719,0.055717,0.851399,0.0479,0.85,,
226,16,9,7,0,2616,1823,0.002004,0.068492,0.841627,0.0553,0.88,,
227,16,8,8,0,2741,2169,-0.013909,0.062213,0.821646,0.0612,0.92,,
228,16,4,12,0,2949,2444,-0.005645,0.064931,0.832786,0.0727,0.91,,
229,16,10,6,0,2908,1869,-0.011870,0.056517,0.819842,0.0671,0.92,,
230,16,10,6,0,2427,1781,-0.003934,0.115743,0.793268,0.0432,0.90,1.0000,20
231,16,10,6,0,2858,2071,-0.009987,0.075357,0.865505,0.0611,1.00,,
232,16,7,9,0,2763,2199,-0.006031,0.073037,0.811036,0.0534,0.83,,
233,16,6,10,0,2915,2158,-0.005386,0.061736,0.806984,0.0448,0.93,,
234,16,10,6,0,2523,1884,-0.008986,0.069904,0.830007,0.0589,0.92,,
235,16,10,6,0,2662,1829,-0.010966,0.064528,0.848855,0.0603,0.83,,
236,16,11,5,0,3087,2133,0.000429,0.058947,0.805019,0.0407,0.94,,
237,16,9,7,0,2654,2153,0.000409,0.050214,0.819247,0.0670,0.93,,
238,16,8,8,0,2682,2171,-0.012946,0.056880,0.809068,0.0798,0.95,,
239,16,7,9,0,2491,1628,-0.016314,0.104329,0.762548,0.0412,0.69,,
240,16,6,10,0,2930,2129,-0.019653,0.098703,0.770916,0.0526,0.91,0.9500,20
241,16,8,8,0,2748,2072,-0.013015,0.074214,0.829343,0.0632,0.89,,
242,16,10,6,0,2810,2203,-0.007559,0.086469,0.818662,0.0556,0.99,,
243,16,9,7,0,3151,2280,-0.007133,0.061521,0.833294,0.0452,0.97,,
244,16,6,10,0,2736,1925,-0.004025,0.051989,0.830356,0.0590,0.84,,
245,16,6,10,0,2892,2156,-0.007837,0.059885,0.824029,0.0577,0.94,,
246,16,9,7,0,2468,1734,-0.005699,0.089165,0.845467,0.0625,0.85,,
247,16,6,10,0,3128,2432,-0.003529,0.058364,0.830176,0.0469,0.97,,
248,16,9,7,0,2649,1787,-0.007125,0.075790,0.896543,0.0317,0.74,,
249,16,13,3,0,2908,2129,-0.014175,0.065969,0.879220,0.0528,0.93,,
250,16,10,6,0,3155,2280,-0.002745,0.069025,0.895508,0.0645,0.85,1.0000,20
251,16,8,8,0,2706,2027,-0.008975,0.082430,0.854880,0.0527,0.84,,
252,16,3,13,0,2784,2291,-0.005298,0.070612,0.904162,0.0315,0.90,,
253,16,9,7,0,2887,1960,-0.004694,0.060947,0.835545,0.0692,0.80,,
254,16,7,9,0,3166,2600,-0.011207,0.039218,0.910033,0.0583,0.96,,
255,16,8,8,0,3029,2250,-0.012168,0.048381,0.850456,0.0719,0.99,,
256,16,8,8,0,2940,2581,-0.011555,0.055911,0.856129,0.0851,0.96,,
257,16,11,5,0,2619,1990,-0.002914,0.068466,0.799705,0.0679,0.82,,
258,16,10,6,0,3060,2153,-0.005166,0.077880,0.875376,0.0514,0.87,,
259,16,8,8,0,2909,2022,-0.006930,0.072133,0.800110,0.0633,1.09,,
260,16,9,7,0,2795,2028,-0.007360,0.061518,0.876639,0.0592,0.95,0.8500,20
261,16,6,10,0,2958,1659,-0.009299,0.085785,0.813214,0.0429,0.74,,
262,16,11,5,0,3113,2181,-0.007783,0.061010,0.854822,0.0694,0.96,,
263,16,8,8,0,2868,2258,-0.005845,0.062384,0.857297,0.0561,1.02,,
264,16,9,7,0,2896,2203,-0.006392,0.077105,0.888905,0.0779,0.98,,
265,16,5,11,0,2525,1487,-0.008703,0.068818,0.811470,0.0777,0.77,,
266,16,4,12,0,2724,2092,-0.003665,0.073031,0.843229,0.0564,0.87,,
267,16,8,8,0,3011,1874,-0.001424,0.061984,0.796467,0.0728,0.87,,
268,16,7,9,0,2999,2349,-0.006246,0.081985,0.779729,0.0740,0.95,,
269,16,9,7,0,3109,2074,0.000760,0.086493,0.768918,0.0587,0.86,,
270,16,8,8,0,3133,2390,-0.013915,0.052587,0.780310,0.0609,0.91,1.0000,20
271,16,8,8,0,2766,2106,-0.015267,0.074743,0.761295,0.0807,0.85,,
272,16,8,8,0,2654,1683,-0.003897,0.083788,0.837933,0.0643,0.82,,
273,16,6,10,0,2720,2170,-0.008052,0.085918,0.767168,0.0745,0.93,,
274,16,6,10,0,2419,1963,-0.011280,0.049211,0.798014,0.0530,0.81,,
275,16,10,6,0,3002,2296,-0.005121,0.077333,0.793657,0.0606,0.97,,
276,16,9,7,0,3146,2459,-0.009291,0.066701,0.834735,0.0683,1.04,,
277,16,11,5,0,2911,2430,-0.010354,0.053844,0.843455,0.0665,0.96,,
278,16,12,4,0,2621,1893,-0.009532,0.057560,0.789262,0.0785,0.83,,
279,16,10,6,0,3016,2645,-0.004273,0.066810,0.790496,0.0753,0.99,,
280,16,6,10,0,2751,1930,-0.004864,0.087941,0.756266,0.0594,0.94,1.0000,20
281,16,12,4,0,3071,2190,-0.003988,0.061400,0.807710,0.0748,0.98,,
282,16,8,8,0,2691,1824,-0.015387,0.056545,0.797535,0.0807,0.87,,
283,16,6,10,0,3103,2381,-0.002457,0.060511,0.806660,0.0553,0.90,,
284,16,7,9,0,3048,2107,-0.002376,0.048756,0.789890,0.1047,0.91,,
285,16,9,7,0,2946,2455,-0.007749,0.085918,0.793190,0.0833,1.00,,
286,16,8,8,0,3138,2143,-0.007740,0.063610,0.763054,0.0650,0.90,,
287,16,13,3,0,2829,1772,-0.005468,0.051456,0.764091,0.0633,0.87,,
288,16,9,7,0,2649,1998,-0.006971,0.060517,0.735872,0.0513,0.85,,
289,16,10,6,0,2936,2215,-0.009641,0.073748,0.792605,0.0638,0.90,,
290,16,9,7,0,2934,2067,-0.016191,0.072660,0.789509,0.0645,0.88,0.9500,20
291,16,8,8,0,2708,1825,0.003303,0.058770,0.748526,0.0731,0.85,,
292,16,7,9,0,2836,1862,-0.014638,0.060294,0.803963,0.0914,0.98,,
293,16,10,6,0,2817,2021,-0.008206,0.089422,0.804925,0.0630,1.13,,
294,16,6,10,0,2946,2109,-0.007923,0.061302,0.803312,0.0682,0.94,,
295,16,10,6,0,2233,1613,-0.010781,0.069952,0.733688,0.0513,0.75,,
296,16,8,8,0,2584,1865,-0.004721,0.072525,0.786875,0.0796,0.79,,
297,16,9,7,0,2809,1816,-0.030263,0.061702,0.803255,0.0702,0.95,,
298,16,9,7,0,2715,2332,0.012212,0.071833,0.769547,0.0841,1.11,,
299,16,9,7,0,2862,2051,0.029818,0.076006,0.729474,0.0563,0.93,,
300,16,11,5,0,2341,2142,-0.001414,0.074761,0.802649,0.0579,0.89,1.0000,20
301,16,9,7,0,3176,2191,-0.002905,0.049762,0.809702,0.0683,1.10,,
302,16,8,8,0,2998,2150,-0.008598,0.050548,0.775322,0.0579,0.97,,
303,16,11,5,0,2899,1974,-0.009317,0.044009,0.768023,0.0558,0.95,,
304,16,8,8,0,2935,2266,-0.007685,0.057951,0.776627,0.0583,1.10,,
305,16,12,4,0,2847,2083,-0.013965,0.059223,0.770494,0.0786,1.01,,
306,16,8,8,0,2814,2299,-0.008876,0.059433,0.775792,0.0790,0.92,,
307,16,10,6,0,3140,2440,-0.005868,0.053178,0.804236,0.0678,0.96,,
308,16,9,7,0,2589,1827,-0.015610,0.056432,0.749920,0.0561,0.83,,
309,16,7,9,0,2553,2072,-0.024556,0.037684,0.806428,0.0810,0.99,,
310,16,11,5,0,2584,1932,-0.003113,0.062934,0.763173,0.0863,0.83,1.0000,20
311,16,9,7,0,2789,1918,-0.002442,0.042495,0.770337,0.0582,0.96,,
312,16,7,9,0,2535,1754,-0.008801,0.059529,0.779421,0.0692,0.86,,
313,16,10,6,0,2675,2166,-0.004869,0.066958,0.774604,0.0641,0.85,,
314,16,7,9,0,2992,2108,-0.003714,0.055093,0.776134,0.0584,0.93,,
315,16,8,8,0,2679,2011,-0.010330,0.055729,0.800006,0.0615,0.87,,
316,16,8,8,0,2834,2272,-0.008884,0.085033,0.770932,0.0538,0.96,,
317,16,10,6,0,2394,1754,-0.010268,0.071373,0.735606,0.0538,0.71,,
318,16,6,10,0,2503,1804,-0.005585,0.066707,0.772422,0.0734,0.73,,
319,16,9,7,0,3035,2520,-0.005561,0.083042,0.813951,0.0747,1.11,,
