iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,archetype_loss,time_s,eval_win_rate,eval_games
21,16,8,7,1,5220,1091,-0.003096,0.130263,0.752838,0.0570,0.000000,4.30,,
22,16,8,8,0,2766,1358,-0.014689,0.128451,0.737351,0.0568,0.000000,1.17,,
23,16,9,7,0,2345,1098,-0.002647,0.111802,0.717177,0.0662,0.000000,1.04,,
24,16,12,3,1,5269,1131,-0.012319,0.096315,0.704037,0.0655,0.000000,4.23,,
25,16,9,7,0,2693,1331,-0.002093,0.122785,0.693926,0.0539,0.000000,1.13,,
26,16,8,6,2,8034,1156,-0.005586,0.149354,0.693334,0.0486,0.000000,4.42,,
27,16,8,8,0,2442,1247,-0.008487,0.120752,0.736178,0.0605,0.000000,1.08,,
28,16,8,6,2,7902,932,-0.008925,0.128641,0.666787,0.0299,0.000000,4.14,,
29,16,10,6,0,2537,1116,-0.012270,0.126132,0.720690,0.0578,0.000000,1.03,,
30,16,12,4,0,2661,1289,0.015273,0.121557,0.640844,0.0508,0.000000,1.18,1.0000,20
31,16,6,10,0,2443,1282,0.023190,0.115761,0.653086,0.0846,0.000000,1.22,,
32,16,10,6,0,2428,1064,-0.021558,0.098770,0.645209,0.0617,0.000000,1.04,,
33,16,6,10,0,2647,1367,-0.005715,0.082673,0.702324,0.0355,0.000000,1.10,,
34,16,8,8,0,2479,1290,-0.008913,0.080897,0.710497,0.0801,0.000000,1.15,,
35,16,5,9,2,8518,1430,-0.008500,0.119571,0.791583,0.0847,0.000000,4.72,,
36,16,7,9,0,2572,1197,-0.009322,0.108565,0.765154,0.0515,0.000000,1.09,,
37,16,8,7,1,5602,1352,-0.002429,0.122236,0.766742,0.0677,0.000000,4.61,,
38,16,4,11,1,5387,1163,-0.002989,0.128075,0.687660,0.0599,0.000000,4.34,,
39,16,10,6,0,2515,1258,-0.005006,0.155135,0.729630,0.0347,0.000000,1.04,,
40,16,9,7,0,2484,1176,-0.012739,0.144502,0.730889,0.0361,0.000000,1.13,1.0000,20
41,16,12,4,0,2392,1141,-0.019678,0.102344,0.714805,0.0578,0.000000,1.08,,
42,16,11,5,0,2486,1208,-0.007303,0.105345,0.714325,0.0474,0.000000,1.06,,
43,16,7,9,0,2557,1161,-0.008080,0.140489,0.693610,0.0436,0.000000,1.03,,
44,16,8,8,0,2289,1113,-0.006641,0.155536,0.706292,0.0644,0.000000,1.02,,
45,16,12,4,0,2569,1195,-0.017409,0.098424,0.681037,0.0867,0.000000,1.08,,
46,16,12,4,0,2374,1169,-0.011011,0.115090,0.736999,0.0448,0.000000,1.01,,
47,16,7,9,0,2312,1190,-0.002293,0.139678,0.667462,0.0510,0.000000,0.99,,
48,16,14,2,0,2706,1276,-0.006937,0.107262,0.740162,0.0282,0.000000,1.18,,
49,16,8,8,0,2160,1045,-0.008741,0.126052,0.689329,0.0307,0.000000,0.97,,
50,16,10,6,0,2006,1006,-0.009709,0.118276,0.647878,0.0308,0.000000,0.86,0.9500,20
51,16,11,5,0,2545,1250,-0.008135,0.121056,0.737301,0.0571,0.000000,1.11,,
52,16,6,9,1,5284,1163,-0.011312,0.118349,0.693757,0.0541,0.000000,4.21,,
53,16,10,6,0,2275,1063,-0.021594,0.136602,0.692086,0.0614,0.000000,0.95,,
54,16,7,7,2,8024,1036,-0.048353,0.095318,0.713435,0.0473,0.000000,7.31,,
55,16,9,7,0,2400,1160,-0.008686,0.104812,0.666881,0.0640,0.000000,1.01,,
56,16,6,10,0,2394,1155,-0.005514,0.161700,0.727640,0.0590,0.000000,0.96,,
57,16,10,6,0,2539,1293,-0.018382,0.131881,0.712897,0.0380,0.000000,1.14,,
58,16,11,5,0,2473,1057,0.001804,0.116190,0.640548,0.0494,0.000000,1.01,,
59,16,10,6,0,2792,1420,-0.009045,0.116519,0.694314,0.0449,0.000000,1.19,,
60,16,7,8,1,5409,1237,-0.011079,0.150351,0.680313,0.0567,0.000000,4.46,1.0000,20
61,16,11,4,1,5373,1275,-0.006867,0.131877,0.707421,0.0267,0.000000,4.22,,
62,16,9,7,0,2606,1263,-0.010629,0.096723,0.703000,0.0660,0.000000,1.16,,
63,16,12,4,0,2160,1035,-0.023830,0.142924,0.680579,0.0468,0.000000,0.89,,
64,16,11,4,1,5102,1071,-0.010047,0.104559,0.673736,0.0774,0.000000,4.26,,
65,16,9,6,1,5315,1222,-0.007092,0.122330,0.705177,0.0610,0.000000,4.39,,
66,16,8,8,0,2171,1169,-0.008011,0.147533,0.690622,0.0378,0.000000,0.96,,
67,16,9,5,2,8406,1269,-0.008962,0.118479,0.745267,0.0364,0.000000,4.63,,
68,16,9,7,0,2535,1195,-0.009299,0.132878,0.689200,0.0509,0.000000,1.03,,
69,16,7,9,0,2816,1346,-0.003180,0.150166,0.724510,0.0548,0.000000,1.23,,
70,16,5,10,1,2463,1306,-0.018746,0.129255,0.706181,0.0549,0.000000,1.06,1.0000,20
71,16,11,5,0,2308,1048,0.010110,0.111529,0.713985,0.0422,0.000000,1.04,,
72,16,8,8,0,2566,1305,0.004452,0.104299,0.743581,0.0648,0.000000,1.11,,
73,16,11,4,1,5287,1145,-0.011451,0.113236,0.721762,0.0572,0.000000,4.55,,
74,16,10,4,2,8084,1098,-0.008389,0.153207,0.779438,0.0446,0.000000,4.12,,
75,16,9,6,1,5525,1252,-0.009278,0.097985,0.658066,0.0534,0.000000,4.53,,
76,16,7,8,1,5453,1255,-0.007231,0.093495,0.731380,0.0370,0.000000,4.18,,
77,16,8,7,1,5345,1255,-0.007886,0.150427,0.739573,0.0535,0.000000,4.46,,
78,16,6,10,0,2495,1310,-0.021578,0.078762,0.703326,0.0566,0.000000,1.08,,
79,16,9,7,0,2353,1193,-0.010851,0.125875,0.615297,0.0479,0.000000,0.98,,
80,16,9,6,1,5406,1242,-0.010825,0.114462,0.730857,0.0647,0.000000,4.46,1.0000,20
81,16,9,7,0,2399,1098,-0.009882,0.144782,0.692343,0.0562,0.000000,1.15,,
82,16,9,7,0,2464,1236,-0.010627,0.113729,0.755753,0.0546,0.000000,1.03,,
83,16,9,7,0,2645,1322,-0.006722,0.133597,0.732535,0.0614,0.000000,1.14,,
84,16,4,11,1,5245,1312,-0.008239,0.145290,0.716773,0.0488,0.000000,4.55,,
85,16,11,5,0,2352,1077,-0.014190,0.175737,0.707993,0.0590,0.000000,0.99,,
86,16,8,8,0,2641,1220,-0.008940,0.099201,0.683983,0.0463,0.000000,1.06,,
87,16,7,9,0,2379,1177,-0.009684,0.119153,0.737097,0.0422,0.000000,0.99,,
88,16,13,3,0,2683,1278,-0.005796,0.095586,0.692644,0.0394,0.000000,1.07,,
89,16,11,4,1,5502,1305,-0.010106,0.121904,0.700105,0.0750,0.000000,4.26,,
90,16,9,7,0,2528,1135,-0.006574,0.150192,0.709075,0.0420,0.000000,1.07,1.0000,20
91,16,9,6,1,5427,1248,-0.011372,0.094236,0.723102,0.0570,0.000000,4.57,,
92,16,7,8,1,5468,1260,-0.013323,0.131513,0.751038,0.0581,0.000000,4.35,,
93,16,11,5,0,2524,1189,-0.010624,0.119234,0.702178,0.0633,0.000000,1.02,,
94,16,8,7,1,5042,1036,-0.024189,0.143746,0.701420,0.0453,0.000000,4.32,,
95,16,11,4,1,5088,1029,-0.044721,0.187708,0.641643,0.0312,0.000000,4.12,,
96,16,7,6,3,10791,1061,0.009530,0.141372,0.683728,0.0604,0.000000,4.58,,
97,16,6,9,1,5047,1046,-0.018071,0.130851,0.746643,0.0602,0.000000,3.90,,
98,16,11,5,0,2237,1101,-0.002720,0.114192,0.649014,0.0518,0.000000,1.05,,
99,16,9,7,0,2419,1323,0.002223,0.131988,0.705899,0.0524,0.000000,1.22,,
100,16,10,6,0,2676,1366,-0.000539,0.119459,0.689050,0.0513,0.000000,1.20,1.0000,20
101,16,13,3,0,2672,1279,-0.009569,0.095862,0.682944,0.0534,0.000000,1.06,,
102,16,7,9,0,2400,1146,-0.010280,0.127903,0.772578,0.0409,0.000000,1.03,,
103,16,12,4,0,2161,1091,-0.013155,0.121763,0.682954,0.0569,0.000000,1.03,,
104,16,9,7,0,2703,1283,0.088113,0.140084,0.637991,0.0438,0.000000,1.15,,
105,16,8,6,2,8230,1213,-0.008656,0.141891,0.691040,0.0467,0.000000,4.58,,
106,16,9,6,1,5748,1411,-0.010083,0.116048,0.735643,0.0474,0.000000,4.60,,
107,16,7,8,1,5170,1115,-0.026386,0.118706,0.732822,0.0541,0.000000,3.89,,
108,16,8,8,0,2517,1252,-0.010362,0.088640,0.720771,0.0556,0.000000,1.12,,
109,16,6,9,1,5167,1100,-0.003762,0.146870,0.701674,0.0470,0.000000,4.32,,
110,16,8,8,0,2660,1265,-0.011279,0.152579,0.706815,0.0487,0.000000,1.09,1.0000,20
111,16,7,9,0,2433,1274,-0.007721,0.103083,0.742944,0.0458,0.000000,1.14,,
112,16,9,7,0,2363,1310,-0.031974,0.092577,0.762613,0.0581,0.000000,1.21,,
113,16,5,10,1,5370,1210,-0.006594,0.128764,0.732574,0.0520,0.000000,4.42,,
114,16,6,10,0,2577,1325,-0.003350,0.105179,0.722238,0.0521,0.000000,1.19,,
115,16,9,7,0,2378,1215,-0.006204,0.128338,0.699432,0.0501,0.000000,1.03,,
116,16,7,9,0,2619,1326,-0.033406,0.081037,0.735627,0.0635,0.000000,1.27,,
117,16,7,9,0,2384,1093,0.004905,0.111457,0.682837,0.0670,0.000000,1.05,,
118,16,9,7,0,2136,1019,-0.008803,0.129592,0.740623,0.0514,0.000000,0.92,,
119,16,9,6,1,5414,1245,-0.009936,0.141387,0.780362,0.0418,0.000000,4.27,,
120,16,11,5,0,2382,1147,-0.006078,0.143999,0.700321,0.0490,0.000000,1.04,1.0000,20
121,16,7,9,0,2339,1226,-0.006312,0.129471,0.727094,0.0613,0.000000,1.00,,
122,16,11,4,1,5254,1186,-0.008441,0.098530,0.760218,0.0563,0.000000,4.38,,
123,16,11,5,0,2794,1322,-0.024315,0.126020,0.735296,0.0579,0.000000,1.10,,
124,16,11,4,1,5206,1140,-0.002998,0.092921,0.715122,0.0572,0.000000,4.30,,
125,16,7,9,0,2645,1270,-0.006412,0.115620,0.779991,0.0637,0.000000,1.13,,
126,16,5,10,1,5344,1252,-0.007521,0.145029,0.781934,0.0516,0.000000,4.10,,
127,16,11,5,0,2558,1301,-0.002221,0.138286,0.764901,0.0514,0.000000,1.20,,
128,16,8,7,1,5452,1364,-0.002911,0.119577,0.763459,0.0678,0.000000,4.52,,
129,16,7,9,0,2535,1316,-0.003600,0.094829,0.736558,0.0638,0.000000,1.10,,
130,16,7,9,0,2415,1303,0.009559,0.127827,0.778752,0.0495,0.000000,1.00,1.0000,20
131,16,11,5,0,2272,1230,-0.008645,0.095030,0.739368,0.0533,0.000000,1.03,,
132,16,6,10,0,2685,1490,-0.007028,0.115532,0.701364,0.0592,0.000000,1.26,,
133,16,10,6,0,2496,1182,-0.011824,0.116168,0.744947,0.0489,0.000000,1.09,,
134,16,13,2,1,5681,1339,-0.009045,0.073580,0.708277,0.0628,0.000000,4.34,,
135,16,8,8,0,2286,1028,0.077522,0.135476,0.674239,0.0187,0.000000,0.97,,
136,16,7,8,1,5416,1147,-0.014127,0.101345,0.791162,0.0599,0.000000,4.30,,
137,16,7,7,2,8094,1305,-0.011674,0.122300,0.730669,0.0572,0.000000,4.44,,
138,16,11,5,0,2759,1462,-0.008906,0.110335,0.776543,0.0598,0.000000,1.16,,
139,16,8,8,0,2335,1162,-0.000013,0.112708,0.760168,0.0520,0.000000,1.06,,
140,16,10,6,0,2675,1334,0.002668,0.097528,0.731752,0.0573,0.000000,1.19,1.0000,20
141,16,10,6,0,2493,1158,-0.001622,0.109427,0.760356,0.0816,0.000000,1.03,,
142,16,9,7,0,2676,1205,-0.013473,0.117858,0.782813,0.0527,0.000000,1.20,,
143,16,6,8,2,8501,1302,-0.026800,0.106770,0.745382,0.0631,0.000000,4.45,,
144,16,8,8,0,2524,1270,-0.005796,0.143548,0.729849,0.0550,0.000000,1.11,,
145,16,6,9,1,4995,1063,-0.010152,0.128573,0.757668,0.0440,0.000000,3.83,,
146,16,11,4,1,4948,1002,-0.011818,0.108417,0.675934,0.0646,0.000000,4.16,,
147,16,9,7,0,2237,1052,-0.017809,0.153666,0.702376,0.0573,0.000000,0.99,,
148,16,13,3,0,2629,1327,-0.009601,0.104926,0.790983,0.0387,0.000000,1.05,,
149,16,13,3,0,2560,1344,-0.011544,0.120786,0.759509,0.0649,0.000000,1.08,,
150,16,9,6,1,5403,1294,0.010562,0.093204,0.730114,0.0575,0.000000,4.17,0.9500,20
151,16,8,8,0,2627,1296,-0.006543,0.126136,0.773100,0.0747,0.000000,1.20,,
152,16,11,4,1,5691,1462,-0.008460,0.086769,0.754396,0.0601,0.000000,4.50,,
153,16,10,6,0,2921,1457,-0.012664,0.074237,0.792674,0.0694,0.000000,1.11,,
154,16,8,8,0,2587,1301,0.000455,0.139353,0.723942,0.0841,0.000000,1.14,,
155,16,10,6,0,2678,1345,-0.011235,0.133478,0.730886,0.0653,0.000000,1.14,,
156,16,8,8,0,2273,1135,-0.016405,0.137112,0.728231,0.0537,0.000000,1.04,,
157,16,9,7,0,2850,1359,-0.008328,0.118746,0.755807,0.0644,0.000000,1.21,,
158,16,9,7,0,2599,1273,-0.010335,0.083733,0.697962,0.0451,0.000000,1.08,,
159,16,7,6,3,11045,1194,-0.012408,0.083290,0.714478,0.0590,0.000000,4.54,,
160,16,7,9,0,2352,1107,-0.011516,0.144899,0.726896,0.0663,0.000000,0.95,1.0000,20
161,16,8,8,0,2475,1280,-0.007186,0.149548,0.712964,0.0516,0.000000,1.07,,
162,16,7,9,0,2832,1550,-0.020121,0.136672,0.743146,0.0651,0.000000,1.19,,
163,16,6,8,2,8099,1095,-0.000902,0.162272,0.749388,0.0248,0.000000,4.27,,
164,16,8,7,1,5358,1292,0.017513,0.102086,0.724232,0.0598,0.000000,4.61,,
165,16,12,4,0,2720,1347,-0.006555,0.101369,0.729273,0.0287,0.000000,1.17,,
166,16,11,5,0,2717,1349,-0.013166,0.089465,0.720481,0.0605,0.000000,1.10,,
167,16,7,6,3,10945,1101,-0.019867,0.141077,0.704597,0.0708,0.000000,4.39,,
168,16,7,8,1,5399,1310,-0.003088,0.105994,0.772742,0.0557,0.000000,4.18,,
169,16,10,6,0,2434,1241,-0.009780,0.106902,0.776670,0.0646,0.000000,1.08,,
170,16,9,7,0,2852,1420,-0.005036,0.107209,0.798771,0.0970,0.000000,1.28,0.9500,20
171,16,12,4,0,2414,1299,-0.041942,0.090627,0.706143,0.0701,0.000000,1.05,,
172,16,7,9,0,2348,1146,-0.010718,0.183970,0.774169,0.0563,0.000000,1.03,,
173,16,9,7,0,2410,1215,-0.009750,0.144317,0.724560,0.0605,0.000000,1.08,,
174,16,9,7,0,2734,1363,-0.012910,0.135546,0.737166,0.0522,0.000000,1.18,,
175,16,12,4,0,2524,1195,-0.008568,0.111331,0.717923,0.0290,0.000000,1.08,,
176,16,9,7,0,2526,1266,-0.010792,0.100271,0.771680,0.0456,0.000000,1.03,,
177,16,5,11,0,2357,1116,-0.018845,0.194439,0.756566,0.0495,0.000000,1.01,,
178,16,8,7,1,5380,1209,-0.005288,0.117261,0.765245,0.0336,0.000000,4.08,,
179,16,10,6,0,2904,1592,-0.028670,0.144633,0.786192,0.0371,0.000000,1.42,,
180,16,7,9,0,2238,1210,-0.009081,0.098429,0.718828,0.0424,0.000000,1.09,1.0000,20
181,16,11,5,0,2396,1252,-0.007311,0.130698,0.726966,0.0260,0.000000,1.07,,
182,16,11,5,0,2779,1306,0.007550,0.096804,0.776000,0.0684,0.000000,1.17,,
183,16,10,5,1,5414,1285,0.070311,0.102875,0.736350,0.0621,0.000000,4.56,,
184,16,7,9,0,2437,1285,0.010110,0.137927,0.760847,0.0826,0.000000,1.14,,
185,16,10,6,0,2397,1135,-0.009130,0.118897,0.704424,0.0722,0.000000,1.00,,
186,16,9,6,1,5133,1121,-0.006176,0.085841,0.769251,0.0646,0.000000,4.15,,
187,16,9,6,1,5678,1382,-0.005632,0.141512,0.738277,0.0585,0.000000,4.11,,
188,16,13,2,1,5126,1101,-0.014118,0.103889,0.772580,0.0729,0.000000,3.93,,
189,16,11,5,0,2339,1250,-0.010303,0.113420,0.757324,0.0522,0.000000,0.99,,
190,16,8,7,1,5077,1177,-0.016990,0.136396,0.710736,0.0543,0.000000,4.31,0.9500,20
191,16,12,4,0,2220,1197,-0.016650,0.104926,0.711441,0.0639,0.000000,0.96,,
192,16,11,5,0,2522,1199,-0.008525,0.111595,0.747994,0.0584,0.000000,1.08,,
193,16,11,5,0,2665,1151,-0.009785,0.115276,0.689554,0.0511,0.000000,1.07,,
194,16,8,7,1,5513,1171,-0.007663,0.123757,0.770120,0.0812,0.000000,4.12,,
195,16,8,7,1,5586,1243,-0.010044,0.115506,0.762872,0.0739,0.000000,4.22,,
196,16,11,4,1,5750,1304,0.020469,0.165273,0.745751,0.0448,0.000000,4.22,,
197,16,9,7,0,2655,1253,-0.011496,0.137157,0.733349,0.0442,0.000000,1.03,,
198,16,10,6,0,2681,1376,-0.003690,0.099077,0.798187,0.0618,0.000000,1.16,,
199,16,8,7,1,5202,1094,-0.017671,0.140455,0.735896,0.0552,0.000000,2.87,,
200,16,9,7,0,2041,1010,-0.010341,0.106476,0.774494,0.0480,0.000000,0.90,1.0000,20
201,16,10,6,0,2175,1120,-0.010722,0.120729,0.777895,0.0429,0.000000,0.95,,
202,16,7,9,0,2319,1234,-0.010020,0.113893,0.794105,0.0503,0.000000,1.04,,
203,16,9,7,0,2403,1146,-0.010195,0.120999,0.703575,0.0593,0.000000,1.01,,
204,16,8,7,1,5347,1153,-0.008952,0.120457,0.804035,0.0762,0.000000,4.05,,
205,16,9,7,0,2420,1259,-0.012988,0.116945,0.767327,0.0761,0.000000,1.07,,
206,16,8,8,0,2370,1290,0.016431,0.126781,0.763189,0.0466,0.000000,1.03,,
207,16,13,3,0,2516,1104,-0.002520,0.100433,0.682596,0.0608,0.000000,1.12,,
208,16,9,7,0,2581,1163,-0.016955,0.135791,0.760391,0.0568,0.000000,1.13,,
209,16,5,11,0,2248,1146,0.000859,0.124001,0.751017,0.0324,0.000000,1.02,,
210,16,12,4,0,2484,1158,-0.008975,0.167647,0.720968,0.0487,0.000000,1.09,1.0000,20
211,16,11,5,0,2611,1302,-0.036621,0.147024,0.789850,0.0644,0.000000,1.18,,
212,16,8,7,1,4977,1093,-0.014756,0.108386,0.731071,0.0600,0.000000,4.09,,
213,16,4,11,1,5317,1310,-0.020699,0.115739,0.775577,0.0602,0.000000,4.44,,
214,16,10,5,1,2655,1332,-0.003214,0.145409,0.731469,0.0368,0.000000,1.20,,
215,16,6,9,1,5245,1128,-0.005743,0.140921,0.737343,0.0579,0.000000,3.90,,
216,16,12,3,1,5307,1242,-0.011181,0.105645,0.741230,0.0714,0.000000,4.10,,
217,16,9,7,0,2699,1298,-0.055767,0.124208,0.791440,0.0537,0.000000,1.13,,
218,16,10,6,0,2424,1200,-0.009006,0.103735,0.746969,0.0574,0.000000,0.92,,
219,16,8,8,0,2201,1068,-0.002842,0.172114,0.772748,0.0495,0.000000,0.90,,
220,16,9,7,0,2249,1099,-0.006463,0.133274,0.787220,0.0784,0.000000,0.93,0.9500,20
221,16,8,8,0,2254,1187,-0.009882,0.108471,0.726642,0.0751,0.000000,1.04,,
222,16,7,8,1,5783,1490,-0.008539,0.111708,0.811293,0.0679,0.000000,4.56,,
223,16,8,8,0,2077,1117,-0.004041,0.140394,0.781096,0.0385,0.000000,0.90,,
224,16,9,7,0,2314,1194,-0.005371,0.143478,0.833569,0.0468,0.000000,1.08,,
225,16,8,8,0,2126,1100,-0.012859,0.123029,0.775361,0.0671,0.000000,0.96,,
226,16,7,8,1,5561,1399,-0.011584,0.105729,0.753059,0.0579,0.000000,4.40,,
227,16,9,6,1,5315,1196,-0.010086,0.142099,0.730212,0.0503,0.000000,4.27,,
228,16,11,5,0,2310,1264,-0.006067,0.105289,0.762849,0.0303,0.000000,1.02,,
229,16,7,9,0,2227,1200,-0.006946,0.142234,0.799267,0.0487,0.000000,0.98,,
230,16,9,6,1,5495,1291,0.014254,0.151186,0.722553,0.0458,0.000000,4.25,0.9500,20
231,16,7,9,0,2725,1285,-0.011095,0.117852,0.812662,0.0493,0.000000,1.12,,
232,16,12,3,1,4850,1047,-0.018485,0.134512,0.722451,0.0716,0.000000,4.18,,
233,16,6,10,0,2612,1320,-0.023226,0.145642,0.761030,0.0422,0.000000,1.07,,
234,16,9,7,0,2660,1349,-0.011435,0.109183,0.763277,0.0502,0.000000,1.20,,
235,16,8,7,1,5383,1324,0.006586,0.104317,0.735840,0.0709,0.000000,4.20,,
236,16,11,5,0,2434,1227,-0.009948,0.101473,0.734353,0.0520,0.000000,1.19,,
237,16,9,6,1,5151,1191,-0.010971,0.128067,0.778574,0.0622,0.000000,4.32,,
238,16,10,6,0,2537,1254,-0.009478,0.111691,0.694422,0.0470,0.000000,1.10,,
239,16,7,9,0,2148,1089,-0.017270,0.144238,0.749422,0.0511,0.000000,0.93,,
240,16,10,6,0,2185,1055,-0.026549,0.136351,0.688811,0.0727,0.000000,0.91,1.0000,20
241,16,11,5,0,2584,1183,-0.010884,0.087620,0.744641,0.0617,0.000000,1.02,,
242,16,11,4,1,5379,1341,0.000615,0.089101,0.784400,0.0639,0.000000,4.52,,
243,16,7,8,1,4942,1088,-0.011484,0.161869,0.728373,0.0388,0.000000,4.07,,
244,16,7,9,0,2853,1413,-0.010385,0.139170,0.771761,0.0622,0.000000,1.24,,
245,16,8,7,1,5060,1110,-0.002924,0.102617,0.754583,0.0652,0.000000,4.05,,
246,16,9,7,0,2227,1124,-0.017038,0.147007,0.741124,0.0441,0.000000,0.93,,
247,16,11,5,0,2510,1313,-0.004275,0.086346,0.795063,0.0627,0.000000,1.09,,
248,16,9,7,0,2465,1314,-0.005555,0.137014,0.722405,0.0570,0.000000,1.11,,
249,16,7,9,0,2459,1192,-0.003401,0.110368,0.759148,0.0300,0.000000,1.16,,
250,16,8,8,0,2528,1242,-0.006592,0.145365,0.785346,0.0369,0.000000,1.11,0.9500,20
251,16,10,5,1,5452,1370,-0.012257,0.125989,0.749762,0.0524,0.000000,4.37,,
252,16,9,7,0,2312,1133,-0.015267,0.136153,0.648506,0.0485,0.000000,1.10,,
253,16,11,5,0,2188,1047,0.006951,0.118297,0.696691,0.0656,0.000000,0.96,,
254,16,10,6,0,2344,1278,-0.008063,0.132241,0.760227,0.0568,0.000000,1.00,,
255,16,10,6,0,2564,1187,-0.018523,0.124469,0.779228,0.0596,0.000000,1.05,,
256,16,9,6,1,5588,1355,-0.014623,0.132950,0.754967,0.0648,0.000000,4.41,,
257,16,8,8,0,2403,1217,-0.011275,0.197613,0.724512,0.0607,0.000000,1.12,,
258,16,9,5,2,8166,1232,-0.010353,0.098791,0.681438,0.0527,0.000000,4.53,,
259,16,8,8,0,2470,1193,-0.010511,0.130178,0.732993,0.0631,0.000000,0.96,,
260,16,9,6,1,5305,1278,-0.007003,0.162932,0.722389,0.0396,0.000000,4.39,0.9500,20
261,16,10,6,0,2168,1092,-0.016566,0.105947,0.688505,0.0600,0.000000,0.93,,
262,16,6,10,0,2597,1427,-0.008905,0.187517,0.782098,0.0653,0.000000,1.14,,
263,16,12,4,0,2481,1278,-0.007895,0.119056,0.748275,0.0287,0.000000,1.09,,
264,16,9,7,0,2811,1438,-0.010369,0.141931,0.739919,0.0714,0.000000,1.23,,
265,16,6,10,0,2424,1149,-0.010734,0.109990,0.734053,0.0285,0.000000,0.97,,
266,16,7,9,0,2605,1372,-0.015596,0.149866,0.722912,0.0385,0.000000,1.13,,
267,16,7,9,0,2367,1150,-0.012620,0.148907,0.744056,0.0463,0.000000,0.96,,
268,16,8,8,0,2389,1184,-0.016149,0.123924,0.712948,0.0608,0.000000,1.05,,
269,16,8,7,1,5235,1184,-0.010223,0.110192,0.709618,0.0414,0.000000,3.97,,
270,16,8,8,0,2286,1146,-0.007579,0.109975,0.679084,0.0576,0.000000,0.97,1.0000,20
271,16,12,3,1,5674,1258,-0.009066,0.119972,0.694038,0.0518,0.000000,4.36,,
272,16,5,10,1,5525,1296,-0.003779,0.112310,0.716662,0.0727,0.000000,4.30,,
273,16,11,5,0,2568,1321,-0.022152,0.128875,0.723707,0.0703,0.000000,1.12,,
274,16,9,7,0,2692,1372,-0.017323,0.097238,0.781706,0.0516,0.000000,1.15,,
275,16,7,9,0,2305,1240,-0.010348,0.094003,0.706916,0.0478,0.000000,0.92,,
276,16,9,7,0,2763,1335,-0.001122,0.092307,0.748361,0.0428,0.000000,1.23,,
277,16,9,7,0,2342,1198,-0.015420,0.135230,0.696874,0.0520,0.000000,1.02,,
278,16,9,6,1,5286,1248,-0.010882,0.097885,0.731223,0.0642,0.000000,4.44,,
279,16,8,7,1,5301,1258,-0.010580,0.117887,0.763733,0.0519,0.000000,4.36,,
280,16,10,4,2,8264,1161,-0.000056,0.132113,0.738059,0.0646,0.000000,4.47,1.0000,20
281,16,7,9,0,2385,1164,-0.011555,0.101173,0.733920,0.0504,0.000000,0.99,,
282,16,10,6,0,2313,1225,-0.006851,0.153987,0.753486,0.0507,0.000000,1.07,,
283,16,12,4,0,2781,1247,-0.012307,0.097029,0.763049,0.0681,0.000000,1.15,,
284,16,6,9,1,2327,1177,-0.014636,0.115907,0.713353,0.0574,0.000000,1.01,,
285,16,6,10,0,2526,1213,-0.008081,0.167311,0.760715,0.0782,0.000000,1.02,,
286,16,7,9,0,2550,1259,-0.008460,0.100276,0.685669,0.0593,0.000000,1.06,,
