iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,archetype_loss,time_s,eval_win_rate,eval_games
35,8,2,6,0,1485,1012,-0.008497,0.125987,0.682707,0.0433,0.000000,4.21,,
36,8,5,3,0,1697,1460,-0.009461,0.126808,0.637325,0.0784,0.000000,4.77,,
37,8,4,4,0,1355,1047,-0.022912,0.137111,0.606640,0.0415,0.000000,4.43,,
38,8,3,5,0,1436,867,-0.007867,0.110732,0.638790,0.0263,0.000000,3.50,,
39,8,7,1,0,1317,746,-0.005454,0.151425,0.649279,0.0351,0.000000,4.30,,
40,8,5,3,0,1531,928,-0.004765,0.162729,0.655338,0.0406,0.000000,4.41,,
41,8,2,6,0,1439,1072,0.003775,0.116007,0.662816,0.0662,0.000000,3.71,,
42,8,2,6,0,1233,835,-0.005328,0.160005,0.625369,0.0410,0.000000,3.88,,
43,8,3,5,0,1686,1328,-0.000174,0.124765,0.601431,0.0548,0.000000,4.17,,
44,8,5,3,0,1664,1154,-0.003977,0.121076,0.641736,0.0498,0.000000,4.59,,
45,8,5,3,0,1551,1108,-0.005589,0.149289,0.652507,0.0517,0.000000,4.16,,
46,8,5,3,0,1471,1029,-0.032506,0.155996,0.650732,0.0618,0.000000,4.76,,
47,8,5,3,0,1405,806,-0.018245,0.165310,0.598782,0.0321,0.000000,4.48,,
48,8,5,3,0,1395,1101,0.007590,0.152367,0.655858,0.0515,0.000000,4.11,,
49,8,4,4,0,1536,940,-0.009657,0.100063,0.653190,0.0355,0.000000,4.40,,
50,8,6,2,0,1614,1026,-0.037000,0.132259,0.617789,0.1104,0.000000,4.67,1.0000,10
51,8,4,4,0,1405,1037,0.005142,0.153351,0.645822,0.0359,0.000000,4.15,,
52,8,3,5,0,1572,1077,0.002255,0.125726,0.623346,0.0323,0.000000,4.43,,
53,8,1,7,0,1788,1221,-0.005000,0.117078,0.680424,0.0477,0.000000,5.05,,
54,8,3,5,0,1898,1644,-0.014711,0.111385,0.660645,0.0728,0.000000,4.45,,
55,8,4,4,0,1622,1113,-0.011066,0.149719,0.641518,0.0237,0.000000,4.33,,
56,8,6,2,0,1714,1121,-0.014945,0.141231,0.624722,0.0607,0.000000,4.45,,
57,8,4,4,0,1570,792,-0.001222,0.156992,0.691629,0.0508,0.000000,4.45,,
58,8,4,4,0,1549,1151,-0.012886,0.105691,0.654184,0.0433,0.000000,4.32,,
59,8,4,4,0,1536,907,-0.002538,0.133768,0.636298,0.0456,0.000000,4.47,,
60,8,4,4,0,1450,1175,-0.003694,0.102052,0.659584,0.0513,0.000000,4.49,,
61,8,4,4,0,1563,971,-0.007176,0.171931,0.655494,0.0315,0.000000,4.11,,
62,8,4,4,0,1407,896,-0.006736,0.126748,0.603281,0.0413,0.000000,4.15,,
63,8,2,6,0,1375,916,-0.008739,0.092344,0.580216,0.0263,0.000000,4.18,,
64,8,4,4,0,1408,960,-0.010463,0.134683,0.603438,0.0387,0.000000,3.88,,
65,8,2,6,0,1565,1274,-0.007799,0.110077,0.707329,0.0599,0.000000,3.96,,
66,8,6,2,0,1596,900,0.004529,0.193452,0.589935,0.0435,0.000000,4.52,,
67,8,4,4,0,1629,1046,-0.020598,0.126743,0.628408,0.0275,0.000000,4.03,,
68,8,3,5,0,1471,1104,0.001169,0.112645,0.601884,0.0508,0.000000,4.00,,
69,8,4,4,0,1413,1044,-0.003056,0.190511,0.664558,0.0713,0.000000,3.36,,
70,8,3,5,0,1660,1072,-0.000010,0.108399,0.606455,0.0463,0.000000,5.23,,
71,8,2,6,0,1390,1021,-0.008524,0.167421,0.625691,0.0336,0.000000,3.87,,
72,8,4,4,0,1591,1221,-0.005258,0.139426,0.660254,0.0576,0.000000,4.23,,
73,8,5,3,0,1488,1114,-0.000931,0.178288,0.616904,0.0431,0.000000,4.45,,
74,8,5,3,0,1562,985,-0.005066,0.158625,0.651588,0.0364,0.000000,4.37,,
75,8,3,5,0,1705,1135,0.001682,0.113392,0.641199,0.0601,0.000000,4.14,1.0000,10
76,8,3,5,0,1773,1251,-0.007166,0.099210,0.621146,0.0607,0.000000,5.00,,
77,8,3,5,0,1655,1348,-0.012020,0.131781,0.589951,0.0625,0.000000,4.58,,
78,8,6,2,0,1504,1121,-0.008083,0.102750,0.659397,0.0402,0.000000,4.31,,
79,8,3,5,0,1443,1021,-0.008236,0.138847,0.639310,0.0258,0.000000,4.92,,
80,8,2,6,0,1676,1359,-0.009191,0.130642,0.620234,0.0561,0.000000,4.72,,
81,8,4,4,0,1435,955,-0.003240,0.141658,0.604981,0.0729,0.000000,4.29,,
82,8,5,3,0,1459,834,0.011773,0.167246,0.614243,0.0582,0.000000,4.54,,
83,8,5,3,0,1518,1070,-0.014798,0.155137,0.612479,0.0449,0.000000,4.47,,
84,8,4,4,0,1617,1336,-0.004188,0.140897,0.650962,0.0575,0.000000,4.30,,
85,8,5,3,0,1530,1093,-0.024957,0.178179,0.664317,0.0356,0.000000,3.85,,
86,8,2,6,0,1678,1130,-0.015665,0.093619,0.614667,0.0429,0.000000,4.09,,
87,8,6,2,0,1601,1248,-0.008497,0.118596,0.609394,0.0543,0.000000,4.24,,
88,8,3,5,0,1450,871,0.002096,0.139021,0.572771,0.0440,0.000000,4.40,,
89,8,4,4,0,1403,1092,0.004099,0.158433,0.588421,0.0497,0.000000,3.76,,
90,8,2,6,0,1655,1151,-0.014838,0.107463,0.630306,0.0485,0.000000,4.62,,
91,8,2,6,0,1399,1038,-0.005346,0.180051,0.610474,0.0561,0.000000,4.63,,
92,8,2,6,0,1518,1087,-0.001128,0.142867,0.582179,0.0462,0.000000,4.18,,
93,8,3,5,0,1482,1082,-0.011398,0.114502,0.595921,0.0514,0.000000,4.39,,
94,8,5,3,0,1396,791,-0.024212,0.101313,0.564070,0.0339,0.000000,3.66,,
95,8,4,4,0,1546,1016,-0.005987,0.162284,0.608400,0.0230,0.000000,3.99,,
96,8,4,4,0,1454,1168,-0.001453,0.138918,0.631981,0.0687,0.000000,3.96,,
97,8,0,8,0,1624,1242,-0.009190,0.094691,0.628615,0.0413,0.000000,4.84,,
98,8,4,4,0,1636,1142,-0.006238,0.126164,0.638131,0.0388,0.000000,4.23,,
99,8,6,2,0,1651,1219,-0.005554,0.130561,0.611969,0.0335,0.000000,4.06,,
100,8,1,7,0,1465,1157,0.000149,0.157306,0.625729,0.0354,0.000000,3.77,1.0000,10
101,8,5,3,0,1488,887,-0.002741,0.106065,0.583231,0.0448,0.000000,3.92,,
102,8,4,4,0,1283,851,-0.028017,0.134286,0.601795,0.0470,0.000000,3.73,,
103,8,3,5,0,1614,1248,-0.004208,0.121046,0.609963,0.0381,0.000000,4.22,,
104,8,2,6,0,1543,1059,-0.008501,0.157998,0.638882,0.0456,0.000000,4.21,,
105,8,4,4,0,1562,863,-0.010821,0.093599,0.624167,0.0469,0.000000,3.82,,
106,8,3,5,0,1293,966,-0.002160,0.136219,0.694407,0.0511,0.000000,4.61,,
107,8,4,4,0,1406,1005,-0.006371,0.105744,0.629966,0.0246,0.000000,4.50,,
108,8,2,6,0,1460,712,-0.011265,0.101785,0.650933,0.0493,0.000000,4.95,,
109,8,5,3,0,1765,1349,0.017086,0.139987,0.670856,0.0573,0.000000,4.92,,
110,8,2,6,0,1559,1094,-0.013423,0.179277,0.639393,0.0501,0.000000,4.78,,
111,8,5,3,0,1569,959,-0.003228,0.135192,0.652038,0.0515,0.000000,4.83,,
112,8,4,4,0,1497,1062,-0.023295,0.109535,0.652260,0.0349,0.000000,4.06,,
113,8,5,3,0,1606,1056,-0.001345,0.092703,0.661335,0.0427,0.000000,4.47,,
114,8,4,4,0,1514,1227,-0.005248,0.153349,0.633638,0.0391,0.000000,4.71,,
115,8,5,3,0,1501,1153,0.002540,0.128375,0.648679,0.0278,0.000000,3.79,,
116,8,5,3,0,1587,851,-0.010202,0.095046,0.674974,0.0503,0.000000,5.11,,
117,8,3,5,0,1679,1246,-0.003441,0.141031,0.708276,0.0371,0.000000,4.76,,
118,8,2,6,0,1620,1194,-0.007597,0.114379,0.663977,0.0470,0.000000,4.44,,
119,8,4,4,0,1588,1186,-0.007485,0.196798,0.631068,0.0321,0.000000,4.23,,
120,8,4,4,0,1428,1004,-0.007517,0.165829,0.652262,0.0339,0.000000,4.27,,
121,8,5,3,0,1436,1022,-0.007294,0.100192,0.616816,0.0428,0.000000,4.13,,
122,8,5,3,0,1478,1101,-0.010890,0.148594,0.608259,0.0455,0.000000,3.94,,
123,8,2,6,0,1184,899,-0.007230,0.130157,0.608948,0.0333,0.000000,3.39,,
124,8,4,4,0,1375,1200,-0.006097,0.155785,0.622099,0.0379,0.000000,4.13,,
125,8,5,3,0,1447,1039,0.031576,0.167818,0.643262,0.0237,0.000000,3.66,1.0000,10
126,8,4,4,0,1435,975,-0.003969,0.101405,0.569069,0.0461,0.000000,4.12,,
127,8,3,5,0,1497,1097,0.005171,0.117127,0.633161,0.0422,0.000000,3.84,,
128,8,3,5,0,1594,1246,-0.008180,0.104669,0.634229,0.0614,0.000000,4.23,,
129,8,5,3,0,1606,990,-0.002949,0.139795,0.640389,0.0471,0.000000,4.68,,
130,8,5,3,0,1288,958,-0.007478,0.126492,0.615596,0.0362,0.000000,4.07,,
131,8,3,5,0,1561,811,-0.015830,0.176699,0.638862,0.0471,0.000000,4.40,,
132,8,4,4,0,1236,814,-0.013260,0.128805,0.662468,0.0405,0.000000,3.74,,
133,8,4,4,0,1499,1072,-0.013751,0.153489,0.617445,0.0468,0.000000,4.46,,
134,8,5,3,0,1349,1007,-0.005486,0.126360,0.662973,0.0400,0.000000,4.27,,
135,8,6,2,0,1626,1190,-0.006361,0.111467,0.624023,0.0330,0.000000,4.91,,
136,8,3,5,0,1341,850,0.005921,0.124784,0.585703,0.0316,0.000000,3.35,,
137,8,4,4,0,1585,1105,-0.005881,0.137339,0.644482,0.0455,0.000000,4.64,,
138,8,5,3,0,1432,936,-0.007050,0.079337,0.667721,0.0451,0.000000,4.29,,
139,8,4,4,0,1303,1003,-0.004258,0.169060,0.604204,0.0373,0.000000,3.58,,
140,8,6,2,0,1453,888,-0.002688,0.174147,0.653765,0.0349,0.000000,4.70,,
141,8,4,4,0,1337,936,-0.006461,0.126364,0.651440,0.0451,0.000000,4.16,,
142,8,5,3,0,1386,1050,-0.016582,0.129770,0.637079,0.0787,0.000000,3.64,,
143,8,3,5,0,1292,918,-0.007320,0.185154,0.624164,0.0363,0.000000,4.18,,
144,8,1,7,0,1387,1052,-0.028951,0.119931,0.606770,0.0445,0.000000,4.38,,
145,8,5,3,0,1544,1275,-0.003136,0.162840,0.614177,0.0380,0.000000,3.86,,
146,8,5,3,0,1624,960,-0.006307,0.139357,0.679095,0.0493,0.000000,4.49,,
147,8,3,5,0,1419,993,-0.008945,0.138029,0.570676,0.0539,0.000000,4.41,,
148,8,4,4,0,1558,1363,-0.008943,0.113597,0.669511,0.0491,0.000000,5.08,,
149,8,3,5,0,1423,1030,-0.031270,0.112595,0.599068,0.0362,0.000000,4.44,,
150,8,2,6,0,1445,1149,-0.012429,0.142934,0.636897,0.0411,0.000000,3.91,1.0000,10
151,8,3,5,0,1577,1080,-0.004984,0.133768,0.687721,0.0619,0.000000,4.76,,
152,8,3,5,0,1526,1030,0.052369,0.104594,0.617422,0.0393,0.000000,3.72,,
153,8,6,2,0,1694,1283,-0.048711,0.133720,0.642020,0.0245,0.000000,5.19,,
154,8,6,2,0,1519,1072,-0.003473,0.142011,0.628481,0.0415,0.000000,4.94,,
155,8,4,4,0,1541,1276,-0.010426,0.143286,0.610417,0.0589,0.000000,4.36,,
156,8,1,7,0,1094,810,-0.038036,0.117795,0.590752,0.0206,0.000000,3.31,,
157,8,4,4,0,1600,1252,-0.003805,0.127628,0.656742,0.0408,0.000000,4.35,,
158,8,5,3,0,1334,869,0.000414,0.151713,0.624386,0.0327,0.000000,3.80,,
159,8,4,4,0,1656,986,-0.005047,0.130033,0.675787,0.0472,0.000000,5.45,,
160,8,5,3,0,1438,1073,0.007172,0.185053,0.626461,0.0457,0.000000,3.92,,
161,8,3,5,0,1441,970,-0.005121,0.165176,0.664504,0.0212,0.000000,4.23,,
162,8,6,2,0,1455,1107,-0.000582,0.106253,0.710887,0.0474,0.000000,4.19,,
163,8,5,3,0,1488,1188,-0.008600,0.136301,0.635723,0.0545,0.000000,3.72,,
164,8,5,3,0,1520,1012,-0.004119,0.100192,0.667683,0.0331,0.000000,4.44,,
165,8,4,4,0,1512,1121,-0.002964,0.138322,0.654204,0.0484,0.000000,4.39,,
166,8,5,3,0,1051,823,-0.009394,0.150170,0.604606,0.0505,0.000000,3.12,,
167,8,5,3,0,1212,1021,-0.005079,0.157321,0.635110,0.0212,0.000000,3.96,,
168,8,5,3,0,1551,1297,-0.018520,0.168274,0.682518,0.0389,0.000000,4.18,,
169,8,4,4,0,1556,1060,-0.031483,0.170686,0.660996,0.0436,0.000000,4.34,,
170,8,4,4,0,1249,905,-0.010421,0.219217,0.632654,0.0399,0.000000,4.30,,
171,8,4,4,0,1411,932,-0.004644,0.108124,0.659356,0.0425,0.000000,4.12,,
172,8,3,5,0,1444,897,-0.012486,0.105954,0.648082,0.0425,0.000000,3.87,,
173,8,3,5,0,1364,1138,0.001850,0.146755,0.650087,0.0346,0.000000,4.48,,
174,8,4,4,0,1304,978,-0.002570,0.129138,0.629138,0.0384,0.000000,3.15,,
175,8,4,4,0,1398,872,0.003074,0.245106,0.630871,0.0290,0.000000,4.00,1.0000,10
176,8,3,5,0,1594,1041,0.039630,0.112279,0.692902,0.0539,0.000000,5.15,,
177,8,4,4,0,1642,1273,-0.006594,0.167992,0.654186,0.0397,0.000000,4.73,,
178,8,6,2,0,1547,1260,-0.005670,0.154366,0.681183,0.0360,0.000000,4.92,,
179,8,4,4,0,1414,908,-0.009296,0.110774,0.623323,0.0481,0.000000,3.92,,
180,8,1,7,0,1430,1176,-0.012050,0.144306,0.650462,0.0549,0.000000,3.88,,
181,8,5,3,0,1417,856,-0.011112,0.133053,0.630207,0.0249,0.000000,4.09,,
182,8,2,6,0,1663,1112,-0.003452,0.122239,0.660558,0.0442,0.000000,4.41,,
183,8,3,5,0,1371,1063,-0.017422,0.119152,0.654350,0.0414,0.000000,3.66,,
184,8,5,3,0,1427,1094,0.007429,0.146647,0.585985,0.0298,0.000000,3.96,,
185,8,3,5,0,1487,842,-0.020585,0.105943,0.614818,0.0347,0.000000,3.89,,
186,8,4,4,0,1484,767,-0.005572,0.114521,0.589988,0.0239,0.000000,3.92,,
187,8,3,5,0,1670,1285,0.029247,0.114410,0.732217,0.0373,0.000000,4.32,,
188,8,3,5,0,1433,940,-0.000859,0.116722,0.656490,0.0158,0.000000,4.37,,
189,8,0,8,0,1842,1356,-0.002753,0.165699,0.687624,0.0388,0.000000,4.84,,
190,8,6,2,0,1322,1124,-0.000778,0.190130,0.653597,0.0378,0.000000,3.55,,
191,8,2,6,0,1525,1073,-0.000403,0.156424,0.703888,0.0522,0.000000,4.57,,
192,8,3,5,0,1351,805,-0.009522,0.095909,0.657050,0.0224,0.000000,3.83,,
193,8,5,3,0,1382,1059,-0.000379,0.095354,0.553335,0.0263,0.000000,3.55,,
194,8,5,3,0,1212,676,-0.006595,0.142764,0.689233,0.0279,0.000000,3.39,,
195,8,2,6,0,1131,799,-0.033649,0.124788,0.683809,0.0469,0.000000,3.35,,
196,8,4,4,0,1251,858,-0.000129,0.144651,0.643594,0.0588,0.000000,3.73,,
197,8,3,5,0,1555,1109,0.015373,0.134734,0.648193,0.0341,0.000000,4.39,,
198,8,1,7,0,1481,1143,-0.003112,0.130948,0.647559,0.0403,0.000000,4.19,,
199,8,4,4,0,1552,903,-0.005524,0.173773,0.663537,0.0410,0.000000,4.34,,
200,8,5,3,0,1464,980,-0.004186,0.117945,0.602035,0.0469,0.000000,4.43,1.0000,10
201,8,3,5,0,1482,936,-0.010656,0.130466,0.676572,0.0457,0.000000,3.61,,
202,8,4,4,0,1788,1274,-0.007865,0.111889,0.670930,0.0471,0.000000,5.43,,
203,8,3,5,0,1600,1117,-0.013580,0.112112,0.648440,0.0436,0.000000,4.50,,
204,8,4,4,0,1439,1056,0.011493,0.219043,0.658957,0.0435,0.000000,4.33,,
205,8,1,7,0,1290,975,-0.002940,0.093971,0.600058,0.0220,0.000000,3.80,,
206,8,5,3,0,1481,1032,-0.012069,0.145833,0.620870,0.0378,0.000000,4.70,,
207,8,3,5,0,1740,1132,-0.008542,0.102386,0.611942,0.0477,0.000000,4.25,,
208,8,5,3,0,1703,1286,-0.021751,0.127751,0.683401,0.0458,0.000000,4.74,,
209,8,5,3,0,1664,1119,0.005493,0.103057,0.650982,0.0328,0.000000,4.70,,
210,8,2,6,0,1369,977,-0.006030,0.102480,0.631527,0.0359,0.000000,3.78,,
211,8,4,4,0,1413,887,-0.011432,0.141586,0.586713,0.0293,0.000000,3.35,,
212,8,3,5,0,1512,720,-0.007410,0.099525,0.597980,0.0203,0.000000,4.03,,
213,8,2,6,0,1259,894,-0.002096,0.128844,0.597614,0.0262,0.000000,2.86,,
214,8,5,3,0,1390,966,-0.005767,0.153561,0.637425,0.0206,0.000000,3.87,,
215,8,2,6,0,1464,1068,-0.006674,0.163828,0.608407,0.0424,0.000000,3.42,,
216,8,3,5,0,1499,917,-0.006112,0.183043,0.596313,0.0463,0.000000,4.47,,
217,8,3,5,0,1668,1098,-0.011980,0.149935,0.618706,0.0508,0.000000,4.91,,
218,8,3,5,0,1483,1155,-0.003118,0.084352,0.659589,0.0441,0.000000,3.68,,
219,8,4,4,0,1592,1128,-0.007496,0.105811,0.685208,0.0480,0.000000,4.87,,
220,8,5,3,0,1505,914,0.006378,0.233496,0.624854,0.0309,0.000000,4.00,,
221,8,4,4,0,1515,1151,0.000223,0.133959,0.623046,0.0514,0.000000,4.11,,
222,8,4,4,0,1639,1203,-0.006453,0.126794,0.660177,0.0406,0.000000,4.66,,
223,8,4,4,0,1449,1192,-0.001304,0.151877,0.666107,0.0334,0.000000,3.93,,
224,8,3,5,0,1410,946,-0.006362,0.155638,0.658283,0.0357,0.000000,3.24,,
225,8,4,4,0,1368,755,-0.002198,0.196657,0.637988,0.0066,0.000000,5.19,1.0000,10
226,8,3,5,0,1481,1141,-0.008455,0.140481,0.654061,0.0338,0.000000,4.90,,
227,8,4,4,0,1802,1389,-0.010855,0.134721,0.675118,0.0594,0.000000,4.51,,
228,8,3,5,0,1327,1039,-0.020987,0.115220,0.607242,0.0543,0.000000,3.56,,
229,8,6,2,0,1404,1057,0.028140,0.205468,0.630182,0.0679,0.000000,3.58,,
230,8,2,6,0,1784,966,0.000834,0.113037,0.736969,0.0487,0.000000,4.29,,
231,8,4,4,0,1466,973,-0.006453,0.124051,0.694399,0.0279,0.000000,3.72,,
232,8,2,6,0,1550,1192,-0.006659,0.092810,0.658087,0.0376,0.000000,4.06,,
233,8,4,4,0,1437,1080,0.011651,0.208067,0.669956,0.0299,0.000000,4.52,,
234,8,2,6,0,1439,810,0.015085,0.109911,0.691274,0.0294,0.000000,3.87,,
235,8,3,5,0,1595,1002,-0.004621,0.099163,0.665586,0.0330,0.000000,3.85,,
236,8,1,7,0,1586,1154,-0.000835,0.158369,0.641729,0.0238,0.000000,3.72,,
237,8,6,2,0,1332,1001,-0.005779,0.146645,0.609565,0.0240,0.000000,3.53,,
238,8,4,4,0,1526,1189,-0.009166,0.103477,0.666958,0.0442,0.000000,4.29,,
239,8,4,4,0,1381,924,-0.005373,0.124145,0.677683,0.0410,0.000000,3.98,,
240,8,6,2,0,1409,1053,0.001492,0.154137,0.626578,0.0445,0.000000,3.95,,
241,8,5,3,0,1486,871,-0.021256,0.096666,0.642999,0.0465,0.000000,4.73,,
242,8,5,3,0,1362,1141,0.001950,0.156597,0.614257,0.0373,0.000000,3.54,,
243,8,6,2,0,1471,1034,0.023235,0.164363,0.641725,0.0585,0.000000,4.11,,
244,8,2,6,0,1491,1154,-0.007590,0.116009,0.697310,0.0241,0.000000,3.76,,
245,8,5,3,0,1524,1107,0.010591,0.127690,0.652292,0.0340,0.000000,4.67,,
246,8,3,5,0,1490,1272,-0.004332,0.126290,0.660054,0.0371,0.000000,3.66,,
247,8,5,3,0,1440,1037,0.007466,0.185192,0.671592,0.0353,0.000000,4.22,,
248,8,6,2,0,1512,1125,-0.004814,0.162695,0.655641,0.0504,0.000000,4.61,,
249,8,3,5,0,1430,980,-0.004741,0.138460,0.635623,0.0242,0.000000,3.76,,
250,8,4,4,0,1444,880,-0.015211,0.149162,0.662320,0.0381,0.000000,5.35,1.0000,10
251,8,3,5,0,1530,953,-0.005665,0.130477,0.593811,0.0430,0.000000,3.64,,
252,8,5,3,0,1501,1179,-0.006281,0.130023,0.638974,0.0348,0.000000,4.08,,
253,8,4,4,0,1623,1188,-0.004074,0.139428,0.656413,0.0543,0.000000,5.08,,
254,8,5,3,0,1398,1078,0.018425,0.158263,0.589887,0.0429,0.000000,3.98,,
255,8,3,5,0,1522,1037,0.007552,0.157006,0.763613,0.0715,0.000000,4.29,,
256,8,3,5,0,1322,889,-0.004496,0.105959,0.593810,0.0507,0.000000,4.16,,
257,8,4,4,0,1392,1055,-0.020582,0.177977,0.604686,0.0477,0.000000,4.31,,
258,8,3,5,0,1498,940,-0.003065,0.151495,0.665314,0.0434,0.000000,3.79,,
259,8,2,6,0,1601,1228,-0.005700,0.115394,0.679584,0.0478,0.000000,4.85,,
260,8,4,4,0,1759,1286,-0.028066,0.142447,0.742400,0.0467,0.000000,4.56,,
261,8,1,7,0,1316,1021,-0.006907,0.152102,0.642689,0.0301,0.000000,3.58,,
262,8,6,2,0,1538,1012,-0.006658,0.130397,0.659482,0.0379,0.000000,3.92,,
263,8,3,5,0,1479,1104,0.006742,0.123032,0.728536,0.0683,0.000000,4.77,,
264,8,3,5,0,1543,1037,0.009971,0.159384,0.626750,0.0412,0.000000,3.58,,
265,8,4,4,0,1452,1288,-0.039684,0.118092,0.695309,0.0664,0.000000,3.91,,
266,8,3,5,0,1635,1108,-0.016904,0.112698,0.666510,0.0839,0.000000,4.20,,
267,8,3,5,0,1369,1131,-0.002195,0.169663,0.666462,0.0476,0.000000,4.00,,
268,8,3,5,0,1452,844,-0.001457,0.116629,0.641418,0.0416,0.000000,4.51,,
269,8,3,5,0,1561,1101,-0.019197,0.133470,0.751893,0.0553,0.000000,4.88,,
270,8,4,4,0,1380,982,-0.008391,0.147787,0.637313,0.0395,0.000000,3.13,,
271,8,5,3,0,1341,725,-0.005648,0.179685,0.641943,0.0235,0.000000,3.54,,
272,8,6,2,0,1551,1151,-0.008047,0.151356,0.603361,0.0365,0.000000,4.05,,
273,8,6,2,0,1509,967,0.000089,0.148095,0.629886,0.0321,0.000000,4.04,,
274,8,2,6,0,1598,1194,-0.004105,0.113632,0.678397,0.0409,0.000000,4.27,,
275,8,2,6,0,1439,919,-0.006489,0.122804,0.571163,0.0318,0.000000,3.39,1.0000,10
276,8,3,5,0,1462,1044,-0.012620,0.124433,0.648498,0.0511,0.000000,4.28,,
277,8,4,4,0,1283,864,-0.014901,0.133591,0.692136,0.0483,0.000000,4.51,,
278,8,2,6,0,1589,1187,-0.007633,0.167403,0.687237,0.0551,0.000000,3.48,,
279,8,2,6,0,1439,937,-0.001600,0.142981,0.650137,0.0301,0.000000,3.68,,
280,8,4,4,0,1309,1042,-0.038732,0.134427,0.682336,0.0372,0.000000,3.95,,
281,8,6,2,0,1420,1138,-0.003518,0.128061,0.658044,0.0499,0.000000,4.20,,
282,8,5,3,0,1458,1011,-0.005118,0.129329,0.711941,0.0423,0.000000,4.28,,
283,8,2,6,0,1197,626,-0.001381,0.188423,0.677793,0.0341,0.000000,3.80,,
284,8,4,4,0,1469,1150,-0.012222,0.117627,0.667114,0.0617,0.000000,4.45,,
285,8,3,5,0,1549,1250,-0.005289,0.132146,0.651031,0.0543,0.000000,4.68,,
286,8,2,6,0,1402,1026,0.038402,0.205040,0.609395,0.1177,0.000000,3.67,,
287,8,5,3,0,1670,1358,-0.010304,0.171407,0.699974,0.0659,0.000000,4.45,,
288,8,5,3,0,1545,1195,-0.004471,0.133706,0.761674,0.0457,0.000000,4.63,,
289,8,5,3,0,1746,1447,-0.002344,0.173142,0.744053,0.0399,0.000000,4.32,,
290,8,3,5,0,1517,1043,-0.005876,0.161429,0.682945,0.0344,0.000000,4.15,,
291,8,3,5,0,1459,963,-0.008418,0.126403,0.650668,0.0256,0.000000,4.07,,
