iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,time_s,eval_win_rate,eval_games,eval_vs_agent_win_rate
53,16,6,10,0,1959,1158,-0.007037,0.267826,0.593678,0.0484,1.64,,,
54,16,6,10,0,2196,1261,-0.004583,0.242275,0.639991,0.0386,1.82,,,
55,16,5,11,0,1766,955,-0.005636,0.286072,0.601754,0.0321,1.41,,,
56,16,5,11,0,1909,1151,-0.001818,0.246103,0.647247,0.0459,1.60,,,
57,16,3,13,0,1849,1136,-0.009838,0.181097,0.607434,0.0469,1.51,,,
58,16,2,14,0,1832,1046,-0.019013,0.230570,0.581989,0.0376,1.49,,,
59,16,6,10,0,1880,1069,-0.024644,0.328135,0.613949,0.0527,1.55,,,
60,16,4,12,0,2276,1267,-0.005110,0.208952,0.586951,0.0550,1.75,0.9000,20,
61,16,6,10,0,1896,1094,-0.011505,0.234188,0.624258,0.0658,1.67,,,
62,16,5,11,0,1825,1087,-0.005734,0.177942,0.603937,0.0675,1.60,,,
63,16,7,9,0,2085,1235,-0.004956,0.400566,0.615821,0.0388,1.74,,,
64,16,4,12,0,1800,1054,-0.001976,0.263280,0.608941,0.0422,1.44,,,
65,16,0,16,0,2230,1325,-0.000280,0.073572,0.617422,0.0459,1.84,,,
66,16,5,11,0,1989,1175,-0.006580,0.259221,0.622084,0.0296,1.60,,,
67,16,4,12,0,2123,1246,-0.005831,0.161238,0.589196,0.0534,1.83,,,
68,16,3,13,0,2007,1159,0.003388,0.181252,0.593207,0.0479,1.59,,,
69,16,4,12,0,1879,1098,-0.011160,0.220890,0.612523,0.0535,1.54,,,
70,16,6,10,0,2026,1174,-0.003782,0.315303,0.639160,0.0372,1.66,0.8000,20,
71,16,8,8,0,2145,1308,-0.022053,0.232465,0.590313,0.0486,1.73,,,
72,16,5,11,0,1933,1140,-0.017601,0.275213,0.609284,0.0498,1.47,,,
73,16,5,11,0,1912,1128,-0.001325,0.213401,0.554215,0.0460,1.48,,,
74,16,6,10,0,2097,1222,-0.000786,0.229018,0.626808,0.0588,1.63,,,
75,16,5,11,0,2034,1231,-0.008595,0.257090,0.634403,0.0513,1.68,,,
76,16,2,14,0,1726,959,-0.009224,0.284760,0.609518,0.0491,1.34,,,
77,16,3,13,0,1828,1030,-0.026383,0.283813,0.615307,0.0556,1.54,,,
78,16,3,13,0,1956,1094,-0.004430,0.254254,0.595622,0.0275,1.65,,,
79,16,3,13,0,2007,1228,-0.004168,0.195182,0.563413,0.0328,1.80,,,
80,16,3,13,0,1872,1063,-0.028959,0.263942,0.570403,0.0310,1.48,0.9000,20,
81,16,6,10,0,2115,1249,-0.008851,0.259850,0.644004,0.0503,1.68,,,
82,16,5,11,0,1824,1045,-0.016146,0.244451,0.564949,0.0463,1.45,,,
83,16,4,12,0,1850,1127,-0.017679,0.272458,0.621807,0.0312,1.58,,,
84,16,5,11,0,2026,1196,-0.001088,0.262844,0.606503,0.0433,1.64,,,
85,16,3,13,0,1717,975,-0.002533,0.226046,0.576744,0.0405,1.34,,,
86,16,9,7,0,1890,1131,0.001342,0.340242,0.595534,0.0282,1.48,,,
87,16,5,11,0,2153,1272,-0.003520,0.229442,0.591410,0.0582,1.79,,,
88,16,8,8,0,1994,1163,-0.015270,0.299085,0.589796,0.0623,1.64,,,
89,16,6,10,0,1863,1093,-0.010766,0.312050,0.559850,0.0471,1.50,,,
90,16,2,14,0,1907,1096,-0.016775,0.243698,0.589473,0.0447,1.43,0.9500,20,
91,16,3,13,0,2159,1208,-0.003478,0.216491,0.636959,0.0640,1.78,,,
92,16,6,10,0,1863,1055,-0.019496,0.288198,0.653237,0.0516,1.45,,,
93,16,6,10,0,1872,1051,-0.003798,0.255597,0.600982,0.0522,1.44,,,
94,16,5,11,0,1942,1161,0.000841,0.197651,0.565063,0.0505,1.45,,,
95,16,3,13,0,1883,1129,0.002516,0.203548,0.545256,0.0647,1.50,,,
96,16,4,12,0,2002,1176,-0.009224,0.231294,0.564020,0.0403,1.60,,,
97,16,2,14,0,2182,1223,-0.006133,0.130147,0.599447,0.0373,1.69,,,
98,16,5,11,0,1984,1225,-0.009423,0.224393,0.590962,0.0554,1.59,,,
99,16,5,11,0,1992,1195,-0.006573,0.191210,0.580907,0.0545,1.61,,,
100,16,1,15,0,1751,1044,0.029632,0.139762,0.586895,0.0207,1.32,0.9500,20,
101,16,5,11,0,2149,1242,-0.006393,0.272183,0.627118,0.0391,1.65,,,
102,16,4,12,0,1962,1135,-0.007057,0.251100,0.523597,0.0367,1.48,,,
103,16,4,12,0,2307,1328,-0.020197,0.215474,0.657933,0.0523,1.88,,,
104,16,4,12,0,1688,999,-0.005016,0.300422,0.596223,0.0369,1.29,,,
105,16,4,12,0,2150,1300,-0.021468,0.199496,0.668335,0.0754,1.75,,,
106,16,4,12,0,2109,1246,-0.006583,0.189272,0.594601,0.0401,1.65,,,
107,16,4,12,0,1953,1127,-0.003356,0.212010,0.591191,0.0515,1.62,,,
108,16,7,9,0,1946,1200,-0.004588,0.316985,0.614521,0.0341,1.62,,,
109,16,4,12,0,1900,1145,-0.007472,0.218629,0.584100,0.0529,1.58,,,
110,16,4,12,0,1697,948,-0.004564,0.275245,0.620635,0.0415,1.36,1.0000,20,
111,16,6,10,0,2029,1180,-0.009207,0.231959,0.582642,0.0506,1.59,,,
112,16,3,13,0,1956,1133,-0.017762,0.260684,0.621015,0.0583,1.56,,,
113,16,5,11,0,1769,1022,-0.004701,0.268795,0.618949,0.0470,1.41,,,
114,16,5,11,0,2053,1230,-0.003176,0.222495,0.604498,0.0652,1.66,,,
115,16,6,10,0,1805,1087,-0.011158,0.287581,0.602899,0.0577,1.48,,,
116,16,4,12,0,1996,1080,-0.011802,0.251775,0.557273,0.0294,1.52,,,
117,16,2,14,0,1852,1029,-0.144191,0.294513,0.523232,0.0796,1.49,,,
118,16,3,13,0,1878,1084,-0.027131,0.192270,0.589026,0.0595,1.50,,,
119,16,5,11,0,2089,1230,-0.007039,0.258922,0.596435,0.0394,1.66,,,
120,16,5,11,0,1900,1108,-0.005192,0.293128,0.559425,0.0379,1.47,0.9000,20,
121,16,6,10,0,1762,1018,-0.004306,0.330072,0.618169,0.0315,1.39,,,
122,16,3,13,0,1836,1018,-0.005848,0.235116,0.642477,0.0338,1.42,,,
123,16,7,9,0,1738,1061,-0.004087,0.348061,0.540673,0.0213,1.32,,,
124,16,5,11,0,2082,1191,-0.007196,0.199351,0.628850,0.0393,1.57,,,
125,16,4,12,0,2104,1191,-0.004279,0.239624,0.556531,0.0327,1.59,,,
126,16,5,11,0,1948,1110,0.001534,0.232285,0.558386,0.0528,1.45,,,
127,16,4,12,0,1973,1142,-0.005034,0.182116,0.557178,0.0526,1.51,,,
128,16,4,12,0,1989,1179,-0.010923,0.259494,0.615091,0.0647,1.67,,,
129,16,4,12,0,2128,1215,-0.003124,0.241349,0.584661,0.0373,1.79,,,
130,16,6,10,0,1962,1125,-0.004570,0.292832,0.626087,0.0456,1.51,1.0000,20,
131,16,4,12,0,1917,1118,-0.002560,0.244142,0.598558,0.0439,1.50,,,
132,16,4,12,0,1826,1066,-0.034859,0.235502,0.579338,0.0803,1.37,,,
133,16,6,10,0,2301,1330,0.003485,0.278396,0.605782,0.0396,1.76,,,
134,16,6,10,0,2250,1302,-0.011279,0.206794,0.644214,0.0646,1.76,,,
135,16,3,13,0,2082,1117,-0.002380,0.191541,0.571436,0.0389,1.61,,,
136,16,4,12,0,2074,1229,-0.007863,0.225754,0.630233,0.0670,1.79,,,
137,16,5,11,0,2059,1179,-0.001679,0.224511,0.591570,0.0446,1.62,,,
138,16,5,11,0,2174,1310,0.019456,0.166480,0.615487,0.0473,1.74,,,
139,16,6,10,0,2047,1178,-0.006557,0.235773,0.636379,0.0449,1.66,,,
140,16,4,12,0,2180,1266,-0.003489,0.256159,0.593413,0.0406,1.71,0.9000,20,
141,16,5,11,0,1984,1160,-0.015994,0.247779,0.568197,0.0627,1.71,,,
142,16,5,11,0,1985,1201,-0.000217,0.215480,0.580156,0.0441,1.50,,,
143,16,4,12,0,1930,1093,-0.015878,0.219515,0.632864,0.0552,1.45,,,
144,16,4,12,0,1849,1057,-0.001834,0.219310,0.605342,0.0753,1.41,,,
145,16,6,10,0,2172,1224,-0.004432,0.300678,0.624312,0.0313,1.65,,,
146,16,6,10,0,2032,1194,-0.000880,0.281352,0.520430,0.0477,1.55,,,
147,16,6,10,0,1931,1112,-0.014656,0.266373,0.575536,0.0526,1.50,,,
148,16,4,12,0,2004,1244,-0.004547,0.227537,0.580828,0.0485,1.57,,,
149,16,3,13,0,1954,1167,-0.011644,0.220978,0.606857,0.0507,1.51,,,
150,16,3,13,0,1938,1176,-0.002593,0.178957,0.595192,0.0388,1.49,0.9000,20,
151,16,6,10,0,1788,1028,-0.052457,0.336796,0.534971,0.0568,1.40,,,
152,16,7,9,0,2011,1139,-0.007024,0.243795,0.581066,0.0550,1.49,,,
153,16,6,10,0,1810,1018,-0.009104,0.283726,0.619051,0.0611,1.36,,,
154,16,6,10,0,1983,1208,-0.008716,0.242350,0.581553,0.0447,1.52,,,
155,16,5,11,0,2049,1185,-0.004305,0.296637,0.603138,0.0609,1.58,,,
156,16,2,14,0,1847,1089,-0.015634,0.185014,0.588010,0.0400,1.36,,,
157,16,6,10,0,1922,1139,0.001885,0.352555,0.577339,0.0473,1.53,,,
158,16,7,9,0,1873,1145,-0.000115,0.274852,0.605973,0.0516,1.44,,,
159,16,6,10,0,2066,1222,-0.002840,0.274092,0.594189,0.0320,1.55,,,
160,16,7,9,0,1877,1144,-0.006357,0.238693,0.589035,0.0538,1.45,0.9000,20,
161,16,4,12,0,1797,982,-0.009072,0.268270,0.637457,0.0404,1.36,,,
162,16,6,10,0,1737,1001,-0.007522,0.319627,0.578097,0.0449,1.33,,,
163,16,5,11,0,1627,953,0.002405,0.355327,0.569513,0.0375,1.29,,,
164,16,7,9,0,1787,1013,-0.006059,0.392372,0.605508,0.0268,1.29,,,
165,16,5,11,0,1818,1055,-0.022349,0.229904,0.572422,0.0372,1.44,,,
166,16,5,11,0,1946,1113,-0.002783,0.287647,0.530470,0.0507,1.46,,,
167,16,2,14,0,1791,1051,-0.037440,0.177531,0.575076,0.0631,1.36,,,
168,16,2,14,0,1878,1110,-0.017890,0.141409,0.605246,0.0462,1.43,,,
169,16,4,12,0,1823,1065,-0.007488,0.302262,0.565026,0.0441,1.38,,,
170,16,5,11,0,1814,1063,-0.020782,0.232992,0.560804,0.0411,1.41,0.9000,20,
171,16,4,12,0,2030,1173,-0.009288,0.218779,0.596826,0.0391,1.56,,,
172,16,6,10,0,2097,1243,-0.003489,0.304626,0.597152,0.0319,1.58,,,
173,16,3,13,0,1796,995,-0.002323,0.206680,0.544740,0.0192,1.33,,,
174,16,5,11,0,1928,1065,0.011436,0.212365,0.594783,0.0253,1.45,,,
175,16,7,9,0,1883,1074,-0.004449,0.343069,0.565770,0.0380,1.45,,,
176,16,5,11,0,1687,997,-0.006794,0.283777,0.579625,0.0288,1.26,,,
177,16,2,14,0,1784,1019,-0.005591,0.280196,0.554270,0.0318,1.41,,,
178,16,4,12,0,1886,1098,-0.000224,0.290204,0.592780,0.0374,1.49,,,
179,16,3,13,0,1780,974,-0.001607,0.231660,0.589606,0.0171,1.34,,,
180,16,3,13,0,1877,1068,-0.003638,0.229081,0.614736,0.0416,1.38,0.9500,20,
181,16,4,12,0,1920,1146,-0.006081,0.288035,0.560043,0.0361,1.50,,,
182,16,4,12,0,1963,1180,-0.006240,0.203159,0.642622,0.0453,1.54,,,
183,16,4,12,0,2036,1171,-0.013149,0.262459,0.564333,0.0473,1.63,,,
184,16,4,12,0,1774,976,-0.006038,0.315164,0.554212,0.0355,1.32,,,
185,16,5,11,0,1892,1055,-0.003442,0.272564,0.589147,0.0365,1.47,,,
186,16,7,9,0,1694,972,-0.004946,0.356064,0.600972,0.0378,1.26,,,
187,16,3,13,0,2046,1196,-0.004373,0.203299,0.572167,0.0296,1.60,,,
188,16,6,10,0,1865,1093,-0.039702,0.256446,0.574458,0.0550,1.39,,,
189,16,7,9,0,2059,1123,-0.012227,0.294731,0.564201,0.0518,1.58,,,
190,16,5,11,0,1886,1143,-0.002795,0.331019,0.547476,0.0231,1.45,1.0000,20,
191,16,1,15,0,1879,1099,-0.012383,0.171311,0.544686,0.0316,1.47,,,
192,16,7,9,0,1913,1116,-0.003747,0.360305,0.534605,0.0312,1.45,,,
193,16,4,12,0,1945,1094,-0.001948,0.231969,0.595187,0.0310,1.48,,,
194,16,1,15,0,2068,1257,-0.004421,0.108644,0.564476,0.0306,1.60,,,
195,16,6,10,0,1967,1151,0.004182,0.295536,0.604949,0.0217,1.50,,,
196,16,6,10,0,2215,1307,-0.013421,0.191279,0.597308,0.0477,1.69,,,
197,16,5,11,0,1830,1044,-0.024140,0.258511,0.586457,0.0539,1.41,,,
198,16,3,13,0,1703,978,-0.004352,0.263854,0.564467,0.0377,1.44,,,
199,16,5,11,0,1831,1042,0.013418,0.255081,0.580277,0.0545,1.43,,,
200,16,5,11,0,1807,1024,-0.005427,0.274431,0.586855,0.0426,1.34,0.9000,20,
201,16,2,14,0,1920,1138,0.004290,0.168583,0.565113,0.0403,1.46,,,
202,16,2,14,0,1999,1155,-0.011710,0.184139,0.619931,0.0375,1.53,,,
203,16,5,11,0,1889,1103,-0.001743,0.290496,0.558729,0.0426,1.48,,,
204,16,2,14,0,1986,1154,0.003219,0.180939,0.635044,0.0399,1.58,,,
205,16,6,10,0,1738,1014,-0.003955,0.323298,0.597092,0.0415,1.32,,,
206,16,4,12,0,1975,1178,-0.009775,0.241844,0.617741,0.0410,1.52,,,
207,16,7,9,0,1939,1126,-0.005050,0.328635,0.593410,0.0520,1.49,,,
208,16,8,8,0,1999,1166,-0.000369,0.272704,0.615077,0.0326,1.50,,,
209,16,3,13,0,1868,1079,-0.006569,0.232664,0.633574,0.0456,1.45,,,
210,16,4,12,0,2030,1189,-0.001848,0.204793,0.625763,0.0419,1.54,0.8500,20,
211,16,7,9,0,1874,1081,-0.021757,0.292327,0.604588,0.0459,1.58,,,
212,16,6,10,0,1879,1084,0.010147,0.344461,0.602989,0.0517,1.79,,,
213,16,4,12,0,1738,979,-0.002747,0.275074,0.624493,0.0245,1.53,,,
214,16,4,12,0,1952,1130,-0.006678,0.311026,0.635821,0.0258,1.62,,,
215,16,3,13,0,2120,1235,-0.008088,0.202379,0.615881,0.0519,1.81,,,
216,16,7,9,0,1994,1147,-0.002259,0.308535,0.611321,0.0392,1.74,,,
217,16,3,13,0,2054,1187,-0.003115,0.254331,0.615382,0.0502,1.73,,,
218,16,6,10,0,2082,1224,-0.005183,0.258559,0.608179,0.0520,1.74,,,
219,16,6,10,0,2069,1137,-0.003771,0.251881,0.605798,0.0409,1.66,,,
220,16,7,9,0,1976,1145,-0.013301,0.262135,0.593738,0.0579,1.61,0.9000,20,
221,16,5,11,0,1759,983,-0.005094,0.275859,0.638425,0.0476,1.37,,,
222,16,5,11,0,1836,1131,-0.006236,0.278624,0.611845,0.0720,1.46,,,
223,16,6,10,0,2108,1252,-0.002722,0.272668,0.596827,0.0579,1.70,,,
224,16,6,10,0,1794,998,-0.003280,0.306147,0.570440,0.0347,1.33,,,
225,16,2,14,0,1891,1109,0.006048,0.234693,0.583846,0.0433,1.59,,,
226,16,6,10,0,1847,1038,-0.006592,0.285658,0.525045,0.0491,1.42,,,
227,16,2,14,0,2003,1190,-0.010509,0.194058,0.604841,0.0380,1.63,,,
228,16,4,12,0,2037,1119,-0.005498,0.214291,0.579113,0.0545,1.56,,,
229,16,5,11,0,1791,1065,-0.014018,0.243120,0.614992,0.0359,1.64,,,
230,16,5,11,0,1964,1125,-0.004535,0.284661,0.587513,0.0542,1.58,0.7500,20,
231,16,2,14,0,2027,1171,-0.004843,0.123132,0.562353,0.0425,1.64,,,
232,16,6,10,0,1801,984,-0.002805,0.346273,0.556513,0.0210,1.46,,,
233,16,4,12,0,2140,1162,-0.002416,0.247863,0.613417,0.0453,1.74,,,
234,16,3,13,0,1557,901,-0.009352,0.240539,0.530722,0.0373,1.27,,,
235,16,4,12,0,1885,1149,-0.007364,0.236008,0.578082,0.0490,1.56,,,
236,16,4,12,0,1616,901,-0.001395,0.261777,0.604780,0.0524,1.23,,,
237,16,3,13,0,2199,1286,-0.014306,0.212639,0.624934,0.0478,1.81,,,
238,16,5,11,0,1730,1023,-0.004561,0.275040,0.595219,0.0381,1.35,,,
239,16,8,8,0,1923,1199,-0.003778,0.268889,0.611135,0.0343,1.60,,,
240,16,4,12,0,1819,1047,0.006656,0.249031,0.579619,0.0454,1.41,1.0000,20,
241,16,8,8,0,1976,1132,-0.010359,0.252853,0.625287,0.0584,1.62,,,
242,16,6,10,0,2112,1310,-0.026373,0.260564,0.650639,0.0735,1.78,,,
243,16,4,12,0,1814,1019,-0.003038,0.362333,0.651586,0.0324,1.48,,,
244,16,4,12,0,1959,1149,-0.003986,0.257100,0.636731,0.0405,1.55,,,
245,16,7,9,0,1903,1093,-0.009160,0.269207,0.592058,0.0692,1.51,,,
246,16,4,12,0,1933,1092,0.003974,0.192370,0.594323,0.0407,1.49,,,
247,16,7,9,0,2080,1192,-0.010871,0.279042,0.652952,0.0773,1.69,,,
248,16,3,13,0,1888,1038,-0.002133,0.239931,0.666159,0.0567,1.47,,,
249,16,6,10,0,2015,1155,-0.012137,0.257856,0.636903,0.0510,1.62,,,
250,16,4,12,0,2245,1209,-0.008886,0.224835,0.617020,0.0577,1.69,0.8500,20,
251,16,3,13,0,2079,1172,-0.004804,0.272120,0.660614,0.0622,1.68,,,
252,16,3,13,0,1755,1010,-0.006426,0.229844,0.599199,0.0688,1.37,,,
253,16,5,11,0,1918,1088,-0.004736,0.306142,0.686339,0.0674,1.57,,,
254,16,3,13,0,2046,1206,-0.007984,0.184365,0.685949,0.0578,1.73,,,
255,16,2,14,0,2015,1179,-0.004011,0.153271,0.654685,0.0806,1.72,,,
256,16,8,8,0,1969,1161,-0.010712,0.267602,0.659022,0.0514,1.61,,,
257,16,5,11,0,2071,1227,-0.005591,0.235668,0.641667,0.0414,1.72,,,
258,16,1,15,0,1863,1079,-0.000305,0.174181,0.660188,0.0376,1.69,,,
259,16,3,13,0,1640,910,-0.015199,0.237596,0.605169,0.0490,1.38,,,
260,16,7,9,0,2070,1237,-0.004132,0.274380,0.700794,0.0437,1.73,0.9500,20,
261,16,4,12,0,1918,1107,-0.016900,0.274337,0.656389,0.0534,1.60,,,
262,16,6,10,0,1810,1091,-0.010511,0.288860,0.617665,0.0333,1.52,,,
263,16,4,12,0,2016,1181,-0.002937,0.192267,0.670491,0.0498,1.68,,,
264,16,5,11,0,1873,1096,-0.010913,0.240321,0.604469,0.0375,1.53,,,
265,16,3,13,0,1881,1103,-0.003294,0.175863,0.601593,0.0245,1.54,,,
266,16,4,12,0,1706,971,-0.005449,0.218049,0.598784,0.0493,1.37,,,
267,16,2,14,0,1926,1122,-0.018521,0.138519,0.581295,0.0521,1.56,,,
268,16,5,11,0,1988,1158,-0.004114,0.214112,0.628664,0.0282,1.58,,,
269,16,6,10,0,1936,1112,0.002596,0.311603,0.649492,0.0328,1.65,,,
270,16,1,15,0,1931,1137,-0.005497,0.200264,0.613885,0.0196,1.59,0.9500,20,
271,16,5,11,0,1840,1044,-0.026195,0.287841,0.583483,0.0302,1.55,,,
272,16,2,14,0,2243,1312,-0.006272,0.196168,0.621586,0.0499,1.86,,,
273,16,4,12,0,1782,1014,-0.003798,0.230779,0.635422,0.0458,1.45,,,
274,16,2,14,0,1756,999,-0.006377,0.195679,0.635091,0.0436,1.42,,,
275,16,5,11,0,2103,1225,-0.000517,0.301977,0.591986,0.0285,1.74,,,
276,16,4,12,0,1969,1140,-0.010875,0.235573,0.649240,0.0529,1.62,,,
277,16,4,12,0,1856,1089,-0.023579,0.218801,0.674382,0.0651,1.60,,,
278,16,4,12,0,1868,1060,-0.018199,0.217129,0.622412,0.0612,1.51,,,
279,16,2,14,0,1730,1010,-0.003731,0.239019,0.649727,0.0377,1.38,,,
280,16,4,12,0,2050,1219,-0.006859,0.189939,0.632570,0.0607,1.72,0.9500,20,
281,16,4,12,0,2117,1181,-0.001964,0.251236,0.689833,0.0431,1.70,,,
282,16,3,13,0,2115,1166,0.001109,0.216299,0.639635,0.0472,1.76,,,
283,16,4,12,0,1915,1171,0.000085,0.269336,0.648128,0.0416,1.57,,,
284,16,11,5,0,2023,1150,-0.001243,0.320772,0.644544,0.0408,1.63,,,
285,16,3,13,0,1931,1162,0.003299,0.233397,0.632118,0.0341,1.66,,,
286,16,6,10,0,2044,1149,-0.003859,0.237501,0.619190,0.0461,1.64,,,
287,16,5,11,0,2021,1263,-0.003075,0.259902,0.657909,0.0342,1.72,,,
288,16,3,13,0,2260,1325,0.003393,0.174185,0.619580,0.0498,1.86,,,
289,16,9,7,0,2020,1204,-0.004860,0.280868,0.608338,0.0496,1.80,,,
290,16,4,12,0,1768,1054,-0.009845,0.222690,0.597321,0.0478,1.49,0.9000,20,
291,16,5,11,0,1839,1088,-0.032986,0.274308,0.641833,0.0505,1.49,,,
292,16,5,11,0,1956,1102,0.000693,0.291241,0.635170,0.0464,1.49,,,
293,16,6,10,0,2175,1336,-0.006201,0.239238,0.706842,0.0753,1.73,,,
294,16,4,12,0,1927,1185,-0.004351,0.169170,0.690592,0.0446,1.58,,,
295,16,3,13,0,2140,1228,-0.007023,0.183786,0.664014,0.0401,1.74,,,
296,16,4,12,0,2027,1192,-0.005877,0.252861,0.645869,0.0473,1.60,,,
297,16,5,11,0,2043,1146,-0.009259,0.244120,0.617772,0.0431,1.73,,,
298,16,7,9,0,1716,956,-0.004645,0.362504,0.677200,0.0461,1.41,,,
299,16,7,9,0,1998,1231,-0.003268,0.262497,0.678100,0.0536,1.80,,,
300,16,4,12,0,1709,1005,-0.006984,0.187676,0.628454,0.0589,1.42,0.9500,20,
301,16,5,11,0,1904,1094,-0.006804,0.235344,0.615898,0.0599,1.49,,,
302,16,4,12,0,2208,1378,-0.007370,0.221118,0.659260,0.0486,1.93,,,
303,16,1,15,0,2134,1240,-0.000604,0.219145,0.633289,0.0433,1.79,,,
304,16,1,15,0,1822,1126,0.007104,0.165790,0.618030,0.0498,1.60,,,
305,16,6,10,0,2032,1129,0.000834,0.355156,0.576204,0.0272,1.68,,,
306,16,6,10,0,2110,1264,-0.003190,0.241136,0.589418,0.0319,1.75,,,
307,16,3,13,0,2099,1255,-0.006917,0.174712,0.628744,0.0327,1.69,,,
308,16,7,9,0,2145,1261,-0.002077,0.306719,0.631697,0.0224,1.68,,,
309,16,6,10,0,2059,1222,-0.003165,0.266470,0.614602,0.0361,1.63,,,
310,16,2,14,0,2072,1259,-0.003885,0.166465,0.636019,0.0283,1.64,0.8500,20,
311,16,5,11,0,2177,1265,-0.001512,0.249664,0.589265,0.0431,1.73,,,
312,16,3,13,0,1971,1105,-0.009817,0.179524,0.636901,0.0498,1.49,,,
