iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,archetype_loss,time_s,eval_win_rate,eval_games
23,16,3,13,0,2602,1835,-0.004573,0.047995,1.198627,0.0271,0.000001,3.96,,
24,16,8,7,1,2616,1938,-0.005045,0.055872,1.205845,0.0466,0.000001,3.90,,
25,16,9,7,0,2233,1627,-0.002972,0.087911,1.230691,0.0089,0.000000,3.43,,
26,16,10,6,0,2521,1834,-0.020122,0.078807,1.220530,0.0392,0.000000,3.68,,
27,16,10,6,0,2408,1740,-0.004409,0.076093,1.224105,0.0223,0.000000,3.60,,
28,16,8,8,0,2362,1731,-0.001759,0.080714,1.256954,0.0195,0.000000,3.62,,
29,16,8,8,0,2732,1890,-0.004891,0.076535,1.257931,0.0390,0.000000,4.00,,
30,16,7,9,0,2490,1753,-0.003028,0.086101,1.291871,0.0303,0.000000,3.90,,
31,16,12,4,0,2136,1272,-0.003554,0.096414,1.260064,0.0016,0.000000,3.22,,
32,16,9,7,0,2158,1785,-0.003045,0.079428,1.261524,0.0266,0.000001,3.32,,
33,16,4,12,0,1938,1644,0.001379,0.110552,1.247701,0.0024,0.000001,3.07,,
34,16,8,8,0,2569,1682,-0.002094,0.080825,1.218774,0.0372,0.000000,3.73,,
35,16,5,11,0,2348,1611,0.002149,0.089848,1.205822,0.0409,0.000001,3.44,,
36,16,8,8,0,2327,1483,-0.002889,0.090274,1.197016,0.0020,0.000001,3.38,,
37,16,8,8,0,2481,1778,-0.006145,0.069871,1.135283,0.0336,0.000000,3.62,,
38,16,8,8,0,2264,1469,-0.002519,0.097238,1.156647,0.0089,0.000000,3.20,,
39,16,8,8,0,2961,2187,-0.004430,0.058339,1.131741,0.0256,0.000000,4.67,,
40,16,9,7,0,2566,1948,-0.001395,0.078054,1.110048,0.0270,0.000000,3.87,0.7500,20
41,16,10,6,0,2748,1749,-0.007191,0.071650,1.065750,0.0283,0.000000,4.02,,
42,16,6,10,0,2616,1586,-0.007199,0.095111,1.081910,0.0216,0.000000,3.89,,
43,16,9,7,0,2440,1968,-0.006483,0.074258,1.103197,0.0430,0.000000,3.64,,
44,16,11,5,0,2088,1574,0.004407,0.085368,1.145174,0.0248,0.000000,3.00,,
45,16,6,10,0,2426,1822,-0.010600,0.068769,1.078213,0.0116,0.000000,3.73,,
46,16,12,4,0,2919,2197,-0.005845,0.074385,1.092276,0.0393,0.000000,4.34,,
47,16,7,9,0,2477,1816,0.011818,0.069018,1.071735,0.0362,0.000000,3.57,,
48,16,5,11,0,2852,2150,-0.009568,0.076868,1.096425,0.0303,0.000000,4.51,,
49,16,8,8,0,2760,2000,-0.004618,0.072557,1.085018,0.0458,0.000000,4.15,,
50,16,8,8,0,2502,1842,-0.000079,0.076048,1.063986,0.0152,0.000000,3.71,,
51,16,10,6,0,2494,1647,-0.006872,0.072407,1.019969,0.0331,0.000000,3.74,,
52,16,6,10,0,2061,1613,-0.009163,0.064298,1.030432,0.0558,0.000000,3.07,,
53,16,11,5,0,2867,1896,-0.007782,0.068642,1.031879,0.0473,0.000000,4.45,,
54,16,9,7,0,2048,1448,-0.002691,0.108207,1.095427,0.0336,0.000000,3.12,,
55,16,6,10,0,2425,1956,-0.001751,0.077439,1.006476,0.0259,0.000000,3.68,,
56,16,6,10,0,2821,1836,-0.004771,0.055160,1.034878,0.0384,0.000000,4.24,,
57,16,4,12,0,2725,2170,-0.002816,0.078905,1.048966,0.0638,0.000000,4.29,,
58,16,7,9,0,2620,2043,-0.001633,0.078194,0.993336,0.0126,0.000000,3.96,,
59,16,7,9,0,2647,1629,0.004374,0.062930,1.048579,0.0293,0.000000,4.02,,
60,16,8,8,0,2352,1584,-0.002501,0.068736,1.026826,0.0241,0.000000,3.46,0.9500,20
61,16,8,8,0,2386,1735,-0.000789,0.098949,1.077564,0.0055,0.000000,3.59,,
62,16,14,2,0,2481,1876,-0.006330,0.061796,1.002169,0.0162,0.000000,3.78,,
63,16,9,7,0,2557,1740,-0.004242,0.076873,1.002216,0.0282,0.000000,3.65,,
64,16,5,11,0,2685,1817,-0.022648,0.082771,0.983101,0.0317,0.000000,3.99,,
65,16,8,8,0,2116,1382,-0.002029,0.072891,0.969131,0.0260,0.000000,3.07,,
66,16,4,12,0,2810,1910,-0.007036,0.064862,0.961771,0.0141,0.000000,4.19,,
67,16,6,10,0,2657,1822,-0.006743,0.062221,0.921280,0.0167,0.000000,4.01,,
68,16,10,6,0,2888,2304,-0.002883,0.074009,0.921859,0.0213,0.000000,4.80,,
69,16,3,13,0,3104,2373,0.001323,0.064114,0.927082,0.0402,0.000000,5.03,,
70,16,8,8,0,2833,2165,-0.007096,0.055004,0.964288,0.0391,0.000000,4.48,,
71,16,5,11,0,2658,1950,-0.002442,0.065960,0.917478,0.0284,0.000000,4.25,,
72,16,6,10,0,2646,1924,-0.007042,0.082006,0.937146,0.0249,0.000000,3.95,,
73,16,8,8,0,2914,2287,-0.003493,0.077401,0.924415,0.0391,0.000000,4.54,,
74,16,8,8,0,2716,1902,-0.000051,0.057800,0.929295,0.0253,0.000000,4.07,,
75,16,9,7,0,2834,1833,-0.004746,0.057815,0.932224,0.0181,0.000000,4.30,,
76,16,5,11,0,2644,2049,0.047263,0.074026,0.965997,0.0330,0.000000,3.95,,
77,16,7,9,0,2635,1546,0.005637,0.059700,0.880364,0.0423,0.000000,3.87,,
78,16,10,6,0,2960,1795,-0.002036,0.068300,0.947393,0.0233,0.000000,4.57,,
79,16,5,11,0,3075,2415,-0.010232,0.069376,0.934631,0.0446,0.000000,5.00,,
80,16,9,7,0,2613,2027,-0.005162,0.067510,0.966109,0.0422,0.000000,4.17,0.8500,20
81,16,7,9,0,2817,1955,-0.007549,0.054815,0.951657,0.0385,0.000000,4.36,,
82,16,9,7,0,3154,2476,-0.003883,0.074568,0.952055,0.0587,0.000000,4.90,,
83,16,6,10,0,2858,2067,0.015326,0.066055,0.940414,0.0238,0.000000,4.45,,
84,16,10,6,0,2916,1954,-0.001176,0.054513,0.968167,0.0152,0.000000,4.37,,
85,16,10,6,0,2861,2084,-0.004593,0.062915,0.966166,0.0320,0.000000,4.48,,
86,16,7,9,0,2500,1848,-0.000951,0.059437,0.948144,0.0182,0.000000,3.77,,
87,16,7,9,0,2644,2134,-0.000911,0.080859,0.948991,0.0387,0.000000,4.06,,
88,16,9,7,0,2883,2033,-0.003008,0.058237,0.990471,0.0268,0.000000,4.43,,
89,16,9,7,0,2838,2040,-0.002495,0.062395,0.970738,0.0229,0.000000,4.42,,
90,16,4,12,0,3132,2432,-0.003864,0.034747,0.988502,0.0306,0.000000,4.86,,
91,16,4,12,0,2607,1968,-0.001809,0.091012,0.948602,0.0104,0.000000,4.06,,
92,16,8,8,0,2680,2170,-0.006266,0.072443,0.965041,0.0388,0.000000,4.06,,
93,16,6,10,0,2735,1918,-0.002896,0.050773,0.898718,0.0677,0.000000,4.18,,
94,16,9,7,0,2980,1967,-0.001943,0.082663,0.884098,0.0298,0.000000,4.49,,
95,16,11,5,0,2956,1926,-0.002060,0.056683,0.904751,0.0139,0.000000,4.51,,
96,16,9,7,0,3149,2349,-0.001736,0.053083,0.920132,0.0151,0.000000,4.93,,
97,16,9,7,0,2652,2001,-0.005376,0.049833,0.932482,0.0266,0.000000,4.17,,
98,16,10,6,0,2860,1912,-0.005291,0.065875,0.940516,0.0271,0.000000,4.37,,
99,16,9,7,0,2531,1657,-0.007036,0.073858,0.905604,0.0169,0.000000,3.83,,
100,16,7,9,0,2930,1975,-0.003141,0.059213,0.942953,0.0293,0.000000,4.40,0.8500,20
101,16,9,7,0,2583,1825,-0.027152,0.046304,0.899256,0.0275,0.000000,4.20,,
102,16,8,8,0,2584,1942,-0.000771,0.073788,0.868147,0.0259,0.000000,4.01,,
103,16,6,10,0,2986,2366,-0.008392,0.087152,0.890775,0.0461,0.000000,4.82,,
104,16,7,9,0,2976,2138,-0.005123,0.057456,0.854601,0.0318,0.000000,4.71,,
105,16,4,12,0,2986,2141,-0.006304,0.045285,0.889342,0.0169,0.000000,4.75,,
106,16,8,8,0,2755,2110,-0.007196,0.065435,0.829581,0.0618,0.000000,4.40,,
107,16,4,12,0,2872,2029,-0.003300,0.048265,0.836464,0.0374,0.000000,4.49,,
108,16,8,8,0,2600,2261,-0.002536,0.079634,0.864259,0.0205,0.000000,4.17,,
109,16,10,6,0,2973,2487,-0.003554,0.071035,0.875934,0.0383,0.000000,4.82,,
110,16,10,6,0,3035,2254,-0.005611,0.054392,0.896196,0.0370,0.000000,4.72,,
111,16,8,8,0,2737,2033,-0.002270,0.070421,0.888724,0.0201,0.000000,4.31,,
112,16,6,10,0,2664,2026,-0.006131,0.080024,0.878416,0.0288,0.000000,4.01,,
113,16,4,12,0,2882,2074,-0.019463,0.046769,0.927341,0.0293,0.000000,4.38,,
114,16,6,10,0,2863,1949,-0.000542,0.048594,0.915751,0.0296,0.000000,4.57,,
115,16,7,9,0,2803,2237,-0.004034,0.045507,0.912386,0.0175,0.000000,4.69,,
116,16,8,8,0,3065,2343,-0.003626,0.062907,0.895834,0.0426,0.000000,5.01,,
117,16,8,8,0,3077,2366,-0.000002,0.070167,0.916620,0.0263,0.000000,4.92,,
118,16,9,7,0,2733,2210,-0.006361,0.060189,0.857365,0.0334,0.000000,4.18,,
119,16,7,9,0,3195,2264,-0.004454,0.077005,0.875391,0.0269,0.000000,5.32,,
120,16,8,8,0,2970,2051,-0.022208,0.050090,0.863749,0.0281,0.000000,4.86,0.7000,20
121,16,5,11,0,3020,2181,-0.004866,0.064140,0.845917,0.0245,0.000000,4.81,,
122,16,9,7,0,2548,1777,-0.002978,0.071865,0.868742,0.0307,0.000000,3.77,,
123,16,8,8,0,2573,1929,-0.006370,0.069978,0.860575,0.0292,0.000000,3.87,,
124,16,8,8,0,2818,2254,-0.004637,0.064307,0.863339,0.0258,0.000000,4.27,,
125,16,6,10,0,2703,2106,-0.005579,0.053361,0.857301,0.0423,0.000000,4.13,,
126,16,5,11,0,2684,1678,-0.003924,0.062516,0.846351,0.0440,0.000000,4.21,,
127,16,7,9,0,3268,2348,-0.003719,0.070437,0.824465,0.0469,0.000000,4.95,,
128,16,7,9,0,2602,2052,0.018200,0.059615,0.764895,0.0292,0.000000,4.09,,
129,16,8,8,0,2942,2455,-0.003171,0.070401,0.850004,0.0288,0.000000,4.56,,
130,16,6,10,0,2802,1859,-0.013741,0.053451,0.789119,0.0258,0.000000,4.19,,
131,16,4,12,0,2936,1836,-0.021211,0.066967,0.831615,0.0273,0.000000,4.47,,
132,16,10,6,0,2736,1903,-0.008813,0.052803,0.842465,0.0302,0.000000,4.04,,
133,16,4,12,0,2756,2138,-0.002581,0.065832,0.849479,0.0300,0.000000,4.31,,
134,16,8,8,0,3177,2530,-0.004463,0.071268,0.838700,0.0193,0.000000,5.03,,
135,16,7,9,0,3050,2367,-0.004279,0.061860,0.865381,0.0370,0.000000,4.88,,
136,16,8,8,0,2921,2088,-0.004982,0.057824,0.871269,0.0294,0.000000,4.34,,
137,16,7,9,0,2555,2082,0.009576,0.055175,0.833335,0.0234,0.000000,4.07,,
138,16,10,6,0,2836,1932,-0.009642,0.060735,0.819103,0.0320,0.000000,4.32,,
139,16,6,10,0,2925,2366,-0.020364,0.052263,0.809567,0.0243,0.000000,4.55,,
140,16,5,11,0,2548,1952,-0.001466,0.058658,0.812539,0.0144,0.000000,3.78,0.9000,20
141,16,5,11,0,2993,2297,-0.005158,0.066321,0.816514,0.0291,0.000000,4.58,,
142,16,7,9,0,2904,1989,-0.006457,0.065060,0.764683,0.0544,0.000000,4.51,,
143,16,7,9,0,2943,2366,-0.008384,0.048950,0.808025,0.0414,0.000000,4.69,,
144,16,10,6,0,2546,2157,0.000965,0.061265,0.817459,0.0298,0.000000,3.97,,
145,16,7,9,0,2950,2123,-0.002270,0.067482,0.792955,0.0193,0.000000,4.54,,
146,16,10,6,0,2852,1941,-0.005822,0.066082,0.782183,0.0316,0.000000,4.23,,
147,16,8,8,0,2919,2087,-0.002240,0.058758,0.787991,0.0111,0.000000,4.39,,
148,16,10,6,0,3009,1990,-0.003127,0.059773,0.798975,0.0242,0.000000,4.56,,
149,16,9,7,0,2817,2135,-0.006560,0.062621,0.778417,0.0554,0.000000,4.48,,
150,16,10,6,0,2871,1987,-0.002118,0.082374,0.764681,0.0255,0.000000,4.39,,
151,16,9,7,0,2916,2174,-0.002073,0.046496,0.763526,0.0261,0.000000,4.59,,
152,16,8,8,0,2851,2131,-0.008158,0.067221,0.766434,0.0380,0.000000,4.26,,
153,16,6,10,0,2997,2253,-0.005564,0.054557,0.753931,0.0455,0.000000,4.51,,
154,16,10,6,0,2634,1786,-0.003689,0.093110,0.785020,0.0394,0.000000,3.99,,
155,16,12,4,0,2748,1908,-0.002138,0.063074,0.729681,0.0288,0.000000,4.16,,
156,16,8,8,0,2462,1875,-0.006448,0.052174,0.780268,0.0221,0.000000,3.74,,
157,16,5,11,0,2453,1613,-0.011992,0.086967,0.779948,0.0258,0.000000,3.73,,
158,16,6,10,0,2777,1883,0.006539,0.057674,0.771643,0.0275,0.000000,4.15,,
159,16,10,6,0,2970,2319,-0.007002,0.064313,0.783302,0.0276,0.000000,4.59,,
160,16,8,8,0,2649,1831,-0.001968,0.054992,0.783358,0.0594,0.000000,3.88,0.6500,20
161,16,6,10,0,2954,2271,-0.002191,0.068253,0.784367,0.0186,0.000000,4.50,,
162,16,9,7,0,2690,2083,-0.000876,0.064301,0.782533,0.0388,0.000000,4.07,,
163,16,6,10,0,2843,1791,-0.004752,0.068400,0.730959,0.0223,0.000000,4.21,,
164,16,8,8,0,2711,2009,-0.003963,0.080146,0.740751,0.0333,0.000000,3.97,,
165,16,7,9,0,2923,2254,-0.006159,0.050490,0.770584,0.0295,0.000000,4.49,,
166,16,8,8,0,2674,2055,-0.015185,0.080598,0.768299,0.0488,0.000000,4.06,,
167,16,8,8,0,2966,2277,-0.003731,0.040558,0.780418,0.0228,0.000000,4.75,,
168,16,9,7,0,2334,1727,-0.005009,0.055490,0.753921,0.0292,0.000000,3.60,,
169,16,11,5,0,2742,2375,-0.006142,0.085062,0.761550,0.0347,0.000000,4.35,,
170,16,8,8,0,2626,1919,-0.005917,0.062621,0.784082,0.0261,0.000000,4.01,,
171,16,11,5,0,2889,1725,-0.003190,0.072342,0.795911,0.0293,0.000000,4.24,,
172,16,7,9,0,2680,1774,-0.002842,0.069665,0.813833,0.0171,0.000000,4.11,,
173,16,9,7,0,2826,1831,-0.020232,0.045290,0.825510,0.0187,0.000000,4.34,,
174,16,6,10,0,2763,2158,-0.007275,0.096615,0.753826,0.0274,0.000000,4.19,,
175,16,9,7,0,2481,1792,-0.002411,0.065097,0.771271,0.0126,0.000000,3.68,,
176,16,9,7,0,2656,1842,0.003760,0.067823,0.769607,0.0472,0.000000,3.94,,
177,16,11,5,0,2705,1573,-0.013576,0.089448,0.749509,0.0325,0.000000,4.27,,
178,16,9,7,0,2547,1685,-0.009888,0.045685,0.739019,0.0484,0.000000,3.70,,
179,16,11,5,0,2776,1916,-0.006397,0.058331,0.765394,0.0185,0.000000,4.23,,
180,16,9,7,0,2819,1986,-0.005189,0.067697,0.756238,0.0441,0.000000,4.34,0.8500,20
181,16,5,11,0,3054,2608,-0.004947,0.093512,0.732908,0.0354,0.000000,4.81,,
182,16,12,4,0,3165,2315,-0.001431,0.057296,0.744336,0.0429,0.000000,4.86,,
183,16,12,4,0,2862,2106,-0.008248,0.063453,0.726631,0.0330,0.000000,4.47,,
184,16,10,6,0,2736,2046,-0.006206,0.055494,0.755092,0.0314,0.000000,4.13,,
185,16,7,9,0,2716,1828,-0.005842,0.059381,0.719873,0.0220,0.000000,4.01,,
186,16,7,9,0,2706,2280,-0.006130,0.056898,0.742233,0.0501,0.000000,4.25,,
187,16,10,6,0,2778,2082,-0.004824,0.061392,0.726344,0.0221,0.000000,4.31,,
188,16,6,10,0,2532,1645,-0.008712,0.047439,0.741071,0.0435,0.000000,3.82,,
189,16,7,9,0,3011,2235,-0.003441,0.075778,0.737015,0.0341,0.000000,4.54,,
190,16,7,9,0,2858,1882,-0.000307,0.076402,0.768268,0.0263,0.000000,4.27,,
191,16,8,8,0,2777,1977,-0.001317,0.050473,0.734215,0.0301,0.000000,4.27,,
192,16,9,7,0,2496,1896,-0.003504,0.063666,0.767579,0.0223,0.000000,3.76,,
193,16,8,8,0,2844,2107,0.001377,0.069808,0.785963,0.0506,0.000000,4.46,,
194,16,6,10,0,2693,1996,-0.003946,0.063333,0.758768,0.0382,0.000000,4.00,,
195,16,8,8,0,2729,1949,-0.002720,0.094286,0.780026,0.0370,0.000000,4.22,,
196,16,8,8,0,2592,1803,-0.014460,0.054635,0.805456,0.0253,0.000000,3.85,,
197,16,9,7,0,2821,2169,-0.010717,0.064128,0.803591,0.0333,0.000000,4.24,,
198,16,6,10,0,2811,1832,0.022293,0.064894,0.770232,0.0282,0.000000,3.98,,
199,16,6,10,0,2617,1746,-0.002403,0.046470,0.850392,0.0524,0.000000,3.88,,
200,16,5,11,0,2651,1976,-0.004226,0.097823,0.792468,0.0319,0.000000,4.14,0.8500,20
201,16,10,6,0,2848,2047,-0.003439,0.055310,0.775274,0.0184,0.000000,4.35,,
202,16,14,2,0,2538,2001,-0.004741,0.058324,0.782153,0.0410,0.000000,3.87,,
203,16,5,11,0,2709,2050,-0.067649,0.078816,0.758225,0.0634,0.000000,4.12,,
204,16,4,12,0,2596,1819,0.021607,0.067397,0.818969,0.0335,0.000000,3.79,,
205,16,11,5,0,2963,2014,-0.004947,0.056786,0.815076,0.0233,0.000000,4.52,,
206,16,8,8,0,2613,1561,0.000594,0.058900,0.758020,0.0338,0.000000,3.83,,
207,16,11,5,0,2227,1904,-0.000458,0.063175,0.769763,0.0320,0.000000,3.43,,
208,16,9,7,0,3130,2497,-0.003809,0.067537,0.754282,0.0406,0.000000,4.80,,
209,16,9,7,0,2699,1725,-0.003471,0.056147,0.792135,0.0205,0.000000,4.02,,
210,16,8,8,0,2953,2306,-0.029232,0.066560,0.749421,0.0342,0.000000,4.49,,
211,16,10,6,0,2576,1849,-0.008359,0.075575,0.768213,0.0290,0.000000,4.01,,
212,16,6,10,0,2745,1903,-0.009691,0.075085,0.800280,0.0562,0.000000,4.29,,
213,16,7,9,0,2691,2082,-0.000664,0.057048,0.717740,0.0193,0.000000,3.99,,
214,16,8,8,0,2795,1938,-0.008465,0.065639,0.747767,0.0323,0.000000,4.13,,
215,16,7,9,0,2693,2199,-0.005063,0.057585,0.749753,0.0398,0.000000,4.17,,
216,16,7,9,0,2955,2114,-0.011114,0.042240,0.793218,0.0513,0.000000,4.62,,
217,16,7,9,0,2362,1704,-0.004123,0.061638,0.785512,0.0294,0.000000,3.58,,
218,16,8,8,0,2967,2369,-0.005433,0.051899,0.812394,0.0544,0.000000,4.60,,
219,16,7,9,0,2757,2123,-0.014114,0.051613,0.800652,0.0371,0.000000,4.26,,
220,16,8,8,0,2132,1336,-0.008923,0.105539,0.811448,0.0298,0.000000,3.10,0.9000,20
221,16,6,10,0,2726,1738,-0.005096,0.060812,0.821316,0.0331,0.000000,4.06,,
222,16,12,4,0,2615,1752,-0.007245,0.058489,0.762715,0.0589,0.000000,3.92,,
223,16,7,9,0,2470,1869,0.000572,0.096080,0.762287,0.0389,0.000000,3.76,,
224,16,11,5,0,2571,1802,-0.001902,0.064681,0.793636,0.0417,0.000000,3.86,,
225,16,5,11,0,2691,1882,0.000444,0.054377,0.794089,0.0412,0.000000,4.05,,
226,16,11,5,0,2933,1957,-0.006582,0.091368,0.840047,0.0478,0.000000,4.40,,
227,16,6,10,0,2454,1649,-0.007608,0.074209,0.795193,0.0262,0.000000,3.60,,
228,16,4,12,0,2327,1860,-0.009536,0.096193,0.788887,0.0443,0.000000,3.54,,
229,16,9,7,0,2835,2262,-0.006657,0.060514,0.753451,0.0451,0.000000,4.30,,
230,16,9,7,0,2247,1545,0.006562,0.071396,0.790429,0.0479,0.000000,3.33,,
231,16,9,7,0,2697,2023,-0.006364,0.067840,0.776527,0.0348,0.000000,4.09,,
232,16,9,7,0,2913,1932,-0.006188,0.060120,0.773545,0.0634,0.000000,4.42,,
233,16,8,8,0,3070,2299,-0.006292,0.079265,0.765022,0.0415,0.000000,4.79,,
234,16,8,8,0,2794,1845,-0.006712,0.061472,0.759375,0.0463,0.000000,4.40,,
235,16,7,9,0,2613,1767,-0.002966,0.052106,0.798221,0.0342,0.000000,3.86,,
236,16,8,8,0,2952,2052,-0.017153,0.063264,0.722454,0.0326,0.000000,4.53,,
237,16,4,12,0,2466,1955,-0.005246,0.083215,0.757489,0.0444,0.000000,3.70,,
238,16,10,6,0,2604,1915,-0.008211,0.064089,0.750889,0.0460,0.000000,4.00,,
239,16,9,7,0,2767,2205,-0.005124,0.066082,0.749354,0.0316,0.000000,4.22,,
240,16,9,7,0,2805,2249,-0.002805,0.067199,0.777424,0.0305,0.000000,4.50,0.9500,20
241,16,8,8,0,2474,1854,-0.001985,0.070193,0.733115,0.0269,0.000000,3.83,,
242,16,6,10,0,2382,1521,-0.003826,0.087709,0.758986,0.0505,0.000000,3.43,,
243,16,11,5,0,2853,2058,-0.035093,0.062410,0.691902,0.0442,0.000000,4.21,,
244,16,7,9,0,2487,1785,-0.005463,0.064233,0.722344,0.0342,0.000000,3.62,,
245,16,10,6,0,2799,2117,-0.001621,0.043464,0.716522,0.0316,0.000000,4.18,,
246,16,7,9,0,2900,2396,-0.011007,0.050052,0.702724,0.0605,0.000000,4.51,,
247,16,9,7,0,2892,1937,-0.002911,0.066388,0.720782,0.0332,0.000000,4.31,,
248,16,9,7,0,2651,2043,-0.005169,0.071577,0.707407,0.0323,0.000000,4.12,,
249,16,10,6,0,2924,2328,-0.003066,0.066754,0.666880,0.0227,0.000000,4.51,,
250,16,7,9,0,2836,2259,-0.005230,0.055525,0.698398,0.0329,0.000000,4.32,,
251,16,12,4,0,2629,1968,-0.007421,0.051140,0.713467,0.0506,0.000000,4.08,,
252,16,8,8,0,3012,2275,-0.005199,0.069296,0.700401,0.0403,0.000000,4.45,,
253,16,7,9,0,2805,2252,-0.005980,0.048523,0.722860,0.0304,0.000000,4.46,,
254,16,6,10,0,2881,2235,-0.005673,0.065112,0.729378,0.0552,0.000000,4.46,,
255,16,11,5,0,2962,2201,-0.007402,0.066282,0.767667,0.0408,0.000000,4.62,,
256,16,5,11,0,2755,1796,-0.047453,0.059890,0.757759,0.0534,0.000000,4.18,,
257,16,6,10,0,2898,2033,-0.003828,0.041332,0.736054,0.0508,0.000000,4.45,,
258,16,9,7,0,2970,2161,-0.006400,0.072447,0.747506,0.0366,0.000000,4.50,,
259,16,13,3,0,2754,1984,-0.006851,0.041469,0.691567,0.0332,0.000000,4.09,,
260,16,9,7,0,2705,1871,-0.009967,0.085785,0.725624,0.0405,0.000000,4.12,1.0000,20
261,16,8,8,0,2527,1698,-0.007627,0.059652,0.702409,0.0531,0.000000,3.99,,
262,16,8,8,0,2959,2219,-0.004233,0.051443,0.705081,0.0419,0.000000,4.50,,
263,16,10,6,0,2606,1760,-0.004176,0.074730,0.729767,0.0290,0.000000,3.89,,
264,16,8,8,0,3038,2147,-0.001818,0.044428,0.640177,0.0384,0.000000,4.58,,
265,16,7,9,0,3121,2367,-0.001087,0.061820,0.710016,0.0378,0.000000,4.77,,
266,16,7,9,0,2775,2001,-0.006333,0.046494,0.697367,0.0186,0.000000,4.12,,
267,16,5,11,0,3310,2336,-0.011567,0.071202,0.690186,0.0612,0.000000,5.07,,
268,16,10,6,0,2951,2186,-0.006693,0.052983,0.690841,0.0352,0.000000,4.54,,
269,16,9,7,0,2684,1980,-0.004215,0.044149,0.708203,0.0344,0.000000,4.14,,
270,16,9,7,0,2863,1744,-0.005670,0.054469,0.711098,0.0520,0.000000,4.32,,
271,16,11,5,0,2623,2251,-0.003708,0.081799,0.726916,0.0475,0.000000,4.09,,
272,16,10,6,0,3084,2408,-0.000704,0.049965,0.703217,0.0377,0.000000,4.71,,
273,16,13,3,0,2964,2152,-0.010726,0.064847,0.712264,0.0419,0.000000,4.57,,
274,16,9,7,0,2630,2159,-0.005664,0.060137,0.686767,0.0460,0.000000,4.08,,
275,16,9,7,0,2621,1686,-0.006410,0.042978,0.744878,0.0502,0.000000,3.96,,
276,16,8,8,0,2511,1987,-0.007176,0.078892,0.738767,0.0696,0.000000,3.83,,
277,16,8,8,0,2665,1737,-0.004336,0.057959,0.735192,0.0337,0.000000,3.97,,
278,16,6,10,0,3112,2276,-0.007378,0.061608,0.763053,0.0385,0.000000,4.82,,
279,16,8,8,0,2821,2157,0.000172,0.061977,0.817783,0.0307,0.000000,4.41,,
280,16,7,9,0,2854,1605,-0.010405,0.055934,0.788321,0.0387,0.000000,4.16,1.0000,20
281,16,10,6,0,2898,2231,-0.002782,0.061902,0.780652,0.0251,0.000000,4.62,,
282,16,8,8,0,2875,2029,-0.004277,0.054875,0.753710,0.0436,0.000000,4.26,,
283,16,10,6,0,2779,1952,-0.002288,0.058815,0.788539,0.0349,0.000000,4.16,,
284,16,5,11,0,2716,1783,-0.006863,0.060793,0.794413,0.0448,0.000000,3.94,,
285,16,8,8,0,3391,2484,-0.005920,0.053518,0.714808,0.0446,0.000000,5.28,,
286,16,14,2,0,2798,2084,0.001157,0.051663,0.750996,0.0507,0.000000,4.41,,
287,16,9,7,0,2991,2228,-0.006825,0.062505,0.724778,0.0328,0.000000,4.69,,
288,16,5,11,0,2588,1983,-0.004419,0.048320,0.749685,0.0419,0.000000,4.11,,
