iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,time_s,eval_win_rate,eval_games
64,16,6,10,0,1341,756,-0.003859,0.165807,0.916277,0.0142,0.83,,
65,16,11,5,0,1517,845,-0.007655,0.179454,0.932074,0.0203,0.70,,
66,16,8,8,0,1301,701,-0.005711,0.231301,0.830430,0.0278,0.67,,
67,16,11,5,0,1259,657,-0.009790,0.173041,0.792625,0.0220,0.64,,
68,16,8,8,0,1436,835,-0.024741,0.177802,0.930093,0.0233,0.72,,
69,16,8,8,0,1461,629,-0.003649,0.206139,0.955632,0.0107,0.72,,
70,16,6,10,0,1182,707,-0.009068,0.187497,0.868380,0.0096,0.59,0.9500,20
71,16,9,7,0,1359,850,-0.003966,0.167605,0.844019,0.0293,0.87,,
72,16,9,7,0,1561,909,-0.000658,0.194587,1.008953,0.0651,0.78,,
73,16,6,10,0,1390,893,-0.004994,0.184436,1.011903,0.0184,1.12,,
74,16,8,8,0,1364,961,-0.006360,0.171070,0.987086,0.0163,0.79,,
75,16,12,4,0,1264,843,-0.001393,0.193574,0.826506,0.0130,0.65,,
76,16,5,11,0,1430,817,0.015776,0.238955,0.944845,0.0179,0.84,,
77,16,9,7,0,1153,748,-0.003079,0.232304,0.943568,0.0099,0.75,,
78,16,9,7,0,1158,655,-0.006595,0.182509,0.952400,0.0065,0.63,,
79,16,7,9,0,1341,675,-0.003050,0.195037,0.929849,0.0283,0.61,,
80,16,4,12,0,1656,1011,-0.005937,0.164300,0.948902,0.0419,0.84,0.7500,20
81,16,7,9,0,1248,636,0.003406,0.146681,1.060622,0.0040,0.74,,
82,16,14,2,0,1091,634,0.001950,0.206716,0.870395,0.0071,0.53,,
83,16,9,7,0,1313,712,-0.004205,0.244797,0.959669,0.0088,0.65,,
84,16,11,5,0,1226,575,-0.006449,0.185871,0.956743,0.0275,0.65,,
85,16,7,9,0,1235,890,0.005282,0.138750,0.991051,0.0295,0.69,,
86,16,7,9,0,1433,931,0.001752,0.205593,0.894362,0.0223,0.75,,
87,16,10,6,0,1569,892,-0.008718,0.161682,1.023527,0.0203,0.76,,
88,16,6,10,0,1426,775,-0.036387,0.155937,0.870405,0.0146,0.70,,
89,16,10,6,0,1147,769,0.055617,0.151630,0.898682,0.0186,0.55,,
90,16,9,7,0,1570,988,-0.003562,0.171263,1.130421,0.0184,0.74,0.8000,20
91,16,8,8,0,1634,976,-0.006150,0.163122,1.010466,0.0333,0.77,,
92,16,9,7,0,1626,1006,-0.003460,0.202461,1.098598,0.0081,0.83,,
93,16,7,9,0,1665,904,-0.002684,0.210064,1.117418,0.0067,0.80,,
94,16,10,6,0,998,639,-0.012943,0.152450,0.861946,0.0013,0.62,,
95,16,10,6,0,1636,836,-0.025265,0.184672,1.090518,0.0177,0.75,,
96,16,8,8,0,1163,703,0.002157,0.225586,0.899155,0.0097,0.61,,
97,16,7,9,0,1736,972,-0.002741,0.180380,0.954011,0.0163,0.92,,
98,16,7,9,0,1478,860,-0.012195,0.168311,0.983705,0.0110,0.85,,
99,16,13,3,0,1043,595,-0.018808,0.222062,0.870443,0.0105,0.54,,
100,16,5,11,0,1548,893,0.006697,0.137730,1.021330,0.0092,0.70,0.8000,20
101,16,8,8,0,1572,891,-0.005323,0.165279,0.928328,0.0218,0.74,,
102,16,8,8,0,1415,845,-0.007216,0.174297,0.844176,0.0056,0.67,,
103,16,6,10,0,1845,856,-0.014300,0.150576,1.052438,0.0174,0.87,,
104,16,8,8,0,1872,1013,-0.003864,0.191873,0.877410,0.0303,1.00,,
105,16,9,7,0,1469,869,0.006224,0.240663,0.880711,0.0056,0.77,,
106,16,5,11,0,1400,818,-0.037058,0.162079,0.918046,0.0092,0.75,,
107,16,4,12,0,1948,847,-0.001545,0.163642,0.901715,0.0260,0.74,,
108,16,7,9,0,1419,825,-0.025980,0.165900,0.947324,0.0246,0.93,,
109,16,12,4,0,1380,733,-0.001469,0.204199,0.857327,0.0091,0.69,,
110,16,11,5,0,1470,910,-0.000999,0.137659,0.931255,0.0183,0.83,0.9500,20
111,16,8,8,0,1162,669,0.001295,0.176579,1.043077,0.0160,0.56,,
112,16,8,8,0,1301,815,-0.019977,0.188727,0.933890,0.0217,0.64,,
113,16,11,5,0,1231,666,-0.001664,0.157096,0.827455,0.0114,0.60,,
114,16,7,9,0,1656,941,-0.004819,0.153783,0.980942,0.0139,0.84,,
115,16,9,7,0,1434,853,0.004150,0.209107,0.819253,0.0355,0.73,,
116,16,7,9,0,1531,710,-0.002696,0.190036,0.860464,0.0051,0.70,,
117,16,8,8,0,1423,797,-0.028371,0.244726,0.926821,0.0204,0.68,,
118,16,8,8,0,1411,799,-0.038520,0.162872,0.943562,0.0049,0.70,,
119,16,4,12,0,1241,602,0.001825,0.186483,0.797815,0.0047,0.58,,
120,16,9,7,0,1232,774,-0.029910,0.182501,0.861257,0.0111,0.68,0.9000,20
121,16,9,7,0,1708,922,-0.009611,0.146588,1.014040,0.0125,0.91,,
122,16,10,6,0,1654,1130,-0.004737,0.168546,1.002662,0.0323,0.97,,
123,16,5,11,0,1453,843,-0.014457,0.158752,1.014498,0.0317,0.74,,
124,16,9,7,0,1320,795,-0.026266,0.170752,0.990588,0.0335,0.81,,
125,16,10,6,0,1179,733,-0.004225,0.153304,1.006428,0.0027,0.65,,
126,16,8,8,0,1167,746,-0.003129,0.271054,0.954079,0.0067,0.58,,
127,16,11,5,0,987,660,-0.007795,0.160651,0.947181,0.0116,0.71,,
128,16,8,8,0,1199,768,-0.002595,0.190657,0.952684,0.0069,0.61,,
129,16,8,8,0,1336,742,-0.003860,0.143917,1.019516,0.0161,0.73,,
130,16,7,9,0,1473,856,0.004275,0.157302,1.070474,0.0232,0.79,0.9500,20
131,16,6,10,0,1224,664,-0.003909,0.162672,0.918719,0.0346,0.64,,
132,16,7,9,0,961,598,-0.004900,0.222436,0.838856,0.0121,0.55,,
133,16,9,7,0,1588,870,-0.017129,0.136673,0.988300,0.0173,0.83,,
134,16,3,13,0,1193,792,0.027595,0.162220,0.881093,0.0131,0.73,,
135,16,8,8,0,1314,810,-0.050897,0.163237,1.067446,0.0170,0.83,,
136,16,8,8,0,1509,840,0.006221,0.274001,0.917079,0.0133,0.68,,
137,16,7,9,0,1464,833,-0.002243,0.212548,0.839743,0.0367,0.84,,
138,16,9,7,0,1497,878,-0.008526,0.174900,0.847557,0.0295,0.80,,
139,16,7,9,0,1648,867,0.006059,0.117475,1.014334,0.0116,0.88,,
140,16,7,9,0,1496,904,-0.008829,0.202866,0.810624,0.0150,0.99,0.8500,20
141,16,9,7,0,1631,904,-0.001375,0.181244,0.771960,0.0125,0.73,,
142,16,8,8,0,967,628,-0.000406,0.190496,0.783127,0.0131,0.51,,
143,16,9,7,0,1453,838,0.015744,0.211755,0.805023,0.0204,0.69,,
144,16,13,3,0,836,469,-0.002941,0.225302,0.746843,0.0030,0.42,,
145,16,9,7,0,1253,674,-0.014267,0.179339,0.774492,0.0222,0.74,,
146,16,8,8,0,1323,652,-0.000200,0.233756,0.869093,0.0260,0.62,,
147,16,4,12,0,1026,572,0.001726,0.155791,0.879689,0.0043,0.68,,
148,16,8,8,0,1771,1106,-0.012051,0.168438,0.929305,0.0139,0.96,,
149,16,5,11,0,1463,788,-0.033492,0.213781,0.774237,0.0236,0.88,,
150,16,6,10,0,1214,749,-0.001751,0.181998,0.923540,0.0162,0.60,0.9500,20
151,16,7,9,0,1393,781,0.003108,0.195689,0.882339,0.0326,0.96,,
152,16,5,11,0,1196,723,-0.005595,0.213664,0.961393,0.0059,0.82,,
153,16,6,10,0,1751,940,-0.001445,0.182710,0.990114,0.0156,1.02,,
154,16,7,9,0,1507,926,-0.005051,0.148350,0.994365,0.0158,0.71,,
155,16,8,8,0,1752,811,-0.009574,0.196379,0.831629,0.0260,0.75,,
156,16,9,7,0,1251,753,-0.004673,0.184835,0.818856,0.0148,0.63,,
157,16,8,8,0,1201,826,0.007621,0.193876,0.951865,0.0181,0.97,,
158,16,7,9,0,1242,769,-0.336895,0.268918,0.848613,0.0889,0.69,,
159,16,6,10,0,1441,889,-0.007600,0.179595,0.757904,0.0192,0.63,,
160,16,11,5,0,1092,684,-0.006478,0.178335,0.778714,0.0099,0.58,0.8500,20
161,16,8,8,0,1156,663,-0.007432,0.244246,0.842936,0.0141,0.79,,
162,16,6,10,0,1473,812,-0.018660,0.206263,0.745738,0.0071,0.69,,
163,16,7,9,0,1128,727,-0.006671,0.198934,0.739270,0.0197,0.59,,
164,16,8,8,0,1403,767,-0.002555,0.207335,0.792517,0.0239,0.62,,
165,16,8,8,0,1258,792,0.016172,0.244044,0.729940,0.0262,0.58,,
166,16,9,7,0,1467,857,-0.009151,0.235088,0.839611,0.0198,0.63,,
167,16,7,9,0,1335,619,-0.004313,0.179642,0.719912,0.0154,0.67,,
168,16,7,9,0,1570,995,-0.007076,0.133288,0.813831,0.0246,0.74,,
169,16,7,9,0,1796,887,-0.002364,0.113014,0.769908,0.0225,0.79,,
170,16,10,6,0,1592,971,-0.000860,0.178829,0.866764,0.0080,0.74,0.7500,20
171,16,12,4,0,1003,550,-0.009364,0.219900,0.672381,0.0055,0.46,,
172,16,8,8,0,1169,737,-0.005417,0.297477,0.689007,0.0132,0.57,,
173,16,10,6,0,1189,522,-0.029442,0.182332,0.595191,0.0030,0.48,,
174,16,7,9,0,1464,754,-0.002137,0.244101,0.757598,0.0050,0.60,,
175,16,10,6,0,1217,761,-0.000944,0.150736,0.662950,0.0110,0.54,,
176,16,4,12,0,1365,803,-0.027494,0.199905,0.733413,0.0179,0.88,,
177,16,7,9,0,1656,748,-0.003749,0.220587,0.688361,0.0102,0.73,,
178,16,8,8,0,1203,672,-0.001147,0.258595,0.612522,0.0059,0.57,,
179,16,11,5,0,1209,724,-0.005470,0.275902,0.647885,0.0151,0.59,,
180,16,8,8,0,1052,624,-0.003737,0.239325,0.788094,0.0094,0.61,0.8500,20
181,16,9,7,0,973,668,-0.008415,0.188250,0.720940,0.0173,0.57,,
182,16,11,5,0,1317,861,-0.002179,0.160007,0.752533,0.0230,0.90,,
183,16,8,8,0,1470,990,-0.004033,0.154550,0.709657,0.0244,0.70,,
184,16,8,8,0,1383,790,0.024897,0.194580,0.607778,0.0127,0.59,,
185,16,7,9,0,1378,651,-0.000370,0.204086,0.693669,0.0087,0.53,,
186,16,9,7,0,1198,768,-0.004308,0.173760,0.749307,0.0148,0.62,,
187,16,7,9,0,1640,1006,-0.004286,0.206865,0.744956,0.0173,0.80,,
188,16,8,8,0,1217,659,-0.007740,0.158540,0.697919,0.0130,0.63,,
189,16,10,6,0,1218,718,-0.002586,0.257184,0.735187,0.0065,0.80,,
190,16,7,9,0,1524,740,-0.003302,0.196065,0.804811,0.0060,0.65,0.9000,20
191,16,6,10,0,1586,894,-0.006788,0.159096,0.645217,0.0138,0.80,,
192,16,9,7,0,1799,975,-0.006085,0.165479,0.802131,0.0164,0.74,,
193,16,10,6,0,1226,549,-0.023621,0.210848,0.570062,0.0061,0.56,,
194,16,7,9,0,1315,807,-0.022448,0.169634,0.733533,0.0120,0.63,,
195,16,7,9,0,1784,980,-0.003126,0.158337,0.649738,0.0155,0.74,,
196,16,5,11,0,1367,678,-0.007334,0.157905,0.673392,0.0079,0.61,,
197,16,7,9,0,1340,758,-0.003932,0.123844,0.731310,0.0106,0.65,,
198,16,5,11,0,1029,538,-0.004455,0.341334,0.722682,0.0214,0.73,,
199,16,7,9,0,1936,1040,0.037138,0.174206,0.919006,0.0242,0.91,,
200,16,7,9,0,990,489,-0.001978,0.210287,0.847451,0.0062,0.55,0.9000,20
