iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,time_s,eval_win_rate,eval_games
62,16,5,11,0,1161,762,-0.003128,0.181111,0.736550,0.0075,0.76,,
63,16,10,6,0,1195,815,-0.009809,0.117775,0.784502,0.0143,0.73,,
64,16,11,5,0,1141,830,-0.006158,0.226498,0.837451,0.0267,0.64,,
65,16,10,6,0,1424,982,-0.002857,0.148298,0.865549,0.0196,0.73,,
66,16,11,5,0,890,648,-0.008266,0.167249,0.761843,0.0092,0.54,,
67,16,10,6,0,1015,669,-0.006252,0.157463,0.656562,0.0098,0.58,,
68,16,9,7,0,1231,827,-0.009351,0.225487,0.743208,0.0141,0.62,,
69,16,8,8,0,1241,784,0.002574,0.176601,0.809879,0.0176,0.69,,
70,16,10,6,0,1231,736,0.000314,0.157692,0.736296,0.0014,0.71,0.8500,20
71,16,8,8,0,1279,954,-0.009507,0.195783,0.734478,0.0355,0.71,,
72,16,11,5,0,1032,662,-0.013358,0.160006,0.644573,0.0060,0.55,,
73,16,7,9,0,1080,814,-0.030883,0.189309,0.775302,0.0185,0.75,,
74,16,13,3,0,1121,729,-0.002620,0.169427,0.709257,0.0075,0.76,,
75,16,7,9,0,1147,767,-0.003380,0.217068,0.746106,0.0048,0.60,,
76,16,12,4,0,1092,719,-0.007748,0.215601,0.686614,0.0208,0.60,,
77,16,5,11,0,1307,636,-0.008955,0.139717,0.673425,0.0181,0.59,,
78,16,11,5,0,1436,825,0.028921,0.198233,0.729719,0.0138,0.67,,
79,16,7,9,0,1195,708,-0.006501,0.131652,0.769427,0.0138,0.72,,
80,16,11,5,0,1213,683,0.000000,0.167521,0.785902,0.0046,0.83,0.8500,20
81,16,8,8,0,1841,1028,-0.005913,0.188040,0.981583,0.0083,1.05,,
82,16,6,10,0,1036,665,0.001793,0.212672,0.774363,0.0087,0.53,,
83,16,8,8,0,1061,795,-0.018683,0.163030,0.769515,0.0218,0.83,,
84,16,10,6,0,1380,725,-0.002770,0.144935,0.797769,0.0030,0.68,,
85,16,12,4,0,763,578,-0.000097,0.163014,0.704774,0.0116,0.60,,
86,16,6,10,0,959,704,0.001134,0.177790,0.765492,0.0035,0.62,,
87,16,10,6,0,1194,817,0.002371,0.179885,0.939043,0.0315,0.65,,
88,16,8,8,0,976,734,-0.004912,0.220956,0.934029,0.0083,0.70,,
89,16,9,7,0,1532,1049,-0.040273,0.155199,0.866340,0.0389,1.15,,
90,16,7,9,0,1469,846,-0.014222,0.143418,0.854080,0.0152,0.86,0.9000,20
91,16,13,3,0,1102,657,-0.000094,0.123739,0.914519,0.0117,0.65,,
92,16,9,7,0,834,555,0.010737,0.248648,0.791506,0.0130,0.49,,
93,16,7,9,0,935,561,-0.022141,0.165335,0.767318,0.0130,0.48,,
94,16,9,7,0,1305,835,0.019775,0.227456,0.812582,0.0128,0.75,,
95,16,5,11,0,1173,759,-0.004299,0.237024,0.841503,0.0198,0.80,,
96,16,5,11,0,1022,687,-0.005175,0.122186,0.779257,0.0055,0.54,,
97,16,9,7,0,1001,764,-0.004337,0.218204,0.814929,0.0227,0.63,,
98,16,6,10,0,1160,819,-0.025400,0.233251,0.827706,0.0245,0.67,,
99,16,12,4,0,1083,675,-0.004708,0.184096,0.782362,0.0093,0.57,,
100,16,10,6,0,1129,721,-0.002866,0.274990,0.773367,0.0131,0.62,0.8000,20
101,16,9,7,0,1354,757,-0.003192,0.189055,0.845419,0.0142,0.91,,
102,16,8,8,0,931,658,-0.002544,0.170735,0.771082,0.0125,0.65,,
103,16,10,6,0,955,787,0.005845,0.184452,0.691695,0.0234,0.79,,
104,16,8,8,0,1146,706,0.003294,0.199755,0.806019,0.0024,0.81,,
105,16,11,5,0,1120,680,-0.005604,0.206285,0.771183,0.0089,0.73,,
106,16,9,7,0,941,655,0.003880,0.224441,0.747948,0.0154,0.60,,
107,16,9,7,0,1242,783,-0.046664,0.173740,0.816616,0.0277,0.76,,
108,16,8,8,0,1422,814,-0.020204,0.294525,0.777848,0.0073,0.78,,
109,16,10,6,0,967,658,-0.008719,0.207851,0.850476,0.0105,0.55,,
110,16,5,11,0,1335,979,-0.003754,0.134492,0.941477,0.0150,0.98,0.8000,20
111,16,8,8,0,1140,806,0.002369,0.171706,0.693294,0.0042,0.63,,
112,16,7,9,0,1480,880,-0.002924,0.186705,0.876028,0.0235,0.72,,
113,16,7,9,0,1221,873,-0.000695,0.213091,0.818485,0.0122,0.72,,
114,16,8,8,0,1220,585,0.022213,0.168709,0.898379,0.0132,0.57,,
115,16,8,8,0,1183,748,-0.002222,0.151835,0.771281,0.0092,0.60,,
116,16,6,10,0,1629,784,-0.050467,0.207839,0.930152,0.0078,0.79,,
117,16,2,14,0,1318,904,-0.014897,0.201290,0.925213,0.0248,0.86,,
118,16,10,6,0,1389,924,-0.003638,0.247882,0.963808,0.0291,0.73,,
119,16,6,10,0,1612,780,-0.005856,0.131973,0.956662,0.0288,0.72,,
120,16,11,5,0,1240,837,-0.019230,0.221125,0.913692,0.0364,0.68,0.9500,20
121,16,6,10,0,1126,606,-0.018858,0.187122,0.850172,0.0125,0.57,,
122,16,9,7,0,1535,742,-0.002631,0.230878,0.962066,0.0068,0.72,,
123,16,8,8,0,908,568,0.022868,0.184940,0.929619,0.0070,0.51,,
124,16,8,8,0,1188,697,-0.004123,0.169951,0.840632,0.0136,0.64,,
125,16,8,8,0,1345,864,-0.015725,0.135884,1.003866,0.0357,0.68,,
126,16,10,6,0,977,675,0.004237,0.294523,0.848758,0.0219,0.69,,
127,16,5,11,0,1311,866,0.006619,0.185635,0.880276,0.0173,0.71,,
128,16,8,8,0,1379,691,-0.002591,0.175102,0.974598,0.0099,0.77,,
129,16,8,8,0,1350,859,-0.011899,0.192889,0.954210,0.0312,0.80,,
130,16,5,11,0,1318,782,0.041711,0.156150,0.806403,0.0091,0.75,1.0000,20
131,16,8,8,0,1297,804,-0.003297,0.186364,0.861734,0.0246,0.66,,
132,16,7,9,0,1221,691,-0.007891,0.192263,0.865417,0.0065,0.56,,
133,16,10,6,0,1664,998,-0.005713,0.150853,1.004093,0.0261,0.83,,
134,16,10,6,0,1056,741,-0.004232,0.236678,0.675870,0.0180,0.82,,
135,16,8,8,0,1181,824,-0.026446,0.160873,0.951019,0.0606,0.81,,
136,16,6,10,0,1379,767,-0.005169,0.148367,0.964905,0.0187,0.60,,
137,16,7,9,0,1588,1145,-0.003086,0.152313,1.013545,0.0419,0.83,,
138,16,8,8,0,1462,939,-0.002732,0.208787,1.090923,0.0184,1.01,,
139,16,11,5,0,889,597,-0.016464,0.216160,0.798191,0.0174,0.46,,
140,16,8,8,0,951,640,-0.005728,0.174564,0.811791,0.0135,0.52,0.9000,20
141,16,6,10,0,1864,914,-0.009715,0.156592,0.938699,0.0177,0.87,,
142,16,8,8,0,1375,830,-0.020291,0.188835,0.968180,0.0276,0.69,,
143,16,9,7,0,1444,863,-0.017423,0.141165,0.897291,0.0283,0.71,,
144,16,4,12,0,1487,770,0.000963,0.121969,1.053894,0.0576,0.85,,
145,16,7,9,0,1570,868,-0.014384,0.183120,1.114083,0.0067,0.91,,
146,16,13,3,0,932,549,-0.020309,0.145180,0.926566,0.0168,0.53,,
147,16,11,5,0,1580,898,-0.003502,0.190630,1.012674,0.0110,0.79,,
148,16,7,9,0,1176,809,-0.028503,0.187449,1.007295,0.0234,0.77,,
149,16,8,8,0,1093,688,-0.003544,0.201463,0.930701,0.0041,0.66,,
150,16,6,10,0,1445,948,-0.002329,0.221926,0.977205,0.0208,0.77,0.9500,20
151,16,8,8,0,1307,700,-0.003315,0.199139,0.967629,0.0089,0.70,,
152,16,6,10,0,1313,790,-0.025287,0.212382,0.910846,0.0149,0.62,,
153,16,9,7,0,872,582,0.000198,0.181247,0.859175,0.0157,0.53,,
154,16,9,7,0,1211,715,-0.001474,0.168914,0.957649,0.0154,0.68,,
155,16,5,11,0,1284,768,-0.003125,0.210308,0.844892,0.0130,0.70,,
156,16,8,8,0,1545,1007,-0.003517,0.131749,0.990591,0.0452,0.82,,
157,16,12,4,0,1553,880,-0.003223,0.166034,0.812593,0.0253,0.84,,
158,16,7,9,0,1164,702,-0.002855,0.152776,0.873436,0.0134,0.68,,
159,16,8,8,0,1267,701,-0.008495,0.224232,0.889306,0.0112,0.67,,
160,16,6,10,0,1266,852,-0.009938,0.129029,0.838928,0.0268,0.71,0.9000,20
161,16,6,10,0,1256,736,-0.005247,0.150369,0.865131,0.0138,0.68,,
162,16,4,12,0,1517,896,-0.009270,0.198819,0.865620,0.0247,0.88,,
163,16,6,10,0,1252,825,0.001237,0.212649,0.828821,0.0216,0.77,,
164,16,9,7,0,1476,910,-0.006730,0.133799,1.039272,0.0216,0.75,,
165,16,6,10,0,1394,769,-0.098289,0.203470,0.636930,0.0176,0.75,,
166,16,6,10,0,1682,984,-0.003820,0.184556,0.832287,0.0073,0.85,,
167,16,9,7,0,1222,722,-0.005898,0.221217,0.848559,0.0122,0.64,,
168,16,7,9,0,1126,759,-0.005759,0.155659,0.910061,0.0194,0.65,,
169,16,9,7,0,1140,741,-0.005701,0.186213,0.710365,0.0077,0.65,,
170,16,9,7,0,1020,677,-0.003610,0.201975,0.776450,0.0099,0.58,0.9000,20
171,16,12,4,0,1749,1031,-0.066443,0.138500,0.841031,0.0234,1.08,,
172,16,11,5,0,1292,801,-0.041364,0.134437,0.776552,0.0363,0.66,,
173,16,11,5,0,1085,679,0.009119,0.224907,0.728025,0.0080,0.74,,
174,16,6,10,0,1320,889,-0.013232,0.213898,0.815277,0.0153,0.87,,
175,16,7,9,0,1421,807,0.003840,0.157415,0.861642,0.0719,0.73,,
176,16,6,10,0,1402,874,0.001923,0.127836,0.897682,0.0183,0.80,,
177,16,6,10,0,1080,786,0.024974,0.192186,0.788946,0.0154,0.74,,
178,16,8,8,0,1074,597,0.002898,0.196288,0.751492,0.0326,0.57,,
179,16,9,7,0,1328,896,0.003453,0.178864,0.820358,0.0277,0.81,,
180,16,10,6,0,1202,759,-0.003355,0.177521,0.834043,0.0062,0.84,0.7500,20
181,16,12,4,0,888,744,-0.003520,0.215088,0.711321,0.0272,0.59,,
182,16,9,7,0,780,585,-0.012270,0.204443,0.646317,0.0087,0.52,,
183,16,9,7,0,953,519,-0.041940,0.121345,0.809500,0.0022,0.48,,
184,16,12,4,0,1055,754,-0.002328,0.139626,0.815678,0.0076,0.68,,
185,16,8,8,0,1140,720,-0.002193,0.243322,0.679309,0.0074,0.59,,
186,16,9,7,0,1256,854,0.018379,0.170074,0.762269,0.0204,0.75,,
187,16,11,5,0,953,587,-0.000096,0.190638,0.723201,0.0150,0.48,,
188,16,7,9,0,1253,711,-0.000637,0.170720,0.708780,0.0118,0.66,,
189,16,7,9,0,1215,686,-0.005058,0.217495,0.801254,0.0286,0.52,,
190,16,7,9,0,1376,891,0.004049,0.218941,0.688932,0.0228,0.78,0.8500,20
191,16,9,7,0,842,652,-0.015907,0.242060,0.583717,0.0107,0.56,,
192,16,8,8,0,1081,670,-0.008527,0.173508,0.811619,0.0177,0.79,,
193,16,8,8,0,940,596,0.003785,0.199943,0.775046,0.0105,0.74,,
194,16,9,7,0,1061,625,-0.001883,0.188001,0.615762,0.0072,0.51,,
195,16,8,8,0,1023,612,-0.000548,0.263654,0.675603,0.0084,0.52,,
196,16,9,7,0,1069,673,-0.001376,0.220843,0.722322,0.0129,0.56,,
197,16,10,6,0,1582,822,-0.025045,0.135927,0.862909,0.0109,0.89,,
198,16,8,8,0,1349,664,-0.007940,0.193784,0.810189,0.0330,0.77,,
199,16,4,12,0,1391,836,-0.017542,0.163759,0.749738,0.0320,0.88,,
200,16,7,9,0,1193,882,-0.001378,0.126926,0.746814,0.0185,0.75,0.8000,20
